#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 0 0 -21 -20.95
-20.925 0 0 0 -20.95 -20.9
-20.875 0 0 0 -20.9 -20.85
-20.825 0 4.02473e-07 0 -20.85 -20.8
-20.775 0 4.02473e-07 0 -20.8 -20.75
-20.725 0 1.60989e-06 0 -20.75 -20.7
-20.675 0 1.20742e-06 0 -20.7 -20.65
-20.625 0 2.41484e-06 0 -20.65 -20.6
-20.575 0 5.23215e-06 0 -20.6 -20.55
-20.525 0 8.04946e-06 0 -20.55 -20.5
-20.475 0 1.12692e-05 0 -20.5 -20.45
-20.425 0 1.40866e-05 0 -20.45 -20.4
-20.375 0 2.2941e-05 0 -20.4 -20.35
-20.325 0 2.9783e-05 0 -20.35 -20.3
-20.275 0 4.26621e-05 0 -20.3 -20.25
-20.225 0 5.79561e-05 0 -20.25 -20.2
-20.175 0 7.84822e-05 0 -20.2 -20.15
-20.125 0 9.82034e-05 0 -20.15 -20.1
-20.075 0 0.000123559 0 -20.1 -20.05
-20.025 8.04946e-07 0.000153745 8.04946e-07 -20.05 -20
-19.975 4.02473e-07 0.000193589 4.02473e-07 -20 -19.95
-19.925 0 0.000239471 -4.02473e-07 -19.95 -19.9
-19.875 4.02473e-06 0.000298232 3.62226e-06 -19.9 -19.85
-19.825 4.02473e-06 0.000365445 2.41484e-06 -19.85 -19.8
-19.775 8.04946e-06 0.00044272 6.84204e-06 -19.8 -19.75
-19.725 2.25385e-05 0.000495847 1.81113e-05 -19.75 -19.7
-19.675 2.69657e-05 0.000575134 2.09286e-05 -19.7 -19.65
-19.625 5.79561e-05 0.000657641 4.78943e-05 -19.65 -19.6
-19.575 8.41168e-05 0.000771541 6.68105e-05 -19.6 -19.55
-19.525 0.000136036 0.000870549 0.000109473 -19.55 -19.5
-19.475 0.000189967 0.00097318 0.000147708 -19.5 -19.45
-19.425 0.00026684 0.00116717 0.000200432 -19.45 -19.4
-19.375 0.000373897 0.00121909 0.000252753 -19.4 -19.35
-19.325 0.000573121 0.00120702 0.000409717 -19.35 -19.3
-19.275 0.00078281 0.00118528 0.000532472 -19.3 -19.25
-19.225 0.00101906 0.00122473 0.000706743 -19.25 -19.2
-19.175 0.00135271 0.00111646 0.000885038 -19.2 -19.15
-19.125 0.0017093 0.000955068 0.00104965 -19.15 -19.1
-19.075 0.00203812 0.000903149 0.001106 -19.1 -19.05
-19.025 0.00243134 0.000768723 0.00118045 -19.05 -19
-18.975 0.00283099 0.0006347 0.00131166 -19 -18.95
-18.925 0.00320087 0.000570707 0.00133138 -18.95 -18.9
-18.875 0.00358483 0.000507921 0.001335 -18.9 -18.85
-18.825 0.00384482 0.000433866 0.00124324 -18.85 -18.8
-18.775 0.00412495 0.00063792 0.00129798 -18.8 -18.75
-18.725 0.00438293 0.000685411 0.0012863 -18.75 -18.7
-18.675 0.00458739 0.000810178 0.0012364 -18.7 -18.65
-18.625 0.00471256 0.000839961 0.00115751 -18.65 -18.6
-18.575 0.00484094 0.000843583 0.00115952 -18.6 -18.55
-18.525 0.00491299 0.000866927 0.00100538 -18.55 -18.5
-18.475 0.0049315 0.00100216 0.000888258 -18.5 -18.45
-18.425 0.00501803 0.000998133 0.000821447 -18.45 -18.4
-18.375 0.00508162 0.00096835 0.000827484 -18.4 -18.35
-18.325 0.00513314 0.000864109 0.000753027 -18.35 -18.3
-18.275 0.00508243 0.000936957 0.000647981 -18.3 -18.25
-18.225 0.0053062 0.000775968 0.000802934 -18.25 -18.2
-18.175 0.00522732 0.000868939 0.000656836 -18.2 -18.15
-18.125 0.00531868 0.000816215 0.000680179 -18.15 -18.1
-18.075 0.00529373 0.000934542 0.000542936 -18.1 -18.05
-18.025 0.00536778 0.000877794 0.000528045 -18.05 -18
-17.975 0.00549657 0.000796092 0.000580768 -18 -17.95
