#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 4.02473e-07 0 -22.1 -22.05
-22.025 0 1.20742e-06 0 -22.05 -22
-21.975 0 1.20742e-06 0 -22 -21.95
-21.925 0 2.81731e-06 0 -21.95 -21.9
-21.875 1.20742e-06 2.81731e-06 1.20742e-06 -21.9 -21.85
-21.825 3.62226e-06 3.21978e-06 3.62226e-06 -21.85 -21.8
-21.775 2.01236e-06 9.25688e-06 2.01236e-06 -21.8 -21.75
-21.725 4.4272e-06 1.24767e-05 3.62226e-06 -21.75 -21.7
-21.675 1.00618e-05 1.16717e-05 8.85441e-06 -21.7 -21.65
-21.625 1.4489e-05 1.89162e-05 1.24767e-05 -21.65 -21.6
-21.575 2.05261e-05 2.33434e-05 1.69039e-05 -21.6 -21.55
-21.525 2.93805e-05 3.09904e-05 2.33434e-05 -21.55 -21.5
-21.475 3.94424e-05 4.66869e-05 2.81731e-05 -21.5 -21.45
-21.425 5.67487e-05 6.11759e-05 4.10522e-05 -21.45 -21.4
-21.375 7.36526e-05 8.49218e-05 4.91017e-05 -21.4 -21.35
-21.325 0.000111887 8.73366e-05 7.68723e-05 -21.35 -21.3
-21.275 0.000156562 0.000106655 0.00010746 -21.3 -21.25
-21.225 0.000174673 0.000159379 0.000102631 -21.25 -21.2
-21.175 0.000240679 0.000177088 0.000144488 -21.2 -21.15
-21.125 0.000293403 0.000209688 0.000160184 -21.15 -21.1
-21.075 0.000418572 0.000187955 0.000234642 -21.1 -21.05
-21.025 0.000480955 0.000269254 0.00022458 -21.05 -21
-20.975 0.00055662 0.000326406 0.000205664 -21 -20.95
-20.925 0.000693461 0.000328015 0.000230215 -20.95 -20.9
-20.875 0.00078281 0.000391606 0.000197212 -20.9 -20.85
-20.825 0.000923273 0.000435476 0.000218945 -20.85 -20.8
-20.775 0.0010416 0.000491419 0.000204859 -20.8 -20.75
-20.725 0.00119816 0.000500676 0.000209286 -20.75 -20.7
-20.675 0.00134989 0.000528045 0.000225787 -20.7 -20.65
-20.625 0.00145937 0.000612564 0.000234239 -20.65 -20.6
-20.575 0.00167509 0.000534484 0.000270864 -20.6 -20.55
-20.525 0.00177692 0.000583586 0.000244301 -20.55 -20.5
-20.475 0.00188599 0.000540119 0.000196809 -20.5 -20.45
-20.425 0.00205945 0.00048498 0.000284548 -20.45 -20.4
-20.375 0.00214478 0.000496249 0.000243094 -20.4 -20.35
-20.325 0.00224821 0.000462441 0.000228202 -20.35 -20.3
-20.275 0.00238224 0.000384764 0.00025557 -20.3 -20.25
-20.225 0.00247642 0.000292598 0.000286561 -20.25 -20.2
-20.175 0.00247481 0.000306282 0.000204054 -20.2 -20.15
-20.125 0.00257422 0.000231422 0.000247923 -20.15 -20.1
-20.075 0.00264304 0.000193187 0.000279719 -20.1 -20.05
-20.025 0.00267443 0.000167026 0.00025879 -20.05 -20
-19.975 0.00274487 0.000120339 0.00030266 -20 -19.95
-19.925 0.00274084 0.00014167 0.000256375 -19.95 -19.9
-19.875 0.00276016 0.0001465 0.000233434 -19.9 -19.85
-19.825 0.00285072 6.96278e-05 0.000307892 -19.85 -19.8
-19.775 0.00286641 6.7213e-05 0.000307087 -19.8 -19.75
-19.725 0.00288452 6.11759e-05 0.000313929 -19.75 -19.7
-19.675 0.00286641 0.000107058 0.000274487 -19.7 -19.65
-19.625 0.00291753 6.96278e-05 0.000304672 -19.65 -19.6
-19.575 0.00288774 0.000142475 0.000278109 -19.6 -19.55
-19.525 0.00293846 0.000103838 0.000287768 -19.55 -19.5
-19.475 0.00299158 8.77391e-05 0.00033204 -19.5 -19.45
-19.425 0.00297347 0.000131206 0.00029139 -19.45 -19.4
-19.375 0.0029944 0.000155355 0.000281329 -19.4 -19.35
-19.325 0.00310226 0.000106655 0.00036786 -19.35 -19.3
-19.275 0.00305115 0.000169844 0.000303465 -19.3 -19.25
-19.225 0.00314855 0.000138451 0.000343309 -19.25 -19.2
-19.175 0.00309099 0.000241886 0.000253558 -19.2 -19.15
-19.125 0.00316625 0.000214518 0.000303867 -19.15 -19.1
-19.075 0.00326204 0.000144488 0.000340492 -19.1 -19.05
-19.025 0.00329303 0.000198017 0.000338077 -19.05 -19
-18.975 0.00331799 0.00021814 0.000315136 -19 -18.95
-18.925 0.00337433 0.000264425 0.000323991 -18.95 -18.9
-18.875 0.00342384 0.000243094 0.000327613 -18.9 -18.85
-18.825 0.00350876 0.00022136 0.000364238 -18.85 -18.8
-18.775 0.00358644 0.00022458 0.000404083 -18.8 -18.75
-18.725 0.00360576 0.00026362 0.000359811 -18.75 -18.7
-18.675 0.00356873 0.000398046 0.000268047 -18.7 -18.65
-18.625 0.00372247 0.000315539 0.000368263 -18.65 -18.6
