#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 4.02473e-07 0 -21.7 -21.65
-21.625 0 4.02473e-07 0 -21.65 -21.6
-21.575 0 1.20742e-06 0 -21.6 -21.55
-21.525 0 1.60989e-06 0 -21.55 -21.5
-21.475 0 2.81731e-06 0 -21.5 -21.45
-21.425 8.04946e-07 3.21978e-06 8.04946e-07 -21.45 -21.4
-21.375 1.20742e-06 5.63462e-06 1.20742e-06 -21.4 -21.35
-21.325 2.41484e-06 8.45193e-06 2.41484e-06 -21.35 -21.3
-21.275 6.43957e-06 9.25688e-06 6.43957e-06 -21.3 -21.25
-21.225 1.20742e-05 1.04643e-05 1.20742e-05 -21.25 -21.2
-21.175 1.08668e-05 2.09286e-05 1.00618e-05 -21.2 -21.15
-21.125 2.57583e-05 2.37459e-05 2.49533e-05 -21.15 -21.1
-21.075 2.33434e-05 4.62844e-05 2.2136e-05 -21.1 -21.05
-21.025 4.34671e-05 5.31264e-05 4.06498e-05 -21.05 -21
-20.975 6.35907e-05 6.19808e-05 5.99685e-05 -21 -20.95
-20.925 7.96896e-05 9.29713e-05 7.28476e-05 -20.95 -20.9
-20.875 0.000108668 0.000117925 9.53861e-05 -20.9 -20.85
-20.825 0.000157367 0.000129596 0.00014167 -20.85 -20.8
-20.775 0.000195199 0.000163806 0.000169441 -20.8 -20.75
-20.725 0.000276096 0.000178698 0.000231019 -20.75 -20.7
-20.675 0.000325601 0.00022136 0.000256778 -20.7 -20.65
-20.625 0.000409717 0.00026523 0.000305477 -20.65 -20.6
-20.575 0.000505104 0.000279316 0.000365848 -20.6 -20.55
-20.525 0.000612966 0.000318759 0.000408108 -20.55 -20.5
-20.475 0.000718414 0.000375507 0.000449965 -20.5 -20.45
-20.425 0.000869342 0.000389191 0.000475321 -20.45 -20.4
-20.375 0.0010098 0.000479345 0.000508726 -20.4 -20.35
-20.325 0.00118086 0.000472101 0.000550985 -20.35 -20.3
-20.275 0.00137002 0.000477333 0.00056467 -20.3 -20.25
-20.225 0.00153382 0.000573524 0.000509933 -20.25 -20.2
-20.175 0.00175639 0.000637517 0.000538509 -20.2 -20.15
-20.125 0.00189001 0.000680984 0.000468076 -20.15 -20.1
-20.075 0.00206871 0.000732501 0.000413742 -20.1 -20.05
-20.025 0.00227397 0.000736928 0.000426219 -20.05 -20
-19.975 0.00246273 0.000736123 0.000388386 -20 -19.95
-19.925 0.00261809 0.000830302 0.000346932 -19.95 -19.9
-19.875 0.00280282 0.000848011 0.000348542 -19.9 -19.85
-19.825 0.00295496 0.000808971 0.000336065 -19.85 -19.8
-19.775 0.00304229 0.000797701 0.000278109 -19.8 -19.75
-19.725 0.00316062 0.000717207 0.000270059 -19.75 -19.7
-19.675 0.00331517 0.000556218 0.000323991 -19.7 -19.65
-19.625 0.00345523 0.000454794 0.000325601 -19.65 -19.6
-19.575 0.0035482 0.000419377 0.000344114 -19.6 -19.55
-19.525 0.00356189 0.000433061 0.000275694 -19.55 -19.5
-19.475 0.00369108 0.000313929 0.000326808 -19.5 -19.45
-19.425 0.00368705 0.000327211 0.000305879 -19.45 -19.4
-19.375 0.00373897 0.00029139 0.000330833 -19.4 -19.35
-19.325 0.00385368 0.000215726 0.000408913 -19.35 -19.3
-19.275 0.00386656 0.000185138 0.000385167 -19.3 -19.25
-19.225 0.00385046 0.000205261 0.000327211 -19.25 -19.2
-19.175 0.00387622 0.000193187 0.000356189 -19.2 -19.15
-19.125 0.00391445 0.000185943 0.000381544 -19.15 -19.1
-19.075 0.00396959 0.000131206 0.00037913 -19.1 -19.05
-19.025 0.00402231 9.01539e-05 0.000425414 -19.05 -19
-18.975 0.00401185 0.000142475 0.000399253 -19 -18.95
-18.925 0.00393578 0.000239471 0.000305075 -18.95 -18.9
-18.875 0.00401909 0.000198822 0.000371885 -18.9 -18.85
-18.825 0.0040686 0.000142073 0.000406095 -18.85 -18.8
-18.775 0.00409275 0.000173063 0.000412535 -18.8 -18.75
-18.725 0.00411046 0.000212908 0.000396436 -18.75 -18.7
-18.675 0.00414346 0.000196407 0.000404083 -18.7 -18.65
-18.625 0.00420946 0.000195199 0.000431049 -18.65 -18.6
-18.575 0.00419578 0.000238666 0.000380337 -18.6 -18.55
-18.525 0.00434429 0.000180308 0.000495444 -18.55 -18.5
-18.475 0.00430042 0.000295013 0.000398448 -18.5 -18.45
