#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 8.04946e-07 0 -21.25 -21.2
-21.175 0 8.04946e-07 0 -21.2 -21.15
-21.125 0 1.20742e-06 0 -21.15 -21.1
-21.075 0 2.41484e-06 0 -21.1 -21.05
-21.025 0 3.21978e-06 0 -21.05 -21
-20.975 0 4.82968e-06 0 -21 -20.95
-20.925 0 7.64699e-06 0 -20.95 -20.9
-20.875 0 1.08668e-05 0 -20.9 -20.85
-20.825 0 1.69039e-05 0 -20.85 -20.8
-20.775 0 2.17335e-05 0 -20.8 -20.75
-20.725 0 3.01855e-05 0 -20.75 -20.7
-20.675 0 4.18572e-05 0 -20.7 -20.65
-20.625 0 5.59437e-05 0 -20.65 -20.6
-20.575 0 8.1702e-05 0 -20.6 -20.55
-20.525 4.02473e-07 0.000107863 4.02473e-07 -20.55 -20.5
-20.475 4.02473e-07 0.000145293 4.02473e-07 -20.5 -20.45
-20.425 0 0.000186747 -4.02473e-07 -20.45 -20.4
-20.375 4.02473e-07 0.000250338 -4.02473e-07 -20.4 -20.35
-20.325 1.60989e-06 0.000316344 0 -20.35 -20.3
-20.275 5.23215e-06 0.000392814 8.04946e-07 -20.3 -20.25
-20.225 1.08668e-05 0.000461234 3.62226e-06 -20.25 -20.2
-20.175 1.77088e-05 0.000544546 5.63462e-06 -20.2 -20.15
-20.125 3.70275e-05 0.000641944 1.5294e-05 -20.15 -20.1
-20.075 7.28476e-05 0.000747795 3.46127e-05 -20.1 -20.05
-20.025 0.00010585 0.000867732 4.58819e-05 -20.05 -20
-19.975 0.000165416 0.000962715 5.91635e-05 -20 -19.95
-19.925 0.000254765 0.00109312 0.000108668 -19.95 -19.9
-19.875 0.000387581 0.00114544 0.00018071 -19.9 -19.85
-19.825 0.000562255 0.00116677 0.000251143 -19.85 -19.8
-19.775 0.000773956 0.00116959 0.000390801 -19.8 -19.75
-19.725 0.00101906 0.0011394 0.000501884 -19.75 -19.7
-19.675 0.00130441 0.00102711 0.000513958 -19.7 -19.65
-19.625 0.00172218 0.000959496 0.000681387 -19.65 -19.6
-19.575 0.0020502 0.000912809 0.000695071 -19.6 -19.55
-19.525 0.00244462 0.000801324 0.000802531 -19.55 -19.5
-19.475 0.00288412 0.000689839 0.000889465 -19.5 -19.45
-19.425 0.0032552 0.000551388 0.00103556 -19.45 -19.4
-19.375 0.00361823 0.000518385 0.00106494 -19.4 -19.35
-19.325 0.00397442 0.000539716 0.00115188 -19.35 -19.3
-19.275 0.00423643 0.000415755 0.00115791 -19.3 -19.25
-19.225 0.00438052 0.00055823 0.00108788 -19.25 -19.2
-19.175 0.00462321 0.000309099 0.00108869 -19.2 -19.15
-19.125 0.00466989 0.000306684 0.00105206 -19.15 -19.1
-19.075 0.00469927 0.000332443 0.000933737 -19.1 -19.05
-19.025 0.00478259 0.0003417 0.000917236 -19.05 -19
-18.975 0.00474355 0.000410522 0.000821045 -19 -18.95
-18.925 0.00475441 0.000380337 0.000773956 -18.95 -18.9
-18.875 0.00476729 0.000316344 0.000738135 -18.9 -18.85
-18.825 0.00473308 0.000292195 0.00066408 -18.85 -18.8
-18.775 0.00476287 0.000305879 0.000662068 -18.8 -18.75
-18.725 0.00459986 0.000505104 0.000435878 -18.75 -18.7
-18.675 0.00464655 0.00044755 0.000439098 -18.7 -18.65
-18.625 0.00469203 0.000455599 0.000437086 -18.65 -18.6
-18.575 0.00465701 0.0004882 0.000438293 -18.6 -18.55
-18.525 0.00469404 0.00047854 0.000435878 -18.55 -18.5
-18.475 0.00477172 0.000419377 0.000470491 -18.5 -18.45
-18.425 0.00476649 0.000456002 0.000445538 -18.45 -18.4
-18.375 0.00483813 0.00041012 0.000437086 -18.4 -18.35
-18.325 0.00483129 0.000444733 0.000404888 -18.35 -18.3
-18.275 0.00482042 0.000486187 0.000355786 -18.3 -18.25
-18.225 0.00493553 0.000384764 0.000434268 -18.25 -18.2
-18.175 0.00497255 0.000400863 0.000427426 -18.2 -18.15
