#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 4.02473e-07 0 -22.25 -22.2
-22.175 0 8.04946e-07 0 -22.2 -22.15
-22.125 0 1.60989e-06 0 -22.15 -22.1
-22.075 8.04946e-07 1.60989e-06 8.04946e-07 -22.1 -22.05
-22.025 1.20742e-06 2.41484e-06 1.20742e-06 -22.05 -22
-21.975 2.81731e-06 2.81731e-06 2.81731e-06 -22 -21.95
-21.925 2.41484e-06 5.23215e-06 2.41484e-06 -21.95 -21.9
-21.875 4.02473e-06 7.64699e-06 3.21978e-06 -21.9 -21.85
-21.825 6.03709e-06 9.25688e-06 4.4272e-06 -21.85 -21.8
-21.775 8.85441e-06 1.40866e-05 6.43957e-06 -21.8 -21.75
-21.725 1.4489e-05 1.89162e-05 1.04643e-05 -21.75 -21.7
-21.675 1.93187e-05 3.09904e-05 1.36841e-05 -21.7 -21.65
-21.625 2.69657e-05 4.26621e-05 1.89162e-05 -21.65 -21.6
-21.575 5.07116e-05 4.54794e-05 3.70275e-05 -21.6 -21.55
-21.525 5.79561e-05 6.60056e-05 3.78325e-05 -21.55 -21.5
-21.475 8.1702e-05 8.97515e-05 5.15165e-05 -21.5 -21.45
-21.425 0.000126377 8.49218e-05 8.45193e-05 -21.45 -21.4
-21.375 0.000160989 0.000110278 0.000101021 -21.4 -21.35
-21.325 0.000201639 0.000135231 0.000111485 -21.35 -21.3
-21.275 0.000250741 0.000162599 0.000123559 -21.3 -21.25
-21.225 0.000305879 0.000196407 0.000140463 -21.25 -21.2
-21.175 0.00037752 0.000235447 0.000153745 -21.2 -21.15
-21.125 0.000470893 0.000265632 0.000167831 -21.15 -21.1
-21.075 0.000560242 0.000324393 0.0001791 -21.1 -21.05
-21.025 0.000664483 0.000360616 0.000175881 -21.05 -21
-20.975 0.000794884 0.000367458 0.000193589 -21 -20.95
-20.925 0.000840766 0.000470491 0.000140061 -20.95 -20.9
-20.875 0.00103436 0.000459624 0.000199627 -20.9 -20.85
-20.825 0.00118609 0.00047693 0.000207274 -20.85 -20.8
-20.775 0.00127423 0.000535289 0.000178698 -20.8 -20.75
-20.725 0.00139296 0.000552595 0.000181113 -20.75 -20.7
-20.675 0.00156884 0.000489005 0.000238264 -20.7 -20.65
-20.625 0.00165135 0.000501884 0.000210896 -20.65 -20.6
-20.575 0.00182039 0.000434671 0.000254363 -20.6 -20.55
-20.525 0.00192704 0.000390801 0.000229812 -20.55 -20.5
-20.475 0.00196568 0.000398851 0.000173063 -20.5 -20.45
-20.425 0.00209608 0.000324796 0.000201639 -20.45 -20.4
-20.375 0.00218784 0.00025396 0.000234239 -20.4 -20.35
-20.325 0.00222688 0.000233837 0.000210493 -20.35 -20.3
-20.275 0.00223614 0.000249131 0.000179905 -20.3 -20.25
-20.225 0.00234964 0.000169844 0.000250338 -20.25 -20.2
-20.175 0.00236654 0.000165819 0.000236654 -20.2 -20.15
-20.125 0.00242047 0.000100216 0.000255168 -20.15 -20.1
-20.075 0.00247883 0.000100216 0.000286561 -20.1 -20.05
-20.025 0.00248286 8.12995e-05 0.000249936 -20.05 -20
-19.975 0.00249372 8.77391e-05 0.000241886 -20 -19.95
-19.925 0.0024583 0.000136036 0.000198419 -19.95 -19.9
-19.875 0.00254162 8.73366e-05 0.000266035 -19.9 -19.85
-19.825 0.00257583 7.4055e-05 0.000262412 -19.85 -19.8
-19.775 0.00262533 5.11141e-05 0.000323991 -19.8 -19.75
-19.725 0.00259917 9.21663e-05 0.000259998 -19.75 -19.7
-19.675 0.00254967 0.00019037 0.000195602 -19.7 -19.65
-19.625 0.00267564 9.37762e-05 0.000292598 -19.65 -19.6
-19.575 0.00274768 6.07734e-05 0.000349749 -19.6 -19.55
-19.525 0.00272072 0.000107058 0.000286963 -19.55 -19.5
-19.475 0.00269013 0.000193992 0.000237057 -19.5 -19.45
-19.425 0.00275533 0.000161794 0.000261607 -19.45 -19.4
-19.375 0.00278149 0.000194797 0.000254363 -19.4 -19.35
-19.325 0.00288251 0.000137243 0.000313124 -19.35 -19.3
-19.275 0.00295455 0.000113497 0.000352969 -19.3 -19.25
-19.225 0.00294248 0.00015616 0.000279316 -19.25 -19.2
-19.175 0.00297226 0.000209286 0.000277706 -19.2 -19.15
-19.125 0.00303827 0.000167429 0.000320368 -19.15 -19.1
-19.075 0.0030427 0.000240276 0.00026362 -19.1 -19.05
-19.025 0.00311393 0.000249533 0.000300245 -19.05 -19
-18.975 0.00314211 0.000239471 0.000287768 -19 -18.95
-18.925 0.00320731 0.000274889 0.000309904 -18.95 -18.9
-18.875 0.00328136 0.000280926 0.00032882 -18.9 -18.85
-18.825 0.00338118 0.000222165 0.000368263 -18.85 -18.8
-18.775 0.00344275 0.000259595 0.000350151 -18.8 -18.75
-18.725 0.00347012 0.000326003 0.000332845 -18.75 -18.7
