#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 4.02473e-07 0 -22.5 -22.45
-22.425 0 4.02473e-07 0 -22.45 -22.4
-22.375 0 8.04946e-07 0 -22.4 -22.35
-22.325 4.02473e-07 1.20742e-06 4.02473e-07 -22.35 -22.3
-22.275 0 2.41484e-06 0 -22.3 -22.25
-22.225 8.04946e-07 3.21978e-06 8.04946e-07 -22.25 -22.2
-22.175 4.02473e-07 4.82968e-06 0 -22.2 -22.15
-22.125 4.4272e-06 6.84204e-06 4.02473e-06 -22.15 -22.1
-22.075 3.21978e-06 9.25688e-06 2.41484e-06 -22.1 -22.05
-22.025 7.24451e-06 1.20742e-05 4.82968e-06 -22.05 -22
-21.975 1.28791e-05 1.73063e-05 9.65935e-06 -22 -21.95
-21.925 1.69039e-05 2.49533e-05 1.08668e-05 -21.95 -21.9
-21.875 2.69657e-05 2.93805e-05 1.73063e-05 -21.9 -21.85
-21.825 3.58201e-05 3.38077e-05 2.09286e-05 -21.85 -21.8
-21.775 5.39314e-05 5.11141e-05 3.01855e-05 -21.8 -21.75
-21.725 6.23833e-05 7.16402e-05 2.73682e-05 -21.75 -21.7
-21.675 8.97515e-05 7.92872e-05 4.22597e-05 -21.7 -21.65
-21.625 0.000113497 0.000100216 4.58819e-05 -21.65 -21.6
-21.575 0.000157367 0.000112692 6.03709e-05 -21.6 -21.55
-21.525 0.000205664 0.000128791 7.60674e-05 -21.55 -21.5
-21.475 0.000246716 0.0001791 7.68723e-05 -21.5 -21.45
-21.425 0.000293805 0.000211701 7.04328e-05 -21.45 -21.4
-21.375 0.00040368 0.000204054 0.000123157 -21.4 -21.35
-21.325 0.000468076 0.000250338 0.00011068 -21.35 -21.3
-21.275 0.000540521 0.000268852 9.86059e-05 -21.3 -21.25
-21.225 0.000611759 0.000303062 8.85441e-05 -21.25 -21.2
-21.175 0.000729683 0.000286963 0.000128389 -21.2 -21.15
-21.125 0.000817825 0.000326406 0.00011712 -21.15 -21.1
-21.075 0.000869342 0.000383154 9.29713e-05 -21.1 -21.05
-21.025 0.000934945 0.000421792 7.56649e-05 -21.05 -21
-20.975 0.00109513 0.000345322 0.000158172 -21 -20.95
-20.925 0.00117965 0.000307892 0.000146903 -20.95 -20.9
-20.875 0.00127383 0.000297025 0.000169844 -20.9 -20.85
-20.825 0.00128671 0.000345724 9.90083e-05 -20.85 -20.8
-20.775 0.00141308 0.000257985 0.00015616 -20.8 -20.75
-20.725 0.00141308 0.000274084 0.000101423 -20.75 -20.7
-20.675 0.00153262 0.00018071 0.000159379 -20.7 -20.65
-20.625 0.00158373 0.00014811 0.000162599 -20.65 -20.6
-20.575 0.00162036 0.000145695 0.000160587 -20.6 -20.55
-20.525 0.00162277 0.000157769 0.000121949 -20.55 -20.5
-20.475 0.00171453 8.2507e-05 0.000199627 -20.5 -20.45
-20.425 0.00173144 8.69342e-05 0.000185943 -20.45 -20.4
-20.375 0.00174633 9.29713e-05 0.000195602 -20.4 -20.35
-20.325 0.0017741 9.53861e-05 0.000202846 -20.35 -20.3
-20.275 0.00182723 6.35907e-05 0.00022297 -20.3 -20.25
-20.225 0.00184172 9.86059e-05 0.000210091 -20.25 -20.2
-20.175 0.00183246 0.000134023 0.000184333 -20.2 -20.15
-20.125 0.00189364 9.98133e-05 0.00021653 -20.15 -20.1
-20.075 0.00192221 0.00010746 0.000210896 -20.1 -20.05
-20.025 0.001985 7.12377e-05 0.000245911 -20.05 -20
-19.975 0.00192744 0.000177893 0.000152537 -20 -19.95
-19.925 0.00199627 0.000121949 0.000213713 -19.95 -19.9
-19.875 0.00206106 9.29713e-05 0.000235044 -19.9 -19.85
-19.825 0.00205181 0.00014811 0.000193187 -19.85 -19.8
-19.775 0.00209769 0.000139658 0.000208883 -19.8 -19.75
-19.725 0.00214558 0.000144488 0.00022297 -19.75 -19.7
-19.675 0.0021323 0.00018393 0.000159782 -19.7 -19.65
-19.625 0.00219992 0.000159782 0.000204859 -19.65 -19.6
-19.575 0.00225465 0.000154147 0.000208883 -19.6 -19.55
-19.525 0.00230335 0.000154952 0.000224982 -19.55 -19.5
-19.475 0.00237499 0.000162197 0.00025557 -19.5 -19.45
-19.425 0.00246635 0.000128389 0.000287768 -19.45 -19.4
-19.375 0.00250298 0.00015616 0.000264022 -19.4 -19.35
-19.325 0.00258347 0.000142475 0.00029783 -19.35 -19.3
-19.275 0.00260159 0.000191175 0.000274889 -19.3 -19.25
-19.225 0.00266719 0.000181515 0.000290988 -19.25 -19.2
-19.175 0.00267323 0.000247923 0.00025718 -19.2 -19.15
-19.125 0.00270744 0.000303062 0.000237459 -19.15 -19.1
-19.075 0.00288493 0.000205261 0.00036786 -19.1 -19.05
-19.025 0.00294892 0.000235849 0.000392009 -19.05 -19
-18.975 0.00304954 0.00022619 0.000419377 -19 -18.95
-18.925 0.0030761 0.000314734 0.000383154 -18.95 -18.9
-18.875 0.00312923 0.000398046 0.000402473 -18.9 -18.85
-18.825 0.00325158 0.000366653 0.000441915 -18.85 -18.8
