#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 4.02473e-07 0 -21.9 -21.85
-21.825 0 8.04946e-07 0 -21.85 -21.8
-21.775 0 1.60989e-06 0 -21.8 -21.75
-21.725 0 2.41484e-06 0 -21.75 -21.7
-21.675 4.02473e-07 3.21978e-06 4.02473e-07 -21.7 -21.65
-21.625 4.02473e-07 6.03709e-06 4.02473e-07 -21.65 -21.6
-21.575 3.62226e-06 7.24451e-06 3.62226e-06 -21.6 -21.55
-21.525 4.02473e-06 1.00618e-05 3.62226e-06 -21.55 -21.5
-21.475 5.63462e-06 1.40866e-05 4.82968e-06 -21.5 -21.45
-21.425 1.40866e-05 1.73063e-05 1.28791e-05 -21.45 -21.4
-21.375 1.60989e-05 2.57583e-05 1.32816e-05 -21.4 -21.35
-21.325 2.37459e-05 3.30028e-05 1.89162e-05 -21.35 -21.3
-21.275 3.94424e-05 4.4272e-05 3.21978e-05 -21.3 -21.25
-21.225 5.03091e-05 6.47981e-05 3.82349e-05 -21.25 -21.2
-21.175 6.15784e-05 8.29094e-05 4.46745e-05 -21.2 -21.15
-21.125 8.65317e-05 0.00010746 6.15784e-05 -21.15 -21.1
-21.075 0.000142475 0.000117925 0.00010585 -21.1 -21.05
-21.025 0.000163806 0.000154952 0.000110278 -21.05 -21
-20.975 0.000228202 0.000163806 0.000154952 -21 -20.95
-20.925 0.00026684 0.000233837 0.000161392 -20.95 -20.9
-20.875 0.000353371 0.000267645 0.000207274 -20.9 -20.85
-20.825 0.000460832 0.000274084 0.000263217 -20.85 -20.8
-20.775 0.000544143 0.000329625 0.000298232 -20.8 -20.75
-20.725 0.000660458 0.0003417 0.000334053 -20.75 -20.7
-20.675 0.000797701 0.000369068 0.000373495 -20.7 -20.65
-20.625 0.000907174 0.000468076 0.000359408 -20.65 -20.6
-20.575 0.0010899 0.000458014 0.000361421 -20.6 -20.55
-20.525 0.00123076 0.000573524 0.000352969 -20.55 -20.5
-20.475 0.00141952 0.000599685 0.000376715 -20.5 -20.45
-20.425 0.00155556 0.000649591 0.000309904 -20.45 -20.4
-20.375 0.00172862 0.000654824 0.000301855 -20.4 -20.35
-20.325 0.0019697 0.000616589 0.000335662 -20.35 -20.3
-20.275 0.00209648 0.000691851 0.000317954 -20.3 -20.25
-20.225 0.00225385 0.00066891 0.000304672 -20.25 -20.2
-20.175 0.00243617 0.00059405 0.000316344 -20.2 -20.15
-20.125 0.00251183 0.000606527 0.000248728 -20.15 -20.1
-20.075 0.00263419 0.000555413 0.000249936 -20.1 -20.05
-20.025 0.00282093 0.000425816 0.000329223 -20.05 -20
-19.975 0.00285997 0.000470088 0.000258388 -20 -19.95
-19.925 0.00301412 0.000350956 0.000317954 -19.95 -19.9
-19.875 0.00304068 0.000352969 0.000272877 -19.9 -19.85
-19.825 0.00318517 0.000231824 0.000350151 -19.85 -19.8
-19.775 0.0032065 0.00022619 0.00033043 -19.8 -19.75
-19.725 0.00324554 0.00021814 0.000312319 -19.75 -19.7
-19.675 0.00335139 0.000123157 0.000370275 -19.7 -19.65
-19.625 0.00332362 0.000151732 0.000299037 -19.65 -19.6
-19.575 0.00334375 0.00011229 0.000292598 -19.6 -19.55
-19.525 0.00343833 2.93805e-05 0.000383154 -19.55 -19.5
-19.475 0.00340573 0.00010424 0.000319161 -19.5 -19.45
-19.425 0.00341257 0.00010424 0.000306684 -19.45 -19.4
-19.375 0.00349145 3.13929e-05 0.000387179 -19.4 -19.35
-19.325 0.00353854 4.02473e-05 0.000418572 -19.35 -19.3
-19.275 0.00347737 0.000119937 0.00034009 -19.3 -19.25
-19.225 0.00356309 6.39932e-05 0.000392814 -19.25 -19.2
-19.175 0.00359328 7.76773e-05 0.000418572 -19.2 -19.15
-19.125 0.00351922 0.000176283 0.000326406 -19.15 -19.1
-19.075 0.0035973 0.000127986 0.000394424 -19.1 -19.05
-19.025 0.00359288 0.000166221 0.000348944 -19.05 -19
-18.975 0.00365405 0.000145695 0.000387581 -19 -18.95
-18.925 0.00362346 0.000233434 0.000338077 -18.95 -18.9
-18.875 0.00372609 0.000172661 0.000400461 -18.9 -18.85
-18.825 0.00375145 0.000206469 0.000380337 -18.85 -18.8
-18.775 0.00384684 0.000171051 0.000426219 -18.8 -18.75
-18.725 0.00385126 0.000259193 0.00040851 -18.75 -18.7
-18.675 0.00386495 0.000278914 0.000348139 -18.7 -18.65
-18.625 0.00398126 0.000252351 0.000429841 -18.65 -18.6
-18.575 0.00398488 0.000303465 0.000363031 -18.6 -18.55
