#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 4.02473e-07 0 -22.6 -22.55
-22.525 0 8.04946e-07 0 -22.55 -22.5
-22.475 0 1.20742e-06 0 -22.5 -22.45
-22.425 8.04946e-07 8.04946e-07 8.04946e-07 -22.45 -22.4
-22.375 0 2.41484e-06 0 -22.4 -22.35
-22.325 1.20742e-06 1.60989e-06 1.20742e-06 -22.35 -22.3
-22.275 2.81731e-06 1.60989e-06 2.41484e-06 -22.3 -22.25
-22.225 2.81731e-06 3.21978e-06 2.41484e-06 -22.25 -22.2
-22.175 2.81731e-06 7.64699e-06 1.20742e-06 -22.2 -22.15
-22.125 3.21978e-06 1.28791e-05 1.20742e-06 -22.15 -22.1
-22.075 6.03709e-06 1.73063e-05 3.21978e-06 -22.1 -22.05
-22.025 1.28791e-05 2.05261e-05 9.25688e-06 -22.05 -22
-21.975 1.97212e-05 2.25385e-05 1.32816e-05 -22 -21.95
-21.925 2.45509e-05 3.34053e-05 1.28791e-05 -21.95 -21.9
-21.875 4.26621e-05 4.02473e-05 2.45509e-05 -21.9 -21.85
-21.825 4.66869e-05 6.88229e-05 2.09286e-05 -21.85 -21.8
-21.775 7.12377e-05 7.72748e-05 3.30028e-05 -21.8 -21.75
-21.725 8.9349e-05 8.49218e-05 3.42102e-05 -21.75 -21.7
-21.675 0.000127181 0.000114302 5.43338e-05 -21.7 -21.65
-21.625 0.000159782 0.000121144 5.23215e-05 -21.65 -21.6
-21.575 0.000212506 0.000131609 7.20427e-05 -21.6 -21.55
-21.525 0.000260802 0.000167026 7.96896e-05 -21.55 -21.5
-21.475 0.000321978 0.000199627 8.33119e-05 -21.5 -21.45
-21.425 0.000386374 0.000222165 9.05564e-05 -21.45 -21.4
-21.375 0.000433061 0.000285756 7.72748e-05 -21.4 -21.35
-21.325 0.000518788 0.000265632 9.05564e-05 -21.35 -21.3
-21.275 0.000599685 0.000283341 9.25688e-05 -21.3 -21.25
-21.225 0.000688631 0.000291793 0.000108668 -21.25 -21.2
-21.175 0.000780798 0.000292598 0.00010585 -21.2 -21.15
-21.125 0.000856865 0.000304672 0.000108668 -21.15 -21.1
-21.075 0.000907174 0.000317954 8.57267e-05 -21.1 -21.05
-21.025 0.0010247 0.000279316 0.000128791 -21.05 -21
-20.975 0.0010577 0.00030427 9.82034e-05 -21 -20.95
-20.925 0.00112612 0.000283743 0.000102228 -20.95 -20.9
-20.875 0.0012525 0.000193992 0.000156562 -20.9 -20.85
-20.825 0.00127423 0.000204859 0.000120339 -20.85 -20.8
-20.775 0.00131246 0.000169441 0.000117522 -20.8 -20.75
-20.725 0.0013503 0.000156964 0.00011712 -20.75 -20.7
-20.675 0.00142636 0.000108265 0.000146098 -20.7 -20.65
-20.625 0.0014477 0.000110278 0.000150122 -20.65 -20.6
-20.575 0.00146379 0.000115107 0.000140061 -20.6 -20.55
-20.525 0.00150605 0.000107058 0.000154952 -20.55 -20.5
-20.475 0.0015632 6.7213e-05 0.000187955 -20.5 -20.45
-20.425 0.00155314 0.00011068 0.000153745 -20.45 -20.4
-20.375 0.00156562 0.000126377 0.000145695 -20.4 -20.35
-20.325 0.00163686 7.52624e-05 0.000191175 -20.35 -20.3
-20.275 0.00164249 0.000101423 0.000181515 -20.3 -20.25
-20.225 0.00167469 9.98133e-05 0.000194797 -20.25 -20.2
-20.175 0.00172057 0.000106655 0.000198419 -20.2 -20.15
-20.125 0.00172419 0.000140463 0.000173868 -20.15 -20.1
-20.075 0.00176484 0.000140866 0.000181515 -20.1 -20.05
-20.025 0.00175196 0.000194394 0.000138451 -20.05 -20
-19.975 0.00183729 0.000146098 0.000181515 -20 -19.95
-19.925 0.00194636 5.91635e-05 0.000254765 -19.95 -19.9
-19.875 0.00190611 0.000148915 0.000167831 -19.9 -19.85
-19.825 0.00196608 0.000128389 0.000195602 -19.85 -19.8
-19.775 0.00197252 0.000167429 0.000167429 -19.8 -19.75
-19.725 0.00204939 0.000123157 0.000198017 -19.75 -19.7
-19.675 0.00208561 0.000131609 0.000203651 -19.7 -19.65
-19.625 0.00213109 0.000148915 0.000214518 -19.65 -19.6
-19.575 0.00218503 0.000142878 0.000214921 -19.6 -19.55
-19.525 0.00226311 0.000140463 0.000235849 -19.55 -19.5
-19.475 0.00226391 0.000205261 0.00021975 -19.5 -19.45
-19.425 0.0023923 0.000151732 0.000284951 -19.45 -19.4
-19.375 0.00243416 0.000158977 0.000289781 -19.4 -19.35
-19.325 0.00246515 0.000204456 0.000264022 -19.35 -19.3
-19.275 0.0025553 0.000207676 0.000298635 -19.3 -19.25
-19.225 0.00257623 0.000275694 0.000272072 -19.25 -19.2
-19.175 0.00272394 0.000223775 0.000383959 -19.2 -19.15
-19.125 0.00276056 0.000275694 0.000358201 -19.15 -19.1
-19.075 0.00286883 0.000273279 0.000396033 -19.1 -19.05
-19.025 0.00296059 0.000280524 0.000453185 -19.05 -19
-18.975 0.00297468 0.000390801 0.000380739 -19 -18.95
-18.925 0.00305075 0.000393619 0.000388386 -18.95 -18.9
-18.875 0.00321697 0.000334053 0.000488602 -18.9 -18.85
