#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 4.02473e-07 0 -21.75 -21.7
-21.675 0 8.04946e-07 0 -21.7 -21.65
-21.625 0 1.60989e-06 0 -21.65 -21.6
-21.575 0 2.01236e-06 0 -21.6 -21.55
-21.525 4.02473e-07 3.21978e-06 4.02473e-07 -21.55 -21.5
-21.475 1.60989e-06 4.4272e-06 1.60989e-06 -21.5 -21.45
-21.425 2.81731e-06 6.84204e-06 2.81731e-06 -21.45 -21.4
-21.375 3.62226e-06 1.08668e-05 3.62226e-06 -21.4 -21.35
-21.325 6.84204e-06 1.32816e-05 6.84204e-06 -21.35 -21.3
-21.275 1.5294e-05 1.48915e-05 1.48915e-05 -21.3 -21.25
-21.225 1.77088e-05 2.33434e-05 1.65014e-05 -21.25 -21.2
-21.175 2.53558e-05 3.30028e-05 2.33434e-05 -21.2 -21.15
-21.125 4.30646e-05 3.6625e-05 3.94424e-05 -21.15 -21.1
-21.075 5.07116e-05 6.27858e-05 4.62844e-05 -21.1 -21.05
-21.025 7.12377e-05 8.33119e-05 6.07734e-05 -21.05 -21
-20.975 8.89465e-05 0.000106253 7.36526e-05 -21 -20.95
-20.925 0.000146903 0.000122352 0.000122754 -20.95 -20.9
-20.875 0.00018554 0.000155757 0.000146098 -20.9 -20.85
-20.825 0.000233837 0.000185138 0.000179905 -20.85 -20.8
-20.775 0.000290988 0.000220153 0.000208079 -20.8 -20.75
-20.725 0.000400461 0.000222568 0.000289781 -20.75 -20.7
-20.675 0.000460832 0.000288573 0.000293805 -20.7 -20.65
-20.625 0.00056306 0.000311112 0.000329625 -20.65 -20.6
-20.575 0.000704328 0.000343309 0.000404888 -20.6 -20.55
-20.525 0.000850828 0.00037591 0.000458417 -20.55 -20.5
-20.475 0.000916431 0.000475723 0.000389594 -20.5 -20.45
-20.425 0.00113417 0.000437891 0.000471698 -20.45 -20.4
-20.375 0.00128469 0.000499469 0.00047693 -20.4 -20.35
-20.325 0.00142274 0.000652811 0.0004395 -20.35 -20.3
-20.275 0.00164048 0.000623028 0.00044433 -20.3 -20.25
-20.225 0.00180912 0.000683399 0.000390801 -20.25 -20.2
-20.175 0.00198017 0.000696278 0.00036625 -20.2 -20.15
-20.125 0.00217577 0.000710365 0.000372287 -20.15 -20.1
-20.075 0.00236171 0.000729281 0.000349749 -20.1 -20.05
-20.025 0.00254685 0.000722036 0.000336065 -20.05 -20
-19.975 0.00263499 0.000814605 0.000264425 -20 -19.95
-19.925 0.00286038 0.000662873 0.000361018 -19.95 -19.9
-19.875 0.00299883 0.000604112 0.000347737 -19.9 -19.85
-19.825 0.00299963 0.000672532 0.00021975 -19.85 -19.8
-19.775 0.00313567 0.000561047 0.000288573 -19.8 -19.75
-19.725 0.00329022 0.000423402 0.000336065 -19.75 -19.7
-19.675 0.00341297 0.000348139 0.000371483 -19.7 -19.65
-19.625 0.00348904 0.000305879 0.000342907 -19.65 -19.6
-19.575 0.00352848 0.00026362 0.000332443 -19.6 -19.55
-19.525 0.00360294 0.000233837 0.000342907 -19.55 -19.5
-19.475 0.00361823 0.000245509 0.000320771 -19.5 -19.45
-19.425 0.00368263 0.00014167 0.000384764 -19.45 -19.4
-19.375 0.00364882 0.000211298 0.000289781 -19.4 -19.35
-19.325 0.00373696 0.000111887 0.000370678 -19.35 -19.3
-19.275 0.00372891 0.000128389 0.000338077 -19.3 -19.25
-19.225 0.00376312 0.000119534 0.000370678 -19.25 -19.2
-19.175 0.00376433 9.94108e-05 0.000356994 -19.2 -19.15
-19.125 0.00383074 9.6191e-05 0.000410925 -19.15 -19.1
-19.075 0.00381504 0.000122754 0.000383959 -19.1 -19.05
-19.025 0.00379653 0.000204054 0.000324796 -19.05 -19
-18.975 0.00382873 0.000181918 0.000346127 -19 -18.95
-18.925 0.00395591 9.53861e-05 0.000428634 -18.95 -18.9
-18.875 0.00390238 0.000198017 0.000386374 -18.9 -18.85
-18.825 0.0039873 0.000152135 0.000461234 -18.85 -18.8
-18.775 0.00393538 0.000254765 0.000350956 -18.8 -18.75
-18.725 0.00410241 0.000142073 0.00048176 -18.75 -18.7
-18.675 0.0040195 0.000275694 0.000361421 -18.7 -18.65
-18.625 0.00412696 0.000226592 0.000441915 -18.65 -18.6
-18.575 0.00416278 0.000229812 0.000393619 -18.6 -18.55
-18.525 0.00424569 0.000244704 0.000445135 -18.55 -18.5
