#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 0 0 -21 -20.95
-20.925 0 0 0 -20.95 -20.9
-20.875 0 0 0 -20.9 -20.85
-20.825 0 0 0 -20.85 -20.8
-20.775 0 4.02473e-07 0 -20.8 -20.75
-20.725 0 4.02473e-07 0 -20.75 -20.7
-20.675 0 1.20742e-06 0 -20.7 -20.65
-20.625 0 2.41484e-06 0 -20.65 -20.6
-20.575 0 2.81731e-06 0 -20.6 -20.55
-20.525 0 2.41484e-06 0 -20.55 -20.5
-20.475 0 6.43957e-06 0 -20.5 -20.45
-20.425 0 8.04946e-06 0 -20.45 -20.4
-20.375 0 1.04643e-05 0 -20.4 -20.35
-20.325 0 1.32816e-05 0 -20.35 -20.3
-20.275 0 1.89162e-05 0 -20.3 -20.25
-20.225 0 2.93805e-05 0 -20.25 -20.2
-20.175 0 3.78325e-05 0 -20.2 -20.15
-20.125 0 4.18572e-05 0 -20.15 -20.1
-20.075 4.02473e-07 5.87611e-05 4.02473e-07 -20.1 -20.05
-20.025 0 7.32501e-05 0 -20.05 -20
-19.975 4.02473e-07 9.01539e-05 4.02473e-07 -20 -19.95
-19.925 0 0.00010585 0 -19.95 -19.9
-19.875 1.20742e-06 0.000139256 1.20742e-06 -19.9 -19.85
-19.825 4.02473e-07 0.000194797 0 -19.85 -19.8
-19.775 2.41484e-06 0.000214921 2.01236e-06 -19.8 -19.75
-19.725 5.23215e-06 0.000268449 4.4272e-06 -19.75 -19.7
-19.675 6.03709e-06 0.00033848 4.82968e-06 -19.7 -19.65
-19.625 1.36841e-05 0.000404888 1.16717e-05 -19.65 -19.6
-19.575 2.13311e-05 0.000501884 1.81113e-05 -19.6 -19.55
-19.525 4.38696e-05 0.000539716 3.70275e-05 -19.55 -19.5
-19.475 5.11141e-05 0.00063953 3.82349e-05 -19.5 -19.45
-19.425 0.000106655 0.000686619 8.65317e-05 -19.45 -19.4
-19.375 0.000124364 0.000846401 8.97515e-05 -19.4 -19.35
-19.325 0.000202444 0.000881416 0.000150525 -19.35 -19.3
-19.275 0.000298232 0.000931322 0.000222568 -19.3 -19.25
-19.225 0.000417364 0.000985254 0.000295415 -19.25 -19.2
-19.175 0.000569097 0.000972777 0.000398448 -19.2 -19.15
-19.125 0.000769126 0.000965533 0.000524825 -19.15 -19.1
-19.075 0.00102751 0.000886648 0.000680984 -19.1 -19.05
-19.025 0.00130039 0.000947421 0.00085767 -19.05 -19
-18.975 0.00161311 0.000884636 0.00100819 -19 -18.95
-18.925 0.00189001 0.000914016 0.0011233 -18.95 -18.9
-18.875 0.00223574 0.000878598 0.00128147 -18.9 -18.85
-18.825 0.00264183 0.000674142 0.00141429 -18.85 -18.8
-18.775 0.0030105 0.000591233 0.00147587 -18.8 -18.75
-18.725 0.00330913 0.000598075 0.00141509 -18.75 -18.7
-18.675 0.00367096 0.000536094 0.00135996 -18.7 -18.65
-18.625 0.00388628 0.000631883 0.00127503 -18.65 -18.6
-18.575 0.00410361 0.000773553 0.00128188 -18.6 -18.55
-18.525 0.00429922 0.000819032 0.00126216 -18.55 -18.5
-18.475 0.00448033 0.000918041 0.00119414 -18.5 -18.45
-18.425 0.00470451 0.000965935 0.00123398 -18.45 -18.4
-18.375 0.00474516 0.00110841 0.00102631 -18.4 -18.35
-18.325 0.00479949 0.00115027 0.000936152 -18.35 -18.3
-18.275 0.00497255 0.00114343 0.000960703 -18.3 -18.25
-18.225 0.00506512 0.00122996 0.000918846 -18.25 -18.2
-18.175 0.00509853 0.00124646 0.000828692 -18.2 -18.15
-18.125 0.0051271 0.00116234 0.000718414 -18.15 -18.1
-18.075 0.00520881 0.00120178 0.000714792 -18.1 -18.05
-18.025 0.00534243 0.00110439 0.000777175 -18.05 -18
-17.975 0.00545069 0.00107983 0.000797299 -18 -17.95
