#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 4.02473e-07 0 -21.6 -21.55
-21.525 0 4.02473e-07 0 -21.55 -21.5
-21.475 0 8.04946e-07 0 -21.5 -21.45
-21.425 0 1.20742e-06 0 -21.45 -21.4
-21.375 0 2.01236e-06 0 -21.4 -21.35
-21.325 0 3.21978e-06 0 -21.35 -21.3
-21.275 0 5.23215e-06 0 -21.3 -21.25
-21.225 4.02473e-07 8.45193e-06 4.02473e-07 -21.25 -21.2
-21.175 0 1.32816e-05 0 -21.2 -21.15
-21.125 0 1.97212e-05 0 -21.15 -21.1
-21.075 1.20742e-06 2.77706e-05 1.20742e-06 -21.1 -21.05
-21.025 2.41484e-06 3.62226e-05 2.41484e-06 -21.05 -21
-20.975 6.43957e-06 5.03091e-05 6.03709e-06 -21 -20.95
-20.925 1.04643e-05 6.84204e-05 9.65935e-06 -20.95 -20.9
-20.875 1.36841e-05 9.37762e-05 1.24767e-05 -20.9 -20.85
-20.825 3.38077e-05 0.000108265 3.13929e-05 -20.85 -20.8
-20.775 3.62226e-05 0.000143683 3.09904e-05 -20.8 -20.75
-20.725 5.47363e-05 0.000168636 4.78943e-05 -20.75 -20.7
-20.675 8.2507e-05 0.000198822 7.20427e-05 -20.7 -20.65
-20.625 0.000129194 0.000239069 0.000109473 -20.65 -20.6
-20.575 0.000166624 0.000295013 0.000136036 -20.6 -20.55
-20.525 0.000225787 0.000357798 0.00018071 -20.55 -20.5
-20.475 0.000292598 0.000420987 0.000222568 -20.5 -20.45
-20.425 0.000385972 0.000458417 0.000278109 -20.45 -20.4
-20.375 0.000493029 0.000502286 0.000322783 -20.4 -20.35
-20.325 0.00062665 0.000528447 0.00036947 -20.35 -20.3
-20.275 0.00074377 0.000620211 0.000381142 -20.3 -20.25
-20.225 0.000983241 0.000586806 0.000498262 -20.25 -20.2
-20.175 0.00108627 0.000652409 0.000485382 -20.2 -20.15
-20.125 0.00135311 0.000620211 0.000600087 -20.15 -20.1
-20.075 0.00152095 0.000650396 0.000578756 -20.1 -20.05
-20.025 0.00174754 0.000705133 0.000564267 -20.05 -20
-19.975 0.00193348 0.000746185 0.000495042 -20 -19.95
-19.925 0.00219227 0.000776773 0.000538106 -19.95 -19.9
-19.875 0.00240035 0.000792469 0.000496652 -19.9 -19.85
-19.825 0.00267162 0.000830302 0.000542534 -19.85 -19.8
-19.775 0.00284186 0.000845193 0.000464454 -19.8 -19.75
-19.725 0.00309703 0.000761076 0.000481358 -19.75 -19.7
-19.675 0.00326848 0.000784822 0.000482968 -19.7 -19.65
-19.625 0.00342102 0.000677362 0.000495042 -19.65 -19.6
-19.575 0.00355826 0.000616589 0.000472101 -19.6 -19.55
-19.525 0.00365566 0.000533277 0.000431451 -19.55 -19.5
-19.475 0.00373616 0.000466869 0.000398046 -19.5 -19.45
-19.425 0.00386656 0.00037913 0.000464051 -19.45 -19.4
-19.375 0.00390721 0.000311112 0.000424609 -19.4 -19.35
-19.325 0.004003 0.000276499 0.000459222 -19.35 -19.3
-19.275 0.00414145 0.000163806 0.000565877 -19.3 -19.25
-19.225 0.00411247 0.000195602 0.000509531 -19.25 -19.2
-19.175 0.00415553 0.000142073 0.000500274 -19.2 -19.15
-19.125 0.00415714 0.000169441 0.000464454 -19.15 -19.1
-19.075 0.00405089 0.000272474 0.000315136 -19.1 -19.05
-19.025 0.0041825 0.000165416 0.000422194 -19.05 -19
-18.975 0.00414426 0.000223775 0.000373092 -19 -18.95
-18.925 0.00414829 0.000243496 0.000342102 -18.95 -18.9
-18.875 0.00426501 0.000129596 0.000440305 -18.9 -18.85
-18.825 0.0042485 0.000176283 0.000387581 -18.85 -18.8
-18.775 0.00425213 0.000206871 0.000369068 -18.8 -18.75
-18.725 0.00432497 0.000160184 0.000427024 -18.75 -18.7
-18.675 0.00429157 0.000243496 0.000385167 -18.7 -18.65
-18.625 0.00431371 0.000228605 0.000364238 -18.65 -18.6
-18.575 0.00441151 0.000189565 0.000420584 -18.6 -18.55
-18.525 0.00436442 0.00033043 0.000350151 -18.55 -18.5
-18.475 0.00439339 0.000293 0.000346932 -18.5 -18.45
-18.425 0.00450287 0.000317954 0.000403278 -18.45 -18.4
-18.375 0.00454352 0.000312721 0.000392814 -18.4 -18.35
