#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 4.02473e-07 0 -21.1 -21.05
-21.025 0 4.02473e-07 0 -21.05 -21
-20.975 0 8.04946e-07 0 -21 -20.95
-20.925 0 1.20742e-06 0 -20.95 -20.9
-20.875 0 2.01236e-06 0 -20.9 -20.85
-20.825 0 3.21978e-06 0 -20.85 -20.8
-20.775 0 4.02473e-06 0 -20.8 -20.75
-20.725 0 6.43957e-06 0 -20.75 -20.7
-20.675 0 1.00618e-05 0 -20.7 -20.65
-20.625 0 1.36841e-05 0 -20.65 -20.6
-20.575 0 1.93187e-05 0 -20.6 -20.55
-20.525 0 2.41484e-05 0 -20.55 -20.5
-20.475 0 3.70275e-05 0 -20.5 -20.45
-20.425 0 5.31264e-05 0 -20.45 -20.4
-20.375 0 6.88229e-05 0 -20.4 -20.35
-20.325 0 0.000101423 0 -20.35 -20.3
-20.275 0 0.000125974 0 -20.3 -20.25
-20.225 4.02473e-07 0.000157769 4.02473e-07 -20.25 -20.2
-20.175 4.02473e-07 0.000207676 0 -20.2 -20.15
-20.125 1.20742e-06 0.000264827 8.04946e-07 -20.15 -20.1
-20.075 1.60989e-06 0.000328418 8.04946e-07 -20.1 -20.05
-20.025 5.63462e-06 0.000394424 4.02473e-06 -20.05 -20
-19.975 7.64699e-06 0.000470088 5.23215e-06 -20 -19.95
-19.925 1.56964e-05 0.00055984 9.25688e-06 -19.95 -19.9
-19.875 1.69039e-05 0.000669313 7.24451e-06 -19.9 -19.85
-19.825 3.82349e-05 0.000789249 2.49533e-05 -19.85 -19.8
-19.775 5.91635e-05 0.00093575 4.14547e-05 -19.8 -19.75
-19.725 0.000101021 0.0010903 5.75536e-05 -19.75 -19.7
-19.675 0.000169441 0.00122513 0.000106253 -19.7 -19.65
-19.625 0.000261607 0.00131488 0.000155757 -19.65 -19.6
-19.575 0.000394021 0.00141952 0.000248326 -19.6 -19.55
-19.525 0.000599282 0.0014155 0.000373495 -19.55 -19.5
-19.475 0.000854853 0.00134547 0.000523617 -19.5 -19.45
-19.425 0.00116798 0.00127866 0.000650396 -19.45 -19.4
-19.375 0.00148915 0.00120742 0.000720829 -19.4 -19.35
-19.325 0.00196487 0.000940177 0.000959898 -19.35 -19.3
-19.275 0.00243738 0.000771138 0.00103798 -19.3 -19.25
-19.225 0.00286038 0.000659251 0.00103919 -19.25 -19.2
-19.175 0.00333932 0.00041495 0.00126055 -19.2 -19.15
-19.125 0.00376755 0.000386374 0.00133863 -19.15 -19.1
-19.075 0.00428956 0.0002278 0.00146862 -19.1 -19.05
-19.025 0.00448516 0.000499871 0.00142033 -19.05 -19
-18.975 0.00474073 0.000454794 0.00142475 -19 -18.95
-18.925 0.00480553 0.00041656 0.00128751 -18.95 -18.9
-18.875 0.00500032 0.000377922 0.00134506 -18.9 -18.85
-18.825 0.00505426 0.000432658 0.00124606 -18.85 -18.8
-18.775 0.00502327 0.000545753 0.00111646 -18.8 -18.75
-18.725 0.00500475 0.000649994 0.000967545 -18.75 -18.7
-18.675 0.00495967 0.000625845 0.000783212 -18.7 -18.65
-18.625 0.00497014 0.000621821 0.00074538 -18.65 -18.6
-18.575 0.00499348 0.000593648 0.000744575 -18.6 -18.55
-18.525 0.0049645 0.000601697 0.000621821 -18.55 -18.5
-18.475 0.0050784 0.000518385 0.000647177 -18.5 -18.45
-18.425 0.00498423 0.000612966 0.000528849 -18.45 -18.4
-18.375 0.0049476 0.000709962 0.000427829 -18.4 -18.35
-18.325 0.00506271 0.000622626 0.000498262 -18.35 -18.3
-18.275 0.00508364 0.000634297 0.000475723 -18.3 -18.25
-18.225 0.00514884 0.000643957 0.000503091 -18.25 -18.2
-18.175 0.00520881 0.000584793 0.000508726 -18.2 -18.15
-18.125 0.00518627 0.000633895 0.000412937 -18.15 -18.1
-18.075 0.00523416 0.000639127 0.000475321 -18.1 -18.05
