#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 4.02473e-07 0 -23.05 -23
-22.975 0 4.02473e-07 0 -23 -22.95
-22.925 0 8.04946e-07 0 -22.95 -22.9
-22.875 0 1.60989e-06 0 -22.9 -22.85
-22.825 4.02473e-07 2.01236e-06 4.02473e-07 -22.85 -22.8
-22.775 0 3.21978e-06 0 -22.8 -22.75
-22.725 8.04946e-07 3.21978e-06 8.04946e-07 -22.75 -22.7
-22.675 2.41484e-06 3.62226e-06 2.01236e-06 -22.7 -22.65
-22.625 1.60989e-06 6.84204e-06 8.04946e-07 -22.65 -22.6
-22.575 2.41484e-06 8.04946e-06 8.04946e-07 -22.6 -22.55
-22.525 6.84204e-06 7.64699e-06 4.4272e-06 -22.55 -22.5
-22.475 5.63462e-06 1.20742e-05 1.20742e-06 -22.5 -22.45
-22.425 9.25688e-06 1.36841e-05 2.81731e-06 -22.45 -22.4
-22.375 1.00618e-05 1.77088e-05 1.60989e-06 -22.4 -22.35
-22.325 1.89162e-05 1.73063e-05 6.43957e-06 -22.35 -22.3
-22.275 1.73063e-05 2.65632e-05 1.20742e-06 -22.3 -22.25
-22.225 3.17954e-05 2.37459e-05 9.65935e-06 -22.25 -22.2
-22.175 2.9783e-05 3.6625e-05 0 -22.2 -22.15
-22.125 3.6625e-05 4.22597e-05 0 -22.15 -22.1
-22.075 5.59437e-05 3.58201e-05 1.24767e-05 -22.1 -22.05
-22.025 6.84204e-05 4.02473e-05 1.16717e-05 -22.05 -22
-21.975 7.08352e-05 5.47363e-05 2.81731e-06 -22 -21.95
-21.925 9.13614e-05 4.78943e-05 8.45193e-06 -21.95 -21.9
-21.875 0.00011229 3.90399e-05 1.48915e-05 -21.9 -21.85
-21.825 0.000133219 3.46127e-05 1.85138e-05 -21.85 -21.8
-21.775 0.000136438 4.5077e-05 5.23215e-06 -21.8 -21.75
-21.725 0.000156562 4.38696e-05 1.04643e-05 -21.75 -21.7
-21.675 0.000175478 4.22597e-05 1.85138e-05 -21.7 -21.65
-21.625 0.000193589 3.78325e-05 2.01236e-05 -21.65 -21.6
-21.575 0.000215726 2.9783e-05 2.45509e-05 -21.6 -21.55
-21.525 0.000222568 3.62226e-05 2.09286e-05 -21.55 -21.5
-21.475 0.000235849 4.46745e-05 2.2136e-05 -21.5 -21.45
-21.425 0.000264827 3.17954e-05 3.62226e-05 -21.45 -21.4
-21.375 0.000254363 5.83586e-05 1.04643e-05 -21.4 -21.35
-21.325 0.000282134 5.59437e-05 3.01855e-05 -21.35 -21.3
-21.275 0.000319161 3.50151e-05 4.78943e-05 -21.3 -21.25
-21.225 0.000322381 4.82968e-05 2.57583e-05 -21.25 -21.2
-21.175 0.000347737 4.14547e-05 3.6625e-05 -21.2 -21.15
-21.125 0.000371483 4.26621e-05 4.02473e-05 -21.15 -21.1
-21.075 0.000385167 4.38696e-05 3.90399e-05 -21.1 -21.05
-21.025 0.000399656 5.67487e-05 3.46127e-05 -21.05 -21
-20.975 0.000443928 3.34053e-05 5.75536e-05 -21 -20.95
-20.925 0.000432658 7.60674e-05 3.26003e-05 -20.95 -20.9
-20.875 0.00044916 8.45193e-05 2.49533e-05 -20.9 -20.85
-20.825 0.000509531 5.39314e-05 6.84204e-05 -20.85 -20.8
-20.775 0.000543338 4.70893e-05 7.486e-05 -20.8 -20.75
-20.725 0.000574329 5.63462e-05 6.96278e-05 -20.75 -20.7
-20.675 0.000599685 6.80179e-05 6.60056e-05 -20.7 -20.65
-20.625 0.00062987 8.1702e-05 6.96278e-05 -20.65 -20.6
-20.575 0.000668508 6.52006e-05 7.84822e-05 -20.6 -20.55
-20.525 0.000699498 6.76155e-05 8.29094e-05 -20.55 -20.5
-20.475 0.000766309 4.70893e-05 0.000113497 -20.5 -20.45
-20.425 0.000762686 8.53243e-05 7.24451e-05 -20.45 -20.4
-20.375 0.000822252 6.39932e-05 0.000103033 -20.4 -20.35
-20.325 0.000870549 6.07734e-05 0.000124364 -20.35 -20.3
-20.275 0.000873769 0.00010424 8.41168e-05 -20.3 -20.25
-20.225 0.000939774 9.33737e-05 0.000115107 -20.25 -20.2
-20.175 0.00104723 2.9783e-05 0.00018071 -20.2 -20.15
-20.125 0.00104764 8.29094e-05 0.000133219 -20.15 -20.1
-20.075 0.0011064 9.09589e-05 0.00014167 -20.1 -20.05
-20.025 0.00119454 5.07116e-05 0.000191577 -20.05 -20
-19.975 0.00120339 9.37762e-05 0.000140061 -20 -19.95
-19.925 0.00125411 9.90083e-05 0.000148915 -19.95 -19.9
-19.875 0.00135754 6.35907e-05 0.000196004 -19.9 -19.85
-19.825 0.00140825 8.1702e-05 0.000193992 -19.85 -19.8
-19.775 0.00143441 0.00011551 0.000165819 -19.8 -19.75
-19.725 0.00153946 8.97515e-05 0.00021975 -19.75 -19.7
-19.675 0.00162599 6.68105e-05 0.000249131 -19.7 -19.65
-19.625 0.00168596 8.89465e-05 0.00022619 -19.65 -19.6
-19.575 0.00174955 8.37144e-05 0.000230617 -19.6 -19.55
-19.525 0.00181314 0.00011551 0.000219348 -19.55 -19.5
-19.475 0.00186627 0.000128791 0.000211701 -19.5 -19.45
-19.425 0.00196367 0.000128791 0.000245106 -19.45 -19.4
-19.375 0.00209125 8.21045e-05 0.000297025 -19.4 -19.35
-19.325 0.00216249 9.05564e-05 0.000286561 -19.35 -19.3
-19.275 0.00221642 0.000123962 0.000266437 -19.3 -19.25
-19.225 0.00230094 0.000148513 0.000267242 -19.25 -19.2
