#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 4.02473e-07 0 -21.25 -21.2
-21.175 0 4.02473e-07 0 -21.2 -21.15
-21.125 0 4.02473e-07 0 -21.15 -21.1
-21.075 0 8.04946e-07 0 -21.1 -21.05
-21.025 0 1.20742e-06 0 -21.05 -21
-20.975 0 2.41484e-06 0 -21 -20.95
-20.925 0 3.21978e-06 0 -20.95 -20.9
-20.875 0 4.4272e-06 0 -20.9 -20.85
-20.825 0 6.84204e-06 0 -20.85 -20.8
-20.775 0 1.20742e-05 0 -20.8 -20.75
-20.725 0 1.56964e-05 0 -20.75 -20.7
-20.675 0 2.65632e-05 0 -20.7 -20.65
-20.625 0 3.42102e-05 0 -20.65 -20.6
-20.575 0 4.58819e-05 0 -20.6 -20.55
-20.525 0 6.27858e-05 0 -20.55 -20.5
-20.475 4.02473e-07 8.77391e-05 4.02473e-07 -20.5 -20.45
-20.425 0 0.000118327 0 -20.45 -20.4
-20.375 0 0.000152135 0 -20.4 -20.35
-20.325 0 0.000199224 -4.02473e-07 -20.35 -20.3
-20.275 0 0.000241886 -8.04946e-07 -20.3 -20.25
-20.225 2.41484e-06 0.000307489 1.60989e-06 -20.25 -20.2
-20.175 4.4272e-06 0.000375105 1.60989e-06 -20.2 -20.15
-20.125 6.43957e-06 0.000452782 1.60989e-06 -20.15 -20.1
-20.075 1.08668e-05 0.000557828 1.60989e-06 -20.1 -20.05
-20.025 2.2136e-05 0.000643554 4.02473e-06 -20.05 -20
-19.975 3.78325e-05 0.000793677 1.04643e-05 -20 -19.95
-19.925 7.12377e-05 0.000905967 2.2136e-05 -19.95 -19.9
-19.875 0.000117925 0.00106575 3.38077e-05 -19.9 -19.85
-19.825 0.000201236 0.00114584 7.20427e-05 -19.85 -19.8
-19.775 0.000307087 0.00125853 0.00010907 -19.8 -19.75
-19.725 0.000456807 0.00131126 0.000178698 -19.75 -19.7
-19.675 0.00063953 0.00131971 0.000248728 -19.7 -19.65
-19.625 0.000889868 0.00122473 0.000355786 -19.65 -19.6
-19.575 0.00124082 0.00117361 0.000517983 -19.6 -19.55
-19.525 0.00158011 0.00105327 0.000584793 -19.55 -19.5
-19.475 0.00199989 0.000992096 0.000745782 -19.5 -19.45
-19.425 0.00243214 0.000794884 0.000917638 -19.45 -19.4
-19.375 0.00288452 0.000691046 0.000986864 -19.4 -19.35
-19.325 0.00330149 0.000553803 0.00110881 -19.35 -19.3
-19.275 0.00378928 0.00044433 0.00129959 -19.3 -19.25
-19.225 0.00416439 0.000437891 0.00132736 -19.25 -19.2
-19.175 0.00439058 0.000414145 0.00131206 -19.2 -19.15
-19.125 0.00473429 0.000375507 0.00138008 -19.15 -19.1
-19.075 0.00484416 0.000295818 0.00128671 -19.1 -19.05
-19.025 0.00483571 0.000308294 0.00114182 -19.05 -19
-18.975 0.00484819 0.000433061 0.00105327 -19 -18.95
-18.925 0.00491661 0.000469283 0.0010098 -18.95 -18.9
-18.875 0.00493311 0.00040529 0.000922468 -18.9 -18.85
-18.825 0.00493472 0.000422194 0.000845998 -18.85 -18.8
-18.775 0.00486067 0.000388386 0.000722036 -18.8 -18.75
-18.725 0.00488361 0.00036947 0.00067213 -18.75 -18.7
-18.675 0.00480392 0.000437086 0.000560242 -18.7 -18.65
-18.625 0.00472664 0.000557023 0.000442318 -18.65 -18.6
-18.575 0.00478943 0.000507518 0.000455197 -18.6 -18.55
-18.525 0.0048329 0.000477333 0.000469686 -18.55 -18.5
-18.475 0.00480593 0.000555413 0.000430244 -18.5 -18.45
-18.425 0.00485704 0.000524422 0.000457612 -18.45 -18.4
-18.375 0.00490494 0.000445135 0.000472503 -18.4 -18.35
-18.325 0.00490816 0.000521202 0.00044755 -18.35 -18.3
-18.275 0.00499549 0.000507921 0.000506311 -18.3 -18.25
-18.225 0.00489649 0.000576744 0.000362628 -18.25 -18.2
-18.175 0.00496732 0.000544143 0.000400863 -18.2 -18.15
-18.125 0.00504822 0.000531264 0.000420182 -18.15 -18.1
