#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 4.02473e-07 0 -21.75 -21.7
-21.675 0 1.20742e-06 0 -21.7 -21.65
-21.625 0 2.01236e-06 0 -21.65 -21.6
-21.575 0 2.81731e-06 0 -21.6 -21.55
-21.525 1.60989e-06 2.81731e-06 1.60989e-06 -21.55 -21.5
-21.475 1.60989e-06 6.03709e-06 1.60989e-06 -21.5 -21.45
-21.425 3.62226e-06 6.03709e-06 3.62226e-06 -21.45 -21.4
-21.375 6.03709e-06 9.65935e-06 6.03709e-06 -21.4 -21.35
-21.325 4.82968e-06 1.77088e-05 4.82968e-06 -21.35 -21.3
-21.275 1.12692e-05 2.33434e-05 1.04643e-05 -21.3 -21.25
-21.225 2.57583e-05 1.97212e-05 2.41484e-05 -21.25 -21.2
-21.175 2.9783e-05 3.94424e-05 2.69657e-05 -21.2 -21.15
-21.125 4.30646e-05 5.47363e-05 3.82349e-05 -21.15 -21.1
-21.075 6.07734e-05 7.4055e-05 5.31264e-05 -21.1 -21.05
-21.025 7.72748e-05 8.37144e-05 6.43957e-05 -21.05 -21
-20.975 0.0001139 0.00011068 9.49836e-05 -21 -20.95
-20.925 0.000146903 0.000146098 0.000119132 -20.95 -20.9
-20.875 0.000214518 0.000147305 0.000167831 -20.9 -20.85
-20.825 0.000278511 0.000175076 0.000210896 -20.85 -20.8
-20.775 0.000321978 0.000216933 0.000228202 -20.8 -20.75
-20.725 0.000410925 0.00026201 0.000273279 -20.75 -20.7
-20.675 0.000484175 0.000327613 0.000287768 -20.7 -20.65
-20.625 0.00062665 0.00033687 0.000359811 -20.65 -20.6
-20.575 0.000770736 0.000346529 0.000417364 -20.6 -20.55
-20.525 0.00086089 0.000427829 0.000404083 -20.55 -20.5
-20.475 0.00105488 0.000419377 0.000478943 -20.5 -20.45
-20.425 0.00118327 0.000515568 0.00045238 -20.45 -20.4
-20.375 0.00137847 0.000527642 0.000470088 -20.4 -20.35
-20.325 0.00146621 0.000718012 0.000368263 -20.35 -20.3
-20.275 0.00168918 0.000656433 0.000387984 -20.3 -20.25
-20.225 0.0018554 0.000697486 0.000349347 -20.25 -20.2
-20.175 0.00210332 0.000616186 0.000404485 -20.2 -20.15
-20.125 0.00225063 0.000716402 0.000354579 -20.15 -20.1
-20.075 0.00239914 0.000744977 0.000316344 -20.1 -20.05
-20.025 0.00257905 0.000750612 0.000321576 -20.05 -20
-19.975 0.00268651 0.000768723 0.000276901 -20 -19.95
-19.925 0.00285474 0.000653214 0.000320771 -19.95 -19.9
-19.875 0.00300446 0.000582781 0.000318759 -19.9 -19.85
-19.825 0.00309461 0.000533679 0.000287366 -19.85 -19.8
-19.775 0.0031743 0.000469686 0.000284146 -19.8 -19.75
-19.725 0.0033683 0.000325601 0.000398448 -19.75 -19.7
-19.675 0.00341217 0.000294208 0.000352969 -19.7 -19.65
-19.625 0.00341861 0.000322783 0.000284146 -19.65 -19.6
-19.575 0.00353251 0.000231824 0.000334858 -19.6 -19.55
-19.525 0.00356712 0.000225787 0.000342102 -19.55 -19.5
-19.475 0.00361018 0.000163404 0.000356189 -19.5 -19.45
-19.425 0.00363071 0.000164209 0.000331638 -19.45 -19.4
-19.375 0.00369188 0.000132816 0.000358603 -19.4 -19.35
-19.325 0.00369671 0.000107058 0.000356189 -19.35 -19.3
-19.275 0.00371281 0.000123559 0.000350956 -19.3 -19.25
-19.225 0.00375024 8.85441e-05 0.000389594 -19.25 -19.2
-19.175 0.00377439 9.17638e-05 0.000407705 -19.2 -19.15
-19.125 0.00378405 0.000117925 0.000381544 -19.15 -19.1
-19.075 0.00373938 0.000194394 0.000310307 -19.1 -19.05
-19.025 0.00381826 0.000113497 0.000395228 -19.05 -19
-18.975 0.00386173 0.000139658 0.00040207 -19 -18.95
-18.925 0.00377479 0.000224177 0.000303867 -18.95 -18.9
-18.875 0.00388386 0.000179905 0.00037752 -18.9 -18.85
-18.825 0.0039386 0.000174271 0.000418169 -18.85 -18.8
-18.775 0.00402513 0.000144085 0.000453185 -18.8 -18.75
-18.725 0.00396798 0.00022458 0.000388386 -18.75 -18.7
-18.675 0.00409114 0.000173063 0.000453989 -18.7 -18.65
-18.625 0.00403197 0.000278109 0.000343309 -18.65 -18.6
-18.575 0.00418532 0.000191577 0.000465661 -18.6 -18.55
-18.525 0.00416157 0.000300647 0.000394021 -18.55 -18.5
-18.475 0.00425172 0.000251546 0.000425414 -18.5 -18.45
