#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 0 0 -21 -20.95
-20.925 0 0 0 -20.95 -20.9
-20.875 0 0 0 -20.9 -20.85
-20.825 0 4.02473e-07 0 -20.85 -20.8
-20.775 0 4.02473e-07 0 -20.8 -20.75
-20.725 0 1.20742e-06 0 -20.75 -20.7
-20.675 0 1.20742e-06 0 -20.7 -20.65
-20.625 0 1.20742e-06 0 -20.65 -20.6
-20.575 0 2.81731e-06 0 -20.6 -20.55
-20.525 0 2.81731e-06 0 -20.55 -20.5
-20.475 0 5.23215e-06 0 -20.5 -20.45
-20.425 0 6.43957e-06 0 -20.45 -20.4
-20.375 0 9.65935e-06 0 -20.4 -20.35
-20.325 0 1.48915e-05 0 -20.35 -20.3
-20.275 0 1.85138e-05 0 -20.3 -20.25
-20.225 0 2.61607e-05 0 -20.25 -20.2
-20.175 0 3.46127e-05 0 -20.2 -20.15
-20.125 0 4.14547e-05 0 -20.15 -20.1
-20.075 0 5.55413e-05 0 -20.1 -20.05
-20.025 0 6.43957e-05 0 -20.05 -20
-19.975 4.02473e-07 6.88229e-05 4.02473e-07 -20 -19.95
-19.925 0 9.21663e-05 0 -19.95 -19.9
-19.875 4.02473e-07 0.000117522 4.02473e-07 -19.9 -19.85
-19.825 0 0.000140866 0 -19.85 -19.8
-19.775 8.04946e-07 0.000160184 8.04946e-07 -19.8 -19.75
-19.725 4.4272e-06 0.000191577 4.4272e-06 -19.75 -19.7
-19.675 4.82968e-06 0.000241484 4.82968e-06 -19.7 -19.65
-19.625 8.45193e-06 0.000283341 8.04946e-06 -19.65 -19.6
-19.575 7.64699e-06 0.000351359 7.24451e-06 -19.6 -19.55
-19.525 1.48915e-05 0.000437086 1.40866e-05 -19.55 -19.5
-19.475 3.38077e-05 0.00048659 3.13929e-05 -19.5 -19.45
-19.425 4.4272e-05 0.000573926 3.98448e-05 -19.45 -19.4
-19.375 7.64699e-05 0.000643554 6.92253e-05 -19.4 -19.35
-19.325 0.000111887 0.000713987 9.94108e-05 -19.35 -19.3
-19.275 0.000169039 0.000761479 0.000144488 -19.3 -19.25
-19.225 0.000237057 0.000856865 0.000198017 -19.25 -19.2
-19.175 0.000333248 0.000883831 0.000268449 -19.2 -19.15
-19.125 0.000445135 0.000928103 0.00033204 -19.15 -19.1
-19.075 0.00062665 0.00089188 0.00045238 -19.1 -19.05
-19.025 0.000870549 0.000834326 0.000645164 -19.05 -19
-18.975 0.00104844 0.000866524 0.000753832 -19 -18.95
-18.925 0.0013829 0.000797701 0.000955068 -18.95 -18.9
-18.875 0.00167228 0.000805348 0.00108225 -18.9 -18.85
-18.825 0.00196367 0.000761076 0.00122392 -18.85 -18.8
-18.775 0.0023279 0.000801726 0.00140906 -18.8 -18.75
-18.725 0.00268932 0.000593245 0.00149961 -18.75 -18.7
-18.675 0.00298836 0.000586806 0.00152135 -18.7 -18.65
-18.625 0.00329786 0.000585196 0.00153503 -18.65 -18.6
-18.575 0.00356189 0.000726866 0.00137968 -18.6 -18.55
-18.525 0.00388306 0.000728074 0.00142556 -18.55 -18.5
-18.475 0.00407906 0.000789652 0.0013676 -18.5 -18.45
-18.425 0.00432618 0.000912004 0.00145534 -18.45 -18.4
-18.375 0.0044429 0.000988071 0.00128389 -18.4 -18.35
-18.325 0.00461194 0.00104401 0.00124445 -18.35 -18.3
-18.275 0.00474596 0.00113457 0.00121547 -18.3 -18.25
-18.225 0.00480834 0.0011877 0.00101946 -18.25 -18.2
-18.175 0.00493875 0.00119172 0.000981632 -18.2 -18.15
-18.125 0.00499831 0.001269 0.000971972 -18.15 -18.1
-18.075 0.00519754 0.00130522 0.000977607 -18.1 -18.05
-18.025 0.00513234 0.00130924 0.000788445 -18.05 -18
-17.975 0.00521967 0.00137404 0.000780395 -18 -17.95
