#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 4.02473e-07 0 -22.75 -22.7
-22.675 0 4.02473e-07 0 -22.7 -22.65
-22.625 0 8.04946e-07 0 -22.65 -22.6
-22.575 4.02473e-07 1.20742e-06 4.02473e-07 -22.6 -22.55
-22.525 4.02473e-07 1.60989e-06 4.02473e-07 -22.55 -22.5
-22.475 0 4.02473e-06 0 -22.5 -22.45
-22.425 1.20742e-06 4.02473e-06 1.20742e-06 -22.45 -22.4
-22.375 1.60989e-06 5.23215e-06 1.20742e-06 -22.4 -22.35
-22.325 3.62226e-06 7.64699e-06 2.81731e-06 -22.35 -22.3
-22.275 5.23215e-06 1.00618e-05 3.21978e-06 -22.3 -22.25
-22.225 8.04946e-06 1.32816e-05 5.63462e-06 -22.25 -22.2
-22.175 9.65935e-06 1.77088e-05 4.82968e-06 -22.2 -22.15
-22.125 1.56964e-05 2.2136e-05 7.64699e-06 -22.15 -22.1
-22.075 2.37459e-05 2.89781e-05 1.16717e-05 -22.1 -22.05
-22.025 3.58201e-05 3.70275e-05 1.85138e-05 -22.05 -22
-21.975 4.10522e-05 5.1919e-05 1.4489e-05 -22 -21.95
-21.925 5.2724e-05 6.19808e-05 1.89162e-05 -21.95 -21.9
-21.875 7.60674e-05 6.7213e-05 2.69657e-05 -21.9 -21.85
-21.825 0.000101423 8.77391e-05 3.54176e-05 -21.85 -21.8
-21.775 0.000119937 0.000113497 3.26003e-05 -21.8 -21.75
-21.725 0.000152537 0.000126779 3.62226e-05 -21.75 -21.7
-21.675 0.000205261 0.000148915 5.55413e-05 -21.7 -21.65
-21.625 0.000242691 0.000177088 5.59437e-05 -21.65 -21.6
-21.575 0.000284146 0.000203249 5.23215e-05 -21.6 -21.55
-21.525 0.000339687 0.000222165 6.27858e-05 -21.55 -21.5
-21.475 0.000383557 0.000241886 4.4272e-05 -21.5 -21.45
-21.425 0.000475321 0.000212908 8.49218e-05 -21.45 -21.4
-21.375 0.0005208 0.000232227 6.92253e-05 -21.4 -21.35
-21.325 0.000613369 0.000188357 9.78009e-05 -21.35 -21.3
-21.275 0.000648786 0.000200029 7.32501e-05 -21.3 -21.25
-21.225 0.000695473 0.000198419 7.04328e-05 -21.25 -21.2
-21.175 0.000735721 0.000205664 6.68105e-05 -21.2 -21.15
-21.125 0.000791262 0.000197212 7.04328e-05 -21.15 -21.1
-21.075 0.000843583 0.000175076 7.64699e-05 -21.1 -21.05
-21.025 0.000920053 0.000136438 0.000117925 -21.05 -21
-20.975 0.000945007 0.00014328 9.25688e-05 -21 -20.95
-20.925 0.000978009 0.000122352 9.45811e-05 -20.95 -20.9
-20.875 0.00100055 0.000135633 8.2507e-05 -20.9 -20.85
-20.825 0.00107782 8.69342e-05 0.000129194 -20.85 -20.8
-20.775 0.00109915 8.73366e-05 0.000134023 -20.8 -20.75
-20.725 0.00112733 9.94108e-05 0.000129999 -20.75 -20.7
-20.675 0.00112048 0.000125169 9.82034e-05 -20.7 -20.65
-20.625 0.00118569 9.05564e-05 0.000136036 -20.65 -20.6
-20.575 0.00121024 9.65935e-05 0.000135231 -20.6 -20.55
-20.525 0.00118689 0.000150927 9.33737e-05 -20.55 -20.5
-20.475 0.00125813 0.000109473 0.000132414 -20.5 -20.45
-20.425 0.00127101 0.000123157 0.000124364 -20.45 -20.4
-20.375 0.00131729 0.000113497 0.000123962 -20.4 -20.35
-20.325 0.00136398 8.61292e-05 0.000152537 -20.35 -20.3
-20.275 0.00136599 0.000122352 0.000125974 -20.3 -20.25
-20.225 0.00142516 9.21663e-05 0.000145293 -20.25 -20.2
-20.175 0.00145574 0.000121547 0.000154147 -20.2 -20.15
-20.125 0.00146178 0.000145695 0.000119937 -20.15 -20.1
-20.075 0.00150565 0.000135231 0.000121144 -20.1 -20.05
-20.025 0.00154469 0.000148915 0.000134828 -20.05 -20
-19.975 0.00159862 0.000135633 0.00015616 -20 -19.95
-19.925 0.0016924 0.000109875 0.000198822 -19.95 -19.9
-19.875 0.00171896 0.000124364 0.000177491 -19.9 -19.85
-19.825 0.001758 0.000158977 0.000161794 -19.85 -19.8
-19.775 0.00184614 0.000111083 0.000212103 -19.8 -19.75
-19.725 0.00187995 0.000142475 0.000212908 -19.75 -19.7
-19.675 0.00194274 0.000136438 0.000231824 -19.7 -19.65
-19.625 0.00198097 0.000167026 0.000216933 -19.65 -19.6
-19.575 0.00205342 0.000174271 0.000239471 -19.6 -19.55
-19.525 0.00211459 0.000163002 0.00026523 -19.55 -19.5
-19.475 0.00219106 0.000181515 0.000281329 -19.5 -19.45
-19.425 0.00223252 0.000229007 0.000266437 -19.45 -19.4
-19.375 0.00228363 0.000273279 0.000266035 -19.4 -19.35
-19.325 0.00238023 0.00025879 0.000319564 -19.35 -19.3
-19.275 0.00248286 0.000251948 0.000334858 -19.3 -19.25
-19.225 0.0025871 0.000274889 0.000382349 -19.25 -19.2
-19.175 0.00269375 0.000264425 0.00044111 -19.2 -19.15
-19.125 0.00274607 0.000302257 0.000431853 -19.15 -19.1
-19.075 0.00282938 0.000330028 0.000423804 -19.1 -19.05
-19.025 0.00294771 0.000309502 0.000485785 -19.05 -19
-18.975 0.00301372 0.000391204 0.000495042 -19 -18.95
