#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 4.02473e-07 0 -21.8 -21.75
-21.725 0 1.20742e-06 0 -21.75 -21.7
-21.675 0 2.01236e-06 0 -21.7 -21.65
-21.625 0 2.81731e-06 0 -21.65 -21.6
-21.575 1.60989e-06 2.41484e-06 1.60989e-06 -21.6 -21.55
-21.525 2.41484e-06 3.62226e-06 2.41484e-06 -21.55 -21.5
-21.475 2.81731e-06 8.04946e-06 2.81731e-06 -21.5 -21.45
-21.425 2.01236e-06 1.5294e-05 2.01236e-06 -21.45 -21.4
-21.375 8.45193e-06 1.36841e-05 8.04946e-06 -21.4 -21.35
-21.325 1.08668e-05 2.13311e-05 1.00618e-05 -21.35 -21.3
-21.275 2.05261e-05 2.65632e-05 1.85138e-05 -21.3 -21.25
-21.225 2.93805e-05 3.58201e-05 2.61607e-05 -21.25 -21.2
-21.175 4.4272e-05 4.66869e-05 3.90399e-05 -21.2 -21.15
-21.125 5.39314e-05 7.80798e-05 4.70893e-05 -21.15 -21.1
-21.075 7.72748e-05 8.85441e-05 6.35907e-05 -21.1 -21.05
-21.025 0.000111083 0.000108265 9.09589e-05 -21.05 -21
-20.975 0.000148513 0.000123962 0.000121144 -21 -20.95
-20.925 0.000190772 0.000165416 0.000144085 -20.95 -20.9
-20.875 0.000247118 0.000175478 0.000175478 -20.9 -20.85
-20.825 0.000326406 0.00018232 0.000227397 -20.85 -20.8
-20.775 0.000381142 0.0002604 0.000237057 -20.8 -20.75
-20.725 0.00048659 0.000295415 0.000288171 -20.75 -20.7
-20.675 0.000587611 0.000346932 0.000329223 -20.7 -20.65
-20.625 0.000710767 0.000376312 0.00036947 -20.65 -20.6
-20.575 0.000841571 0.000423402 0.000402473 -20.6 -20.55
-20.525 0.000995316 0.000473711 0.000424609 -20.55 -20.5
-20.475 0.00118327 0.00044111 0.000464454 -20.5 -20.45
-20.425 0.00132897 0.000529654 0.000438293 -20.45 -20.4
-20.375 0.0014976 0.000610149 0.000426219 -20.4 -20.35
-20.325 0.00165457 0.000632285 0.000369873 -20.35 -20.3
-20.275 0.00186949 0.000615784 0.000388789 -20.3 -20.25
-20.225 0.00196729 0.000754234 0.000278914 -20.25 -20.2
-20.175 0.00223815 0.000664483 0.000382752 -20.2 -20.15
-20.125 0.00230738 0.000798909 0.000267645 -20.15 -20.1
-20.075 0.00252713 0.000713182 0.000297428 -20.1 -20.05
-20.025 0.00266759 0.000680582 0.000313124 -20.05 -20
-19.975 0.00278391 0.000611759 0.000306282 -20 -19.95
-19.925 0.00293926 0.000538509 0.000334858 -19.95 -19.9
-19.875 0.00300808 0.000531264 0.000309099 -19.9 -19.85
-19.825 0.00313969 0.000434268 0.000316746 -19.85 -19.8
-19.775 0.00327734 0.000309502 0.000338077 -19.8 -19.75
-19.725 0.00330752 0.000293403 0.000314734 -19.75 -19.7
-19.675 0.00336226 0.000293403 0.000320368 -19.7 -19.65
-19.625 0.00342826 0.000233434 0.000331638 -19.65 -19.6
-19.575 0.00349226 0.000184735 0.000344114 -19.6 -19.55
-19.525 0.00350715 0.000174271 0.00033365 -19.55 -19.5
-19.475 0.00357879 8.53243e-05 0.000367055 -19.5 -19.45
-19.425 0.00352607 0.000153342 0.000293805 -19.45 -19.4
-19.375 0.00358925 0.000100216 0.00033687 -19.4 -19.35
-19.325 0.0036456 6.6408e-05 0.000388386 -19.35 -19.3
-19.275 0.00366291 5.63462e-05 0.000385569 -19.3 -19.25
-19.225 0.0036943 7.56649e-05 0.000386777 -19.25 -19.2
-19.175 0.00364037 0.000138853 0.000343712 -19.2 -19.15
-19.125 0.00367619 0.000147305 0.000358603 -19.15 -19.1
-19.075 0.00373736 0.00010585 0.000383557 -19.1 -19.05
-19.025 0.00373334 0.000157367 0.000360213 -19.05 -19
-18.975 0.00378405 0.000141268 0.000384362 -19 -18.95
-18.925 0.00377801 0.000179503 0.000359811 -18.95 -18.9
-18.875 0.00385247 0.000162197 0.000412937 -18.9 -18.85
-18.825 0.00386052 0.000224982 0.000385569 -18.85 -18.8
-18.775 0.00394987 0.000149317 0.000439098 -18.8 -18.75
-18.725 0.00397885 0.000209688 0.000431049 -18.75 -18.7
-18.675 0.00394424 0.000292195 0.000340492 -18.7 -18.65
-18.625 0.0041016 0.000167429 0.00044594 -18.65 -18.6
-18.575 0.00409637 0.000264022 0.000396436 -18.6 -18.55
-18.525 0.00412897 0.00029139 0.000403278 -18.55 -18.5
