#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 4.02473e-07 0 -22.7 -22.65
-22.625 0 4.02473e-07 0 -22.65 -22.6
-22.575 0 8.04946e-07 0 -22.6 -22.55
-22.525 0 2.01236e-06 0 -22.55 -22.5
-22.475 0 2.41484e-06 0 -22.5 -22.45
-22.425 4.02473e-07 3.62226e-06 4.02473e-07 -22.45 -22.4
-22.375 1.60989e-06 4.02473e-06 1.60989e-06 -22.4 -22.35
-22.325 1.60989e-06 6.84204e-06 1.20742e-06 -22.35 -22.3
-22.275 4.82968e-06 8.85441e-06 3.62226e-06 -22.3 -22.25
-22.225 7.64699e-06 1.12692e-05 6.03709e-06 -22.25 -22.2
-22.175 7.64699e-06 1.85138e-05 4.02473e-06 -22.2 -22.15
-22.125 1.40866e-05 2.41484e-05 7.64699e-06 -22.15 -22.1
-22.075 1.97212e-05 3.05879e-05 1.00618e-05 -22.1 -22.05
-22.025 2.49533e-05 3.743e-05 1.08668e-05 -22.05 -22
-21.975 5.03091e-05 3.38077e-05 2.81731e-05 -22 -21.95
-21.925 4.62844e-05 6.11759e-05 1.48915e-05 -21.95 -21.9
-21.875 7.16402e-05 7.08352e-05 2.93805e-05 -21.9 -21.85
-21.825 8.9349e-05 8.73366e-05 2.89781e-05 -21.85 -21.8
-21.775 0.000121547 0.000102228 4.10522e-05 -21.8 -21.75
-21.725 0.000140061 0.000126377 3.30028e-05 -21.75 -21.7
-21.675 0.000191175 0.00014328 5.15165e-05 -21.7 -21.65
-21.625 0.000228605 0.000195199 5.11141e-05 -21.65 -21.6
-21.575 0.000271267 0.00022136 4.86992e-05 -21.6 -21.55
-21.525 0.000346529 0.000204456 8.00921e-05 -21.55 -21.5
-21.475 0.000415755 0.000210493 9.45811e-05 -21.5 -21.45
-21.425 0.000454794 0.000225385 6.80179e-05 -21.45 -21.4
-21.375 0.000545753 0.000212908 8.85441e-05 -21.4 -21.35
-21.325 0.00059244 0.00021814 6.92253e-05 -21.35 -21.3
-21.275 0.000653616 0.000224177 8.41168e-05 -21.3 -21.25
-21.225 0.000695473 0.000230215 7.64699e-05 -21.25 -21.2
-21.175 0.000747392 0.000218543 5.91635e-05 -21.2 -21.15
-21.125 0.000805751 0.000212103 6.92253e-05 -21.15 -21.1
-21.075 0.000866927 0.000169039 8.45193e-05 -21.1 -21.05
-21.025 0.000927298 0.000148513 0.000106253 -21.05 -21
-20.975 0.000961508 0.000142475 9.09589e-05 -21 -20.95
-20.925 0.000972777 0.000162197 7.24451e-05 -20.95 -20.9
-20.875 0.00108064 9.82034e-05 0.000147305 -20.9 -20.85
-20.825 0.00105408 0.000128389 9.13614e-05 -20.85 -20.8
-20.775 0.00112411 0.000101423 0.000140061 -20.8 -20.75
-20.725 0.00113055 0.000125169 0.000116315 -20.75 -20.7
-20.675 0.00117723 0.000106253 0.000129999 -20.7 -20.65
-20.625 0.00122955 8.1702e-05 0.000157769 -20.65 -20.6
-20.575 0.00124646 8.9349e-05 0.000137243 -20.6 -20.55
-20.525 0.00123962 0.000119937 0.000111887 -20.55 -20.5
-20.475 0.0012863 0.000111887 0.000142475 -20.5 -20.45
-20.425 0.0012694 0.00014811 8.85441e-05 -20.45 -20.4
-20.375 0.00135432 0.000102228 0.000153745 -20.4 -20.35
-20.325 0.00135915 0.000123962 0.000126779 -20.35 -20.3
-20.275 0.00140705 0.000117522 0.000136438 -20.3 -20.25
-20.225 0.0014324 0.00011068 0.000141268 -20.25 -20.2
-20.175 0.00144689 0.000150122 0.000114302 -20.2 -20.15
-20.125 0.00148995 0.00014489 0.000130804 -20.15 -20.1
-20.075 0.00153302 0.00014167 0.000136036 -20.1 -20.05
-20.025 0.00157246 0.000142475 0.000141268 -20.05 -20
-19.975 0.00166423 9.6191e-05 0.000181918 -20 -19.95
-19.925 0.00170689 0.000109473 0.000191577 -19.95 -19.9
-19.875 0.00170005 0.000158977 0.00015294 -19.9 -19.85
-19.825 0.00181515 0.000101423 0.000208079 -19.85 -19.8
-19.775 0.00183004 0.000158977 0.00018554 -19.8 -19.75
-19.725 0.00193509 0.000105448 0.000238264 -19.75 -19.7
-19.675 0.00193469 0.000166624 0.000198419 -19.7 -19.65
-19.625 0.00202806 0.000135231 0.000245509 -19.65 -19.6
-19.575 0.00204456 0.000174271 0.000212103 -19.6 -19.55
-19.525 0.00210212 0.000195602 0.000238666 -19.55 -19.5
-19.475 0.00217496 0.000209286 0.000257985 -19.5 -19.45
-19.425 0.00225868 0.000207676 0.000281329 -19.45 -19.4
-19.375 0.0023114 0.000220958 0.000288171 -19.4 -19.35
-19.325 0.00242772 0.000231019 0.000351761 -19.35 -19.3
-19.275 0.00246474 0.000296623 0.000307892 -19.3 -19.25
-19.225 0.00259957 0.000247521 0.000406498 -19.25 -19.2
-19.175 0.00269939 0.000269657 0.000427829 -19.2 -19.15
-19.125 0.00278431 0.000294208 0.000454794 -19.15 -19.1
-19.075 0.00281127 0.000361421 0.000412937 -19.1 -19.05
-19.025 0.00293242 0.000346127 0.000450367 -19.05 -19
-18.975 0.00307006 0.000317954 0.000524422 -19 -18.95
-18.925 0.00313365 0.000342907 0.00051436 -18.95 -18.9
