#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 4.02473e-07 0 -22.95 -22.9
-22.875 0 8.04946e-07 0 -22.9 -22.85
-22.825 0 1.60989e-06 0 -22.85 -22.8
-22.775 0 2.01236e-06 0 -22.8 -22.75
-22.725 0 2.41484e-06 0 -22.75 -22.7
-22.675 1.60989e-06 2.41484e-06 1.60989e-06 -22.7 -22.65
-22.625 8.04946e-07 4.4272e-06 4.02473e-07 -22.65 -22.6
-22.575 1.60989e-06 6.03709e-06 8.04946e-07 -22.6 -22.55
-22.525 3.21978e-06 8.85441e-06 1.60989e-06 -22.55 -22.5
-22.475 3.21978e-06 1.24767e-05 1.60989e-06 -22.5 -22.45
-22.425 8.45193e-06 9.65935e-06 5.23215e-06 -22.45 -22.4
-22.375 8.85441e-06 1.5294e-05 3.21978e-06 -22.4 -22.35
-22.325 1.08668e-05 2.49533e-05 1.60989e-06 -22.35 -22.3
-22.275 1.73063e-05 2.57583e-05 4.82968e-06 -22.3 -22.25
-22.225 2.09286e-05 3.6625e-05 4.4272e-06 -22.25 -22.2
-22.175 2.9783e-05 4.22597e-05 6.84204e-06 -22.2 -22.15
-22.125 3.82349e-05 5.03091e-05 7.24451e-06 -22.15 -22.1
-22.075 5.2724e-05 5.75536e-05 1.12692e-05 -22.1 -22.05
-22.025 6.31883e-05 6.52006e-05 1.08668e-05 -22.05 -22
-21.975 8.2507e-05 7.04328e-05 1.69039e-05 -22 -21.95
-21.925 9.82034e-05 7.68723e-05 1.24767e-05 -21.95 -21.9
-21.875 0.000105448 9.78009e-05 5.23215e-06 -21.9 -21.85
-21.825 0.000136036 8.08971e-05 1.73063e-05 -21.85 -21.8
-21.775 0.000168234 7.64699e-05 2.37459e-05 -21.8 -21.75
-21.725 0.000207676 6.15784e-05 3.58201e-05 -21.75 -21.7
-21.675 0.000206871 8.69342e-05 1.32816e-05 -21.7 -21.65
-21.625 0.000245911 6.52006e-05 2.89781e-05 -21.65 -21.6
-21.575 0.000267645 7.32501e-05 2.81731e-05 -21.6 -21.55
-21.525 0.000282536 7.92872e-05 2.01236e-05 -21.55 -21.5
-21.475 0.00032882 5.43338e-05 4.62844e-05 -21.5 -21.45
-21.425 0.000356994 4.62844e-05 4.86992e-05 -21.45 -21.4
-21.375 0.000356189 6.92253e-05 3.54176e-05 -21.4 -21.35
-21.325 0.00037591 6.68105e-05 3.17954e-05 -21.35 -21.3
-21.275 0.000415755 5.63462e-05 5.43338e-05 -21.3 -21.25
-21.225 0.000407705 8.61292e-05 2.81731e-05 -21.25 -21.2
-21.175 0.000444733 6.6408e-05 4.38696e-05 -21.2 -21.15
-21.125 0.000461234 7.84822e-05 4.06498e-05 -21.15 -21.1
-21.075 0.000497457 6.31883e-05 5.79561e-05 -21.1 -21.05
-21.025 0.00051597 7.4055e-05 4.99066e-05 -21.05 -21
-20.975 0.000542534 6.76155e-05 5.39314e-05 -21 -20.95
-20.925 0.000573121 8.00921e-05 6.03709e-05 -20.95 -20.9
-20.875 0.00058922 7.68723e-05 5.43338e-05 -20.9 -20.85
-20.825 0.000621418 7.08352e-05 5.59437e-05 -20.85 -20.8
-20.775 0.000666093 5.23215e-05 8.00921e-05 -20.8 -20.75
-20.725 0.000681387 7.12377e-05 7.04328e-05 -20.75 -20.7
-20.675 0.000717207 6.47981e-05 7.64699e-05 -20.7 -20.65
-20.625 0.000737733 8.49218e-05 6.76155e-05 -20.65 -20.6
-20.575 0.000785225 7.96896e-05 8.89465e-05 -20.6 -20.55
-20.525 0.000800116 0.000106253 7.08352e-05 -20.55 -20.5
-20.475 0.000868537 8.45193e-05 0.000106655 -20.5 -20.45
-20.425 0.000899125 9.01539e-05 9.01539e-05 -20.45 -20.4
-20.375 0.000939774 0.000101423 0.000111083 -20.4 -20.35
-20.325 0.000977204 9.98133e-05 0.000100216 -20.35 -20.3
-20.275 0.00104522 7.60674e-05 0.000133621 -20.3 -20.25
-20.225 0.00104442 0.000134426 9.94108e-05 -20.25 -20.2
-20.175 0.00114544 8.21045e-05 0.000157769 -20.2 -20.15
-20.125 0.00117562 0.000111083 0.000151732 -20.15 -20.1
-20.075 0.00124887 8.89465e-05 0.000170246 -20.1 -20.05
-20.025 0.00129395 9.65935e-05 0.000180308 -20.05 -20
-19.975 0.00134828 0.000103838 0.000180308 -20 -19.95
-19.925 0.0013994 0.00010907 0.000195199 -19.95 -19.9
-19.875 0.00146661 0.000122352 0.000208883 -19.9 -19.85
-19.825 0.00156079 6.88229e-05 0.000248326 -19.85 -19.8
-19.775 0.00157729 0.000120742 0.000215323 -19.8 -19.75
-19.725 0.00164652 0.00015455 0.000231422 -19.75 -19.7
-19.675 0.00174553 0.000111083 0.000260802 -19.7 -19.65
-19.625 0.00179543 0.000149317 0.000257985 -19.65 -19.6
-19.575 0.00191819 8.53243e-05 0.000318356 -19.6 -19.55
-19.525 0.00197856 0.000125572 0.000319161 -19.55 -19.5
-19.475 0.00206831 0.00011873 0.000330028 -19.5 -19.45
-19.425 0.00212385 0.00015294 0.000313929 -19.45 -19.4
-19.375 0.00225143 0.000114302 0.000360213 -19.4 -19.35
-19.325 0.00226311 0.000201236 0.000284951 -19.35 -19.3
-19.275 0.00243617 0.000127986 0.000382349 -19.3 -19.25
-19.225 0.00254041 0.000107863 0.000403278 -19.25 -19.2
-19.175 0.00263016 0.000128389 0.000410925 -19.2 -19.15
