#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 4.02473e-07 0 -22.3 -22.25
-22.225 0 4.02473e-07 0 -22.25 -22.2
-22.175 0 8.04946e-07 0 -22.2 -22.15
-22.125 0 1.20742e-06 0 -22.15 -22.1
-22.075 1.20742e-06 1.20742e-06 1.20742e-06 -22.1 -22.05
-22.025 4.02473e-07 4.4272e-06 4.02473e-07 -22.05 -22
-21.975 2.01236e-06 4.82968e-06 1.60989e-06 -22 -21.95
-21.925 2.81731e-06 6.84204e-06 2.41484e-06 -21.95 -21.9
-21.875 5.63462e-06 8.45193e-06 4.4272e-06 -21.9 -21.85
-21.825 9.65935e-06 1.24767e-05 8.04946e-06 -21.85 -21.8
-21.775 1.16717e-05 2.25385e-05 8.04946e-06 -21.8 -21.75
-21.725 1.4489e-05 3.01855e-05 9.65935e-06 -21.75 -21.7
-21.675 2.85756e-05 3.13929e-05 1.97212e-05 -21.7 -21.65
-21.625 4.46745e-05 4.06498e-05 3.17954e-05 -21.65 -21.6
-21.575 6.11759e-05 4.95042e-05 4.22597e-05 -21.6 -21.55
-21.525 6.92253e-05 8.29094e-05 3.98448e-05 -21.55 -21.5
-21.475 0.000105448 9.21663e-05 6.27858e-05 -21.5 -21.45
-21.425 0.000140463 0.000108668 8.21045e-05 -21.45 -21.4
-21.375 0.000189565 0.000125974 0.00011551 -21.4 -21.35
-21.325 0.000238264 0.000155355 0.000121547 -21.35 -21.3
-21.275 0.000301855 0.000175076 0.000140061 -21.3 -21.25
-21.225 0.000374702 0.000202041 0.000146903 -21.25 -21.2
-21.175 0.00040851 0.000272877 0.000102631 -21.2 -21.15
-21.125 0.000516775 0.000308294 0.000140061 -21.15 -21.1
-21.075 0.000632687 0.000308697 0.000160587 -21.1 -21.05
-21.025 0.000732903 0.000360213 0.000171453 -21.05 -21
-20.975 0.000835131 0.000403278 0.000151732 -21 -20.95
-20.925 0.000947019 0.000456404 0.000142878 -20.95 -20.9
-20.875 0.00110157 0.000458819 0.000192382 -20.9 -20.85
-20.825 0.00121829 0.000479345 0.000181918 -20.85 -20.8
-20.775 0.00129959 0.000544143 0.000162197 -20.8 -20.75
-20.725 0.00143884 0.000505506 0.000181113 -20.75 -20.7
-20.675 0.00157528 0.000486187 0.000196809 -20.7 -20.65
-20.625 0.00169723 0.000445135 0.00022136 -20.65 -20.6
-20.575 0.00182924 0.000383959 0.000231824 -20.6 -20.55
-20.525 0.00194435 0.000326406 0.000251948 -20.55 -20.5
-20.475 0.00200754 0.000306282 0.000230215 -20.5 -20.45
-20.425 0.00203692 0.000309502 0.000183125 -20.45 -20.4
-20.375 0.00210654 0.000239471 0.000177088 -20.4 -20.35
-20.325 0.00220193 0.000171051 0.000219348 -20.35 -20.3
-20.275 0.00223171 0.000166221 0.000214921 -20.3 -20.25
-20.225 0.00226673 0.000137243 0.000223775 -20.25 -20.2
-20.175 0.00235165 8.49218e-05 0.000256375 -20.2 -20.15
-20.125 0.00232831 0.00010907 0.000221763 -20.15 -20.1
-20.075 0.00235205 0.00011873 0.00022136 -20.1 -20.05
-20.025 0.0023593 0.000116717 0.000212506 -20.05 -20
-19.975 0.00241967 5.87611e-05 0.000249936 -20 -19.95
-19.925 0.00247118 3.54176e-05 0.00029783 -19.95 -19.9
-19.875 0.00243375 0.00010907 0.000225787 -19.9 -19.85
-19.825 0.00241484 0.00015616 0.000193187 -19.85 -19.8
-19.775 0.00252954 5.83586e-05 0.000299037 -19.8 -19.75
-19.725 0.00259233 2.89781e-05 0.000353371 -19.75 -19.7
-19.675 0.00249895 0.000155355 0.000217738 -19.7 -19.65
-19.625 0.00255772 0.000144488 0.000236654 -19.65 -19.6
-19.575 0.00257422 0.00015294 0.000237459 -19.6 -19.55
-19.525 0.00263821 0.000126377 0.000259595 -19.55 -19.5
-19.475 0.00269657 0.000109473 0.000305477 -19.5 -19.45
-19.425 0.00270663 0.000135633 0.000273682 -19.45 -19.4
-19.375 0.00275976 0.000130804 0.000283743 -19.4 -19.35
-19.325 0.00278189 0.000169039 0.000269254 -19.35 -19.3
-19.275 0.00280846 0.000200029 0.000261205 -19.3 -19.25
-19.225 0.00288654 0.000162197 0.000305477 -19.25 -19.2
-19.175 0.00291873 0.000213713 0.000264827 -19.2 -19.15
-19.125 0.00300084 0.000172258 0.000321576 -19.15 -19.1
-19.075 0.00303787 0.000235849 0.000310709 -19.1 -19.05
-19.025 0.00313486 0.000207676 0.00033365 -19.05 -19
-18.975 0.00314452 0.000252753 0.000304672 -19 -18.95
-18.925 0.00326406 0.000183528 0.000378727 -18.95 -18.9
-18.875 0.00325802 0.000262412 0.000308697 -18.9 -18.85
-18.825 0.00329223 0.000331638 0.000269254 -18.85 -18.8
-18.775 0.00334536 0.000321576 0.000296623 -18.8 -18.75
-18.725 0.00348904 0.000277304 0.000377117 -18.75 -18.7
