#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 4.02473e-07 0 -21.5 -21.45
-21.425 0 8.04946e-07 0 -21.45 -21.4
-21.375 0 1.20742e-06 0 -21.4 -21.35
-21.325 0 1.60989e-06 0 -21.35 -21.3
-21.275 0 3.21978e-06 0 -21.3 -21.25
-21.225 0 6.03709e-06 0 -21.25 -21.2
-21.175 0 8.85441e-06 0 -21.2 -21.15
-21.125 4.02473e-07 1.40866e-05 4.02473e-07 -21.15 -21.1
-21.075 0 1.85138e-05 0 -21.1 -21.05
-21.025 0 2.57583e-05 0 -21.05 -21
-20.975 1.60989e-06 3.78325e-05 1.60989e-06 -21 -20.95
-20.925 1.60989e-06 5.31264e-05 1.60989e-06 -20.95 -20.9
-20.875 3.62226e-06 6.68105e-05 3.21978e-06 -20.9 -20.85
-20.825 6.43957e-06 8.49218e-05 5.63462e-06 -20.85 -20.8
-20.775 1.28791e-05 0.000110278 1.12692e-05 -20.8 -20.75
-20.725 1.97212e-05 0.000138853 1.65014e-05 -20.75 -20.7
-20.675 2.61607e-05 0.000181113 2.09286e-05 -20.7 -20.65
-20.625 4.78943e-05 0.000214518 3.98448e-05 -20.65 -20.6
-20.575 7.04328e-05 0.000284951 5.35289e-05 -20.6 -20.55
-20.525 0.000107863 0.000314331 8.08971e-05 -20.55 -20.5
-20.475 0.000136036 0.000391606 9.6996e-05 -20.5 -20.45
-20.425 0.000186345 0.00047693 0.000123157 -20.45 -20.4
-20.375 0.000276499 0.000506713 0.00019037 -20.4 -20.35
-20.325 0.000373092 0.000546156 0.000242289 -20.35 -20.3
-20.275 0.000475723 0.000611759 0.000307087 -20.3 -20.25
-20.225 0.000598477 0.000674142 0.000350151 -20.25 -20.2
-20.175 0.0007812 0.00070473 0.00044272 -20.2 -20.15
-20.125 0.00096835 0.000721634 0.000496652 -20.15 -20.1
-20.075 0.00114826 0.000734513 0.000477735 -20.1 -20.05
-20.025 0.0013841 0.000730891 0.000547766 -20.05 -20
-19.975 0.0016606 0.000689839 0.000587208 -20 -19.95
-19.925 0.00185983 0.000780395 0.000536496 -19.95 -19.9
-19.875 0.00214921 0.000742563 0.0006021 -19.9 -19.85
-19.825 0.00242611 0.000773151 0.000642749 -19.85 -19.8
-19.775 0.00261929 0.000848011 0.000583988 -19.8 -19.75
-19.725 0.00285474 0.000860487 0.000536899 -19.75 -19.7
-19.675 0.00311313 0.00082024 0.000555815 -19.7 -19.65
-19.625 0.00337192 0.000697888 0.000567889 -19.65 -19.6
-19.575 0.00353814 0.000708352 0.000578354 -19.6 -19.55
-19.525 0.0036951 0.000588415 0.000603709 -19.55 -19.5
-19.475 0.00378204 0.000617796 0.000503494 -19.5 -19.45
-19.425 0.00388225 0.000491822 0.000519995 -19.45 -19.4
-19.375 0.00403761 0.000325198 0.00059888 -19.4 -19.35
-19.325 0.00414306 0.000315136 0.000587208 -19.35 -19.3
-19.275 0.00417566 0.000275694 0.000549778 -19.3 -19.25
-19.225 0.00413541 0.000306282 0.00044916 -19.25 -19.2
-19.175 0.00420383 0.00026362 0.000513958 -19.2 -19.15
-19.125 0.00425494 0.000173466 0.000515568 -19.15 -19.1
-19.075 0.00425454 0.000222165 0.000479748 -19.1 -19.05
-19.025 0.00427265 0.000229007 0.000462441 -19.05 -19
-18.975 0.00435234 0.000136036 0.000506311 -19 -18.95
-18.925 0.00430888 0.000188357 0.000430244 -18.95 -18.9
-18.875 0.00437005 0.000193589 0.000481358 -18.9 -18.85
-18.825 0.0042972 0.000245106 0.00037591 -18.85 -18.8
-18.775 0.00434268 0.000225787 0.000399253 -18.8 -18.75
-18.725 0.00438615 0.000197614 0.00041656 -18.75 -18.7
-18.675 0.00438092 0.000265632 0.000404485 -18.7 -18.65
-18.625 0.00439018 0.000249936 0.000373495 -18.65 -18.6
-18.575 0.00444612 0.000243496 0.000400863 -18.6 -18.55
-18.525 0.00443726 0.000299842 0.00037108 -18.55 -18.5
-18.475 0.00440547 0.000414547 0.000312721 -18.5 -18.45
-18.425 0.00454231 0.000287768 0.000400058 -18.45 -18.4
-18.375 0.0044912 0.000423804 0.000305075 -18.4 -18.35
-18.325 0.00462079 0.000349347 0.000377117 -18.35 -18.3
