#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 4.02473e-07 0 -23 -22.95
-22.925 0 4.02473e-07 0 -22.95 -22.9
-22.875 0 1.20742e-06 0 -22.9 -22.85
-22.825 0 1.60989e-06 0 -22.85 -22.8
-22.775 0 2.41484e-06 0 -22.8 -22.75
-22.725 4.02473e-07 2.81731e-06 4.02473e-07 -22.75 -22.7
-22.675 8.04946e-07 4.4272e-06 8.04946e-07 -22.7 -22.65
-22.625 2.41484e-06 5.23215e-06 2.01236e-06 -22.65 -22.6
-22.575 3.21978e-06 4.82968e-06 2.01236e-06 -22.6 -22.55
-22.525 3.21978e-06 9.25688e-06 1.20742e-06 -22.55 -22.5
-22.475 2.41484e-06 1.40866e-05 -8.04946e-07 -22.5 -22.45
-22.425 6.43957e-06 1.56964e-05 1.60989e-06 -22.45 -22.4
-22.375 1.48915e-05 1.24767e-05 8.04946e-06 -22.4 -22.35
-22.325 1.28791e-05 2.37459e-05 2.81731e-06 -22.35 -22.3
-22.275 1.81113e-05 2.93805e-05 4.4272e-06 -22.3 -22.25
-22.225 2.25385e-05 3.70275e-05 4.02473e-06 -22.25 -22.2
-22.175 3.38077e-05 3.78325e-05 7.64699e-06 -22.2 -22.15
-22.125 4.86992e-05 3.743e-05 1.28791e-05 -22.15 -22.1
-22.075 5.47363e-05 5.03091e-05 6.03709e-06 -22.1 -22.05
-22.025 6.27858e-05 5.47363e-05 8.04946e-06 -22.05 -22
-21.975 8.77391e-05 4.66869e-05 1.56964e-05 -22 -21.95
-21.925 0.000102631 5.35289e-05 1.48915e-05 -21.95 -21.9
-21.875 0.000115912 5.87611e-05 1.28791e-05 -21.9 -21.85
-21.825 0.000128389 6.56031e-05 9.65935e-06 -21.85 -21.8
-21.775 0.000148513 6.47981e-05 1.12692e-05 -21.8 -21.75
-21.725 0.000182723 4.91017e-05 2.73682e-05 -21.75 -21.7
-21.675 0.000202444 4.46745e-05 2.85756e-05 -21.7 -21.65
-21.625 0.000213713 5.1919e-05 1.81113e-05 -21.65 -21.6
-21.575 0.000237862 5.31264e-05 2.49533e-05 -21.6 -21.55
-21.525 0.000247521 5.79561e-05 1.65014e-05 -21.55 -21.5
-21.475 0.00026362 6.47981e-05 1.69039e-05 -21.5 -21.45
-21.425 0.000300245 4.70893e-05 4.18572e-05 -21.45 -21.4
-21.375 0.000315539 5.07116e-05 3.21978e-05 -21.4 -21.35
-21.325 0.000319966 7.08352e-05 1.5294e-05 -21.35 -21.3
-21.275 0.000361421 4.34671e-05 4.14547e-05 -21.3 -21.25
-21.225 0.000379934 4.91017e-05 4.10522e-05 -21.25 -21.2
-21.175 0.000400461 5.07116e-05 4.26621e-05 -21.2 -21.15
-21.125 0.00040368 6.56031e-05 2.89781e-05 -21.15 -21.1
-21.075 0.000437086 5.03091e-05 4.4272e-05 -21.1 -21.05
-21.025 0.000471698 4.46745e-05 5.83586e-05 -21.05 -21
-20.975 0.000486187 5.03091e-05 5.11141e-05 -21 -20.95
-20.925 0.000475321 8.49218e-05 2.41484e-05 -20.95 -20.9
-20.875 0.000544546 5.35289e-05 7.28476e-05 -20.9 -20.85
-20.825 0.000557023 6.80179e-05 5.67487e-05 -20.85 -20.8
-20.775 0.000585196 7.64699e-05 6.47981e-05 -20.8 -20.75
-20.725 0.000621418 6.84204e-05 6.35907e-05 -20.75 -20.7
-20.675 0.000645567 9.41787e-05 5.83586e-05 -20.7 -20.65
-20.625 0.000681387 9.29713e-05 6.84204e-05 -20.65 -20.6
-20.575 0.000726866 9.57886e-05 8.2507e-05 -20.6 -20.55
-20.525 0.000794482 5.99685e-05 0.000114705 -20.55 -20.5
-20.475 0.000833522 6.6408e-05 0.000111887 -20.5 -20.45
-20.425 0.000866524 7.00303e-05 0.000108265 -20.45 -20.4
-20.375 0.000905967 6.7213e-05 0.000113497 -20.4 -20.35
-20.325 0.000941384 5.99685e-05 0.000116717 -20.35 -20.3
-20.275 0.000947019 0.000101826 8.97515e-05 -20.3 -20.25
-20.225 0.001009 9.13614e-05 0.000113095 -20.25 -20.2
-20.175 0.0010907 5.51388e-05 0.000167026 -20.2 -20.15
-20.125 0.00107742 0.000137646 0.000120742 -20.15 -20.1
-20.075 0.00119052 8.04946e-05 0.000170649 -20.1 -20.05
-20.025 0.00123318 0.000113095 0.000176283 -20.05 -20
-19.975 0.00127101 0.000115912 0.000163404 -20 -19.95
-19.925 0.0014163 2.57583e-05 0.000251948 -19.95 -19.9
-19.875 0.00142636 7.72748e-05 0.000208481 -19.9 -19.85
-19.825 0.00149116 7.96896e-05 0.000220958 -19.85 -19.8
-19.775 0.00151612 0.000123559 0.000193589 -19.8 -19.75
-19.725 0.00162116 7.20427e-05 0.000245106 -19.75 -19.7
-19.675 0.0016602 0.000134426 0.000226592 -19.7 -19.65
-19.625 0.00174432 0.000132816 0.000246313 -19.65 -19.6
-19.575 0.00185097 0.000106655 0.000269254 -19.6 -19.55
-19.525 0.00188599 0.000134828 0.000237057 -19.55 -19.5
-19.475 0.0020341 8.61292e-05 0.000319966 -19.5 -19.45
-19.425 0.0020997 0.000105045 0.000316746 -19.45 -19.4
-19.375 0.002181 0.000106253 0.000314331 -19.4 -19.35
-19.325 0.00225908 0.000111083 0.000319966 -19.35 -19.3
-19.275 0.00235245 0.00011712 0.000341297 -19.3 -19.25
-19.225 0.00243617 0.00011712 0.000325601 -19.25 -19.2
-19.175 0.00245951 0.000201639 0.000273682 -19.2 -19.15
