#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 4.02473e-07 0 -22.35 -22.3
-22.275 0 8.04946e-07 0 -22.3 -22.25
-22.225 0 1.20742e-06 0 -22.25 -22.2
-22.175 0 2.01236e-06 0 -22.2 -22.15
-22.125 1.60989e-06 2.01236e-06 1.60989e-06 -22.15 -22.1
-22.075 2.41484e-06 2.41484e-06 2.41484e-06 -22.1 -22.05
-22.025 2.41484e-06 5.23215e-06 2.01236e-06 -22.05 -22
-21.975 3.21978e-06 8.04946e-06 2.41484e-06 -22 -21.95
-21.925 5.63462e-06 1.16717e-05 3.62226e-06 -21.95 -21.9
-21.875 1.08668e-05 1.40866e-05 8.04946e-06 -21.9 -21.85
-21.825 1.60989e-05 1.73063e-05 1.16717e-05 -21.85 -21.8
-21.775 1.97212e-05 3.13929e-05 1.24767e-05 -21.8 -21.75
-21.725 3.26003e-05 3.58201e-05 2.17335e-05 -21.75 -21.7
-21.675 3.70275e-05 5.43338e-05 2.13311e-05 -21.7 -21.65
-21.625 5.71512e-05 6.56031e-05 3.42102e-05 -21.65 -21.6
-21.575 0.000100216 6.27858e-05 6.6408e-05 -21.6 -21.55
-21.525 0.000108668 9.09589e-05 6.03709e-05 -21.55 -21.5
-21.475 0.00015294 0.000101021 8.1702e-05 -21.5 -21.45
-21.425 0.000182723 0.00014972 8.00921e-05 -21.45 -21.4
-21.375 0.000247923 0.00015616 9.65935e-05 -21.4 -21.35
-21.325 0.000309099 0.000192382 0.000108668 -21.35 -21.3
-21.275 0.000380739 0.000234239 0.000120742 -21.3 -21.25
-21.225 0.000473308 0.000266437 0.000144488 -21.25 -21.2
-21.175 0.000542936 0.000309904 0.000124767 -21.2 -21.15
-21.125 0.00066408 0.000311514 0.000138048 -21.15 -21.1
-21.075 0.000771943 0.000348944 0.000142073 -21.1 -21.05
-21.025 0.000867732 0.000380739 0.000135231 -21.05 -21
-20.975 0.000947019 0.000462039 0.000140463 -21 -20.95
-20.925 0.00108064 0.000431049 0.000147708 -20.95 -20.9
-20.875 0.00118448 0.000453989 0.000144488 -20.9 -20.85
-20.825 0.00125089 0.000476126 0.000138451 -20.85 -20.8
-20.775 0.00144609 0.000398448 0.000210091 -20.8 -20.75
-20.725 0.00151853 0.000389996 0.000203651 -20.75 -20.7
-20.675 0.00158695 0.000398448 0.000147708 -20.7 -20.65
-20.625 0.00170608 0.000321173 0.000196407 -20.65 -20.6
-20.575 0.00175237 0.000319564 0.000163806 -20.6 -20.55
-20.525 0.00184453 0.000257583 0.000199224 -20.55 -20.5
-20.475 0.00193187 0.000220958 0.000201236 -20.5 -20.45
-20.425 0.00193589 0.000218543 0.000150525 -20.45 -20.4
-20.375 0.00204295 0.000142878 0.00022136 -20.4 -20.35
-20.325 0.00204537 0.000149317 0.000191577 -20.35 -20.3
-20.275 0.00213794 8.08971e-05 0.000269254 -20.3 -20.25
-20.225 0.00212264 0.000106655 0.000196407 -20.25 -20.2
-20.175 0.0021645 8.57267e-05 0.000237862 -20.2 -20.15
-20.125 0.0022132 6.39932e-05 0.000251948 -20.15 -20.1
-20.075 0.00223051 4.62844e-05 0.000244704 -20.1 -20.05
-20.025 0.00224298 8.21045e-05 0.000250338 -20.05 -20
-19.975 0.00226431 8.37144e-05 0.000240276 -20 -19.95
-19.925 0.00230376 6.27858e-05 0.000270059 -19.95 -19.9
-19.875 0.00230416 0.000102228 0.000256778 -19.9 -19.85
-19.825 0.00229691 0.000120742 0.000218945 -19.85 -19.8
-19.775 0.00232549 0.000120742 0.000234642 -19.8 -19.75
-19.725 0.00235004 0.000137243 0.00022136 -19.75 -19.7
-19.675 0.00238586 0.000142475 0.000230215 -19.7 -19.65
-19.625 0.00238385 0.000184333 0.000197212 -19.65 -19.6
-19.575 0.00246434 0.000132011 0.000250338 -19.6 -19.55
-19.525 0.00248608 0.000169844 0.00022941 -19.55 -19.5
-19.475 0.00254926 0.00015294 0.000271267 -19.5 -19.45
-19.425 0.00258629 0.000138451 0.000266035 -19.45 -19.4
-19.375 0.00265793 0.000123962 0.000283743 -19.4 -19.35
-19.325 0.00265471 0.000204859 0.000243899 -19.35 -19.3
-19.275 0.00273319 0.000158574 0.000273279 -19.3 -19.25
-19.225 0.0028153 0.000134023 0.000298635 -19.25 -19.2
-19.175 0.00280725 0.000222568 0.000267645 -19.2 -19.15
-19.125 0.00289539 0.000202041 0.000292598 -19.15 -19.1
-19.075 0.00293725 0.000229812 0.000311112 -19.1 -19.05
-19.025 0.00297991 0.000264022 0.000280926 -19.05 -19
-18.975 0.0030435 0.00026523 0.00029461 -19 -18.95
-18.925 0.00318356 0.000239471 0.000374702 -18.95 -18.9
-18.875 0.00320087 0.000279316 0.000317551 -18.9 -18.85
-18.825 0.00334012 0.000249533 0.000407303 -18.85 -18.8
-18.775 0.00335582 0.000290585 0.000354981 -18.8 -18.75
