#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 0 0 -21 -20.95
-20.925 0 0 0 -20.95 -20.9
-20.875 0 0 0 -20.9 -20.85
-20.825 0 0 0 -20.85 -20.8
-20.775 0 4.02473e-07 0 -20.8 -20.75
-20.725 0 1.20742e-06 0 -20.75 -20.7
-20.675 0 1.60989e-06 0 -20.7 -20.65
-20.625 0 2.41484e-06 0 -20.65 -20.6
-20.575 0 2.81731e-06 0 -20.6 -20.55
-20.525 0 3.21978e-06 0 -20.55 -20.5
-20.475 0 5.23215e-06 0 -20.5 -20.45
-20.425 0 6.43957e-06 0 -20.45 -20.4
-20.375 0 1.04643e-05 0 -20.4 -20.35
-20.325 0 1.12692e-05 0 -20.35 -20.3
-20.275 0 1.65014e-05 0 -20.3 -20.25
-20.225 0 2.53558e-05 0 -20.25 -20.2
-20.175 0 3.05879e-05 0 -20.2 -20.15
-20.125 0 3.94424e-05 0 -20.15 -20.1
-20.075 0 4.62844e-05 0 -20.1 -20.05
-20.025 0 6.52006e-05 0 -20.05 -20
-19.975 0 7.72748e-05 0 -20 -19.95
-19.925 0 8.97515e-05 0 -19.95 -19.9
-19.875 4.02473e-07 0.00010746 4.02473e-07 -19.9 -19.85
-19.825 0 0.000130804 0 -19.85 -19.8
-19.775 4.02473e-07 0.000156964 4.02473e-07 -19.8 -19.75
-19.725 8.04946e-07 0.00019198 8.04946e-07 -19.75 -19.7
-19.675 2.41484e-06 0.000211701 2.41484e-06 -19.7 -19.65
-19.625 3.62226e-06 0.000254363 3.62226e-06 -19.65 -19.6
-19.575 6.84204e-06 0.00029944 6.84204e-06 -19.6 -19.55
-19.525 1.20742e-05 0.000365445 1.16717e-05 -19.55 -19.5
-19.475 1.69039e-05 0.000406095 1.65014e-05 -19.5 -19.45
-19.425 3.58201e-05 0.000462441 3.46127e-05 -19.45 -19.4
-19.375 4.5077e-05 0.00056306 4.26621e-05 -19.4 -19.35
-19.325 6.76155e-05 0.000606527 6.35907e-05 -19.35 -19.3
-19.275 0.0001139 0.000660861 0.000106253 -19.3 -19.25
-19.225 0.000157769 0.000742563 0.00014489 -19.25 -19.2
-19.175 0.000246716 0.000805751 0.000224982 -19.2 -19.15
-19.125 0.000321978 0.000874976 0.000287366 -19.15 -19.1
-19.075 0.000446745 0.000856865 0.000381544 -19.1 -19.05
-19.025 0.000594453 0.000912406 0.000495444 -19.05 -19
-18.975 0.000802129 0.000850023 0.000659251 -19 -18.95
-18.925 0.00101061 0.000749002 0.000796896 -18.95 -18.9
-18.875 0.0012533 0.000784017 0.000952251 -18.9 -18.85
-18.825 0.00154509 0.00074377 0.00110559 -18.85 -18.8
-18.775 0.00191658 0.000652006 0.00132776 -18.8 -18.75
-18.725 0.00223533 0.000662068 0.00142878 -18.75 -18.7
-18.675 0.00251103 0.000636712 0.00149197 -18.7 -18.65
-18.625 0.00284387 0.000590428 0.0016115 -18.65 -18.6
-18.575 0.00318396 0.000625443 0.0016594 -18.6 -18.55
-18.525 0.00351278 0.000607332 0.00166221 -18.55 -18.5
-18.475 0.00372931 0.000806958 0.00145413 -18.5 -18.45
-18.425 0.00403962 0.000947421 0.00154831 -18.45 -18.4
-18.375 0.00420866 0.000991291 0.00152779 -18.4 -18.35
-18.325 0.00437689 0.00114383 0.00148754 -18.35 -18.3
-18.275 0.00448878 0.00119615 0.00131971 -18.3 -18.25
-18.225 0.00465782 0.00124928 0.00130522 -18.25 -18.2
-18.175 0.00473751 0.00136398 0.00117281 -18.2 -18.15
-18.125 0.00485906 0.00130401 0.00112813 -18.15 -18.1
-18.075 0.00505184 0.00124082 0.00112934 -18.1 -18.05
-18.025 0.00510859 0.00140141 0.0010247 -18.05 -18
-17.975 0.00520478 0.00132937 0.000957081 -18 -17.95
