#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 4.02473e-07 0 -22.85 -22.8
-22.775 0 4.02473e-07 0 -22.8 -22.75
-22.725 0 8.04946e-07 0 -22.75 -22.7
-22.675 0 8.04946e-07 0 -22.7 -22.65
-22.625 4.02473e-07 1.20742e-06 4.02473e-07 -22.65 -22.6
-22.575 4.02473e-07 1.60989e-06 4.02473e-07 -22.6 -22.55
-22.525 1.20742e-06 2.41484e-06 1.20742e-06 -22.55 -22.5
-22.475 2.01236e-06 3.21978e-06 1.60989e-06 -22.5 -22.45
-22.425 4.02473e-07 6.84204e-06 0 -22.45 -22.4
-22.375 1.60989e-06 9.65935e-06 4.02473e-07 -22.4 -22.35
-22.325 5.63462e-06 8.85441e-06 4.02473e-06 -22.35 -22.3
-22.275 5.63462e-06 1.5294e-05 2.41484e-06 -22.3 -22.25
-22.225 8.85441e-06 2.05261e-05 3.62226e-06 -22.25 -22.2
-22.175 1.81113e-05 2.09286e-05 1.04643e-05 -22.2 -22.15
-22.125 2.2941e-05 3.21978e-05 1.08668e-05 -22.15 -22.1
-22.075 3.42102e-05 3.82349e-05 1.5294e-05 -22.1 -22.05
-22.025 3.94424e-05 5.07116e-05 1.28791e-05 -22.05 -22
-21.975 5.63462e-05 6.6408e-05 1.93187e-05 -22 -21.95
-21.925 7.486e-05 7.84822e-05 2.33434e-05 -21.95 -21.9
-21.875 0.00010907 7.56649e-05 3.98448e-05 -21.9 -21.85
-21.825 0.000119534 0.000108668 2.85756e-05 -21.85 -21.8
-21.775 0.000147708 0.000121547 2.41484e-05 -21.8 -21.75
-21.725 0.00019037 0.000136438 4.4272e-05 -21.75 -21.7
-21.675 0.00022458 0.000158977 4.02473e-05 -21.7 -21.65
-21.625 0.000258388 0.000181918 4.22597e-05 -21.65 -21.6
-21.575 0.000307892 0.000189967 4.99066e-05 -21.6 -21.55
-21.525 0.000365445 0.00018393 6.23833e-05 -21.55 -21.5
-21.475 0.000391606 0.000206871 3.38077e-05 -21.5 -21.45
-21.425 0.00044916 0.000183528 5.07116e-05 -21.45 -21.4
-21.375 0.000498664 0.000184333 5.39314e-05 -21.4 -21.35
-21.325 0.000530057 0.000199627 4.26621e-05 -21.35 -21.3
-21.275 0.000613771 0.00015616 7.80798e-05 -21.3 -21.25
-21.225 0.000656836 0.000147708 7.68723e-05 -21.25 -21.2
-21.175 0.000705535 0.000118327 8.33119e-05 -21.2 -21.15
-21.125 0.00077476 7.88847e-05 0.00011551 -21.15 -21.1
-21.075 0.000767113 0.000119937 6.80179e-05 -21.1 -21.05
-21.025 0.000814605 0.000102631 9.01539e-05 -21.05 -21
-20.975 0.000839961 0.000106655 9.94108e-05 -21 -20.95
-20.925 0.00086089 0.000120742 8.77391e-05 -20.95 -20.9
-20.875 0.000868537 0.000137243 6.47981e-05 -20.9 -20.85
-20.825 0.000949434 8.1702e-05 0.000132816 -20.85 -20.8
-20.775 0.000956276 9.86059e-05 0.000101423 -20.8 -20.75
-20.725 0.000972777 0.00010746 9.6996e-05 -20.75 -20.7
-20.675 0.00101665 9.17638e-05 0.00011551 -20.7 -20.65
-20.625 0.00106374 7.00303e-05 0.00011712 -20.65 -20.6
-20.575 0.00101343 0.00015455 5.99685e-05 -20.6 -20.55
-20.525 0.00111847 7.12377e-05 0.000131206 -20.55 -20.5
-20.475 0.00112209 0.000102228 0.00010746 -20.5 -20.45
-20.425 0.00111163 0.000138451 6.76155e-05 -20.45 -20.4
-20.375 0.00119494 9.45811e-05 0.000119534 -20.4 -20.35
-20.325 0.00119615 0.000129596 9.13614e-05 -20.35 -20.3
-20.275 0.00124123 0.000123962 0.000100216 -20.3 -20.25
-20.225 0.00131488 9.6996e-05 0.000145695 -20.25 -20.2
-20.175 0.00135835 0.000103436 0.000139658 -20.2 -20.15
-20.125 0.00141791 7.72748e-05 0.000164209 -20.15 -20.1
-20.075 0.00143482 0.00011551 0.000142475 -20.1 -20.05
-20.025 0.00147184 0.000121547 0.000134426 -20.05 -20
-19.975 0.0015306 0.000123962 0.000158172 -20 -19.95
-19.925 0.0015463 0.000171453 0.000121144 -19.95 -19.9
-19.875 0.00163887 0.000119534 0.000181918 -19.9 -19.85
-19.825 0.00174834 8.37144e-05 0.000250338 -19.85 -19.8
-19.775 0.00173265 0.000177088 0.000193589 -19.8 -19.75
-19.725 0.00184816 0.00011229 0.00025396 -19.75 -19.7
-19.675 0.00186144 0.000189565 0.00022136 -19.7 -19.65
-19.625 0.00191336 0.000190772 0.00022941 -19.65 -19.6
-19.575 0.00203732 0.000150927 0.000290585 -19.6 -19.55
-19.525 0.00205744 0.000212908 0.000248728 -19.55 -19.5
-19.475 0.0021641 0.000196004 0.000312319 -19.5 -19.45
-19.425 0.00223453 0.000242691 0.000297025 -19.45 -19.4
-19.375 0.00233837 0.000230215 0.000364238 -19.4 -19.35
-19.325 0.00243295 0.000205664 0.000387984 -19.35 -19.3
-19.275 0.00251827 0.000244301 0.000434268 -19.3 -19.25
-19.225 0.00252391 0.000309904 0.000361421 -19.25 -19.2
-19.175 0.00264545 0.000297025 0.000408913 -19.2 -19.15
-19.125 0.00274567 0.000295415 0.000441915 -19.15 -19.1
-19.075 0.00285394 0.000275694 0.000489005 -19.1 -19.05
-19.025 0.00294932 0.000297025 0.000503896 -19.05 -19
