#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 4.02473e-07 0 -21.1 -21.05
-21.025 0 4.02473e-07 0 -21.05 -21
-20.975 0 4.02473e-07 0 -21 -20.95
-20.925 0 8.04946e-07 0 -20.95 -20.9
-20.875 0 1.60989e-06 0 -20.9 -20.85
-20.825 0 2.41484e-06 0 -20.85 -20.8
-20.775 0 3.21978e-06 0 -20.8 -20.75
-20.725 0 5.23215e-06 0 -20.75 -20.7
-20.675 0 6.43957e-06 0 -20.7 -20.65
-20.625 0 1.08668e-05 0 -20.65 -20.6
-20.575 0 1.65014e-05 0 -20.6 -20.55
-20.525 0 1.97212e-05 0 -20.55 -20.5
-20.475 0 3.26003e-05 0 -20.5 -20.45
-20.425 0 4.46745e-05 0 -20.45 -20.4
-20.375 0 5.83586e-05 0 -20.4 -20.35
-20.325 0 8.04946e-05 0 -20.35 -20.3
-20.275 0 0.00010907 0 -20.3 -20.25
-20.225 0 0.000138048 0 -20.25 -20.2
-20.175 8.04946e-07 0.000167026 8.04946e-07 -20.2 -20.15
-20.125 8.04946e-07 0.0002278 8.04946e-07 -20.15 -20.1
-20.075 2.01236e-06 0.000282134 1.60989e-06 -20.1 -20.05
-20.025 1.60989e-06 0.000350554 4.02473e-07 -20.05 -20
-19.975 4.02473e-06 0.000430646 2.41484e-06 -20 -19.95
-19.925 8.04946e-06 0.000491822 4.02473e-06 -19.95 -19.9
-19.875 1.40866e-05 0.000598477 9.25688e-06 -19.9 -19.85
-19.825 3.01855e-05 0.000699096 1.85138e-05 -19.85 -19.8
-19.775 4.70893e-05 0.000798909 3.09904e-05 -19.8 -19.75
-19.725 8.77391e-05 0.000978412 6.23833e-05 -19.75 -19.7
-19.675 0.000130804 0.00118367 8.97515e-05 -19.7 -19.65
-19.625 0.000203249 0.00124767 0.000135633 -19.65 -19.6
-19.575 0.000321978 0.00137606 0.000207676 -19.6 -19.55
-19.525 0.00051597 0.00136076 0.000345322 -19.55 -19.5
-19.475 0.000739343 0.00138974 0.000486187 -19.5 -19.45
-19.425 0.000936152 0.00139859 0.000553803 -19.45 -19.4
-19.375 0.00132333 0.00118448 0.00070795 -19.4 -19.35
-19.325 0.00166986 0.00104643 0.000807763 -19.35 -19.3
-19.275 0.00211701 0.000870147 0.000955068 -19.3 -19.25
-19.225 0.00260199 0.000676557 0.00109956 -19.25 -19.2
-19.175 0.00303666 0.000606124 0.00116999 -19.2 -19.15
-19.125 0.00350836 0.000391204 0.00130079 -19.15 -19.1
-19.075 0.0038895 0.000476126 0.00134667 -19.1 -19.05
-19.025 0.00430928 0.000370678 0.00142033 -19.05 -19
-18.975 0.00452782 0.000567889 0.00131206 -19 -18.95
-18.925 0.00478017 0.000473711 0.00141188 -18.95 -18.9
-18.875 0.0049971 0.000309099 0.00142838 -18.9 -18.85
-18.825 0.00497899 0.00048659 0.00127785 -18.85 -18.8
-18.775 0.00513032 0.000404888 0.00129234 -18.8 -18.75
-18.725 0.00506351 0.000600892 0.0011229 -18.75 -18.7
-18.675 0.00509531 0.000615381 0.00097479 -18.7 -18.65
-18.625 0.00501522 0.000590428 0.000797701 -18.65 -18.6
-18.575 0.00495444 0.00067374 0.000689034 -18.6 -18.55
-18.525 0.00502085 0.000650799 0.000715194 -18.55 -18.5
-18.475 0.00497255 0.000646774 0.000562255 -18.5 -18.45
-18.425 0.005045 0.000583988 0.000554205 -18.45 -18.4
-18.375 0.00505667 0.000614174 0.000565475 -18.4 -18.35
-18.325 0.00503856 0.000711975 0.000495042 -18.35 -18.3
-18.275 0.00512026 0.000652811 0.000519995 -18.3 -18.25
-18.225 0.005111 0.000676155 0.000453587 -18.25 -18.2
-18.175 0.00520679 0.000655226 0.000479345 -18.2 -18.15
-18.125 0.00514521 0.000721634 0.000385972 -18.15 -18.1
-18.075 0.00530178 0.000610149 0.000546156 -18.1 -18.05
