#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 4.02473e-07 0 -21.95 -21.9
-21.875 0 8.04946e-07 0 -21.9 -21.85
-21.825 0 1.20742e-06 0 -21.85 -21.8
-21.775 0 2.01236e-06 0 -21.8 -21.75
-21.725 4.02473e-07 3.21978e-06 4.02473e-07 -21.75 -21.7
-21.675 1.20742e-06 4.4272e-06 1.20742e-06 -21.7 -21.65
-21.625 1.20742e-06 7.24451e-06 1.20742e-06 -21.65 -21.6
-21.575 3.62226e-06 8.45193e-06 3.21978e-06 -21.6 -21.55
-21.525 6.43957e-06 1.28791e-05 5.63462e-06 -21.55 -21.5
-21.475 6.84204e-06 2.09286e-05 5.23215e-06 -21.5 -21.45
-21.425 1.93187e-05 1.81113e-05 1.65014e-05 -21.45 -21.4
-21.375 1.81113e-05 3.70275e-05 1.4489e-05 -21.4 -21.35
-21.325 3.86374e-05 3.6625e-05 3.17954e-05 -21.35 -21.3
-21.275 4.70893e-05 5.51388e-05 3.58201e-05 -21.3 -21.25
-21.225 6.68105e-05 7.72748e-05 5.07116e-05 -21.25 -21.2
-21.175 9.29713e-05 9.53861e-05 7.00303e-05 -21.2 -21.15
-21.125 0.000119132 0.000127584 8.61292e-05 -21.15 -21.1
-21.075 0.000152135 0.00014811 0.000103033 -21.1 -21.05
-21.025 0.00021653 0.000176283 0.000140061 -21.05 -21
-20.975 0.000280926 0.00018715 0.000174271 -21 -20.95
-20.925 0.000352969 0.000226995 0.000205664 -20.95 -20.9
-20.875 0.000437891 0.000270059 0.000245106 -20.9 -20.85
-20.825 0.000506713 0.000317149 0.000257985 -20.85 -20.8
-20.775 0.000630675 0.000344919 0.000311112 -20.8 -20.75
-20.725 0.000758259 0.000356994 0.000350151 -20.75 -20.7
-20.675 0.000879806 0.000414547 0.000328418 -20.7 -20.65
-20.625 0.00107058 0.000454392 0.00037108 -20.65 -20.6
-20.575 0.00117884 0.00055823 0.000339687 -20.6 -20.55
-20.525 0.00136197 0.000531667 0.000340895 -20.55 -20.5
-20.475 0.00150605 0.000622626 0.000284951 -20.5 -20.45
-20.425 0.00171132 0.00058922 0.000345322 -20.45 -20.4
-20.375 0.00186788 0.000666898 0.00029622 -20.4 -20.35
-20.325 0.00199305 0.000710767 0.000270059 -20.35 -20.3
-20.275 0.002181 0.000646372 0.000272474 -20.3 -20.25
-20.225 0.00239753 0.000537301 0.000327613 -20.25 -20.2
-20.175 0.00248487 0.000564267 0.000281731 -20.2 -20.15
-20.125 0.00255933 0.000582378 0.000243899 -20.15 -20.1
-20.075 0.00270502 0.000477333 0.000293403 -20.1 -20.05
-20.025 0.00282415 0.000393619 0.000306684 -20.05 -20
-19.975 0.00297307 0.000284548 0.000360213 -20 -19.95
-19.925 0.00295576 0.000312721 0.00026684 -19.95 -19.9
-19.875 0.00309099 0.00018393 0.00033687 -19.9 -19.85
-19.825 0.00312158 0.000201639 0.000294208 -19.85 -19.8
-19.775 0.0031417 0.000209688 0.000274084 -19.8 -19.75
-19.725 0.00328217 6.19808e-05 0.000392411 -19.75 -19.7
-19.675 0.00324997 0.000121547 0.000328418 -19.7 -19.65
-19.625 0.00316625 0.000191175 0.000224982 -19.65 -19.6
-19.575 0.0032391 0.000133621 0.000270059 -19.6 -19.55
-19.525 0.00334254 4.22597e-05 0.00037108 -19.55 -19.5
-19.475 0.00338641 1.65014e-05 0.000386374 -19.5 -19.45
-19.425 0.0033357 9.65935e-05 0.000311112 -19.45 -19.4
-19.375 0.00341217 3.82349e-05 0.000400461 -19.4 -19.35
-19.325 0.00340251 9.57886e-05 0.000350554 -19.35 -19.3
-19.275 0.00341056 0.000100216 0.000350151 -19.3 -19.25
-19.225 0.00339727 0.00014167 0.000316344 -19.25 -19.2
-19.175 0.00351641 6.43957e-05 0.000408108 -19.2 -19.15
-19.125 0.00346288 0.000163002 0.00033848 -19.15 -19.1
-19.075 0.00350031 0.000173466 0.00036947 -19.1 -19.05
-19.025 0.00360334 9.98133e-05 0.000409315 -19.05 -19
-18.975 0.00363232 0.000115912 0.000418974 -19 -18.95
-18.925 0.00365164 0.000171453 0.000389594 -18.95 -18.9
-18.875 0.00362145 0.00022619 0.000342907 -18.9 -18.85
-18.825 0.00372609 0.000197614 0.000398046 -18.85 -18.8
-18.775 0.003776 0.000178296 0.000398448 -18.8 -18.75
-18.725 0.00380377 0.000230617 0.000385569 -18.75 -18.7
-18.675 0.00380015 0.000313929 0.000315539 -18.7 -18.65
-18.625 0.00386897 0.000305477 0.000365848 -18.65 -18.6
-18.575 0.00399937 0.000268449 0.000431049 -18.6 -18.55
