#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 4.02473e-07 0 -22.65 -22.6
-22.575 0 8.04946e-07 0 -22.6 -22.55
-22.525 0 8.04946e-07 0 -22.55 -22.5
-22.475 8.04946e-07 4.02473e-07 8.04946e-07 -22.5 -22.45
-22.425 4.02473e-07 1.60989e-06 4.02473e-07 -22.45 -22.4
-22.375 4.02473e-07 2.81731e-06 4.02473e-07 -22.4 -22.35
-22.325 2.01236e-06 2.81731e-06 1.60989e-06 -22.35 -22.3
-22.275 2.41484e-06 5.63462e-06 2.01236e-06 -22.3 -22.25
-22.225 4.02473e-06 6.43957e-06 3.21978e-06 -22.25 -22.2
-22.175 4.82968e-06 1.04643e-05 3.21978e-06 -22.2 -22.15
-22.125 8.85441e-06 1.28791e-05 5.63462e-06 -22.15 -22.1
-22.075 1.20742e-05 1.97212e-05 7.24451e-06 -22.1 -22.05
-22.025 1.32816e-05 3.17954e-05 6.03709e-06 -22.05 -22
-21.975 2.57583e-05 3.54176e-05 1.40866e-05 -22 -21.95
-21.925 3.17954e-05 5.11141e-05 1.32816e-05 -21.95 -21.9
-21.875 5.03091e-05 5.67487e-05 2.37459e-05 -21.9 -21.85
-21.825 7.28476e-05 7.04328e-05 3.6625e-05 -21.85 -21.8
-21.775 9.37762e-05 8.49218e-05 4.02473e-05 -21.8 -21.75
-21.725 0.000123962 9.78009e-05 4.66869e-05 -21.75 -21.7
-21.675 0.000157367 0.000115912 5.03091e-05 -21.7 -21.65
-21.625 0.000198017 0.000134023 5.87611e-05 -21.65 -21.6
-21.575 0.000241081 0.000158172 6.07734e-05 -21.6 -21.55
-21.525 0.000312721 0.000187955 8.89465e-05 -21.55 -21.5
-21.475 0.000352164 0.000224982 7.52624e-05 -21.5 -21.45
-21.425 0.000416962 0.000248326 8.81416e-05 -21.45 -21.4
-21.375 0.000474918 0.000264425 7.44575e-05 -21.4 -21.35
-21.325 0.000530862 0.00030427 7.24451e-05 -21.35 -21.3
-21.275 0.000654421 0.000252351 0.000109473 -21.3 -21.25
-21.225 0.000683802 0.000319161 6.56031e-05 -21.25 -21.2
-21.175 0.000779188 0.000279316 9.17638e-05 -21.2 -21.15
-21.125 0.000847206 0.000274889 9.09589e-05 -21.15 -21.1
-21.075 0.000920456 0.000276096 9.6191e-05 -21.1 -21.05
-21.025 0.00103838 0.000195199 0.000138048 -21.05 -21
-20.975 0.00108225 0.000178296 0.000123157 -21 -20.95
-20.925 0.0010738 0.000212103 7.12377e-05 -20.95 -20.9
-20.875 0.00118206 0.000127181 0.000123962 -20.9 -20.85
-20.825 0.00120822 0.000121547 0.000117522 -20.85 -20.8
-20.775 0.00123036 0.000133219 0.000103838 -20.8 -20.75
-20.725 0.00129033 9.90083e-05 0.000140463 -20.75 -20.7
-20.675 0.00129315 0.00011873 0.00011551 -20.7 -20.65
-20.625 0.00133702 9.57886e-05 0.000143683 -20.65 -20.6
-20.575 0.00134386 0.00011712 0.000119132 -20.6 -20.55
-20.525 0.00140383 8.45193e-05 0.00015616 -20.55 -20.5
-20.475 0.00141791 9.05564e-05 0.000138048 -20.5 -20.45
-20.425 0.00142636 0.000127986 0.000151732 -20.45 -20.4
-20.375 0.00145373 0.00011068 0.000147305 -20.4 -20.35
-20.325 0.0014642 0.000147708 0.000135231 -20.35 -20.3
-20.275 0.00150847 0.000138048 0.000134023 -20.3 -20.25
-20.225 0.00156522 0.000126779 0.000170246 -20.25 -20.2
-20.175 0.00161633 0.000110278 0.000190772 -20.2 -20.15
-20.125 0.0015954 0.000177088 0.000122352 -20.15 -20.1
-20.075 0.00169522 0.000113095 0.000191175 -20.1 -20.05
-20.025 0.00169683 0.000147305 0.000164611 -20.05 -20
-19.975 0.00175921 0.000116717 0.000179905 -20 -19.95
-19.925 0.00179744 0.000131609 0.000189565 -19.95 -19.9
-19.875 0.00185299 0.000126779 0.000215726 -19.9 -19.85
-19.825 0.00186425 0.000131206 0.000175076 -19.85 -19.8
-19.775 0.00191336 0.000137646 0.000193992 -19.8 -19.75
-19.725 0.00195159 0.000165416 0.000171051 -19.75 -19.7
-19.675 0.00202605 0.000132414 0.000197212 -19.7 -19.65
-19.625 0.0020989 0.000127986 0.000223372 -19.65 -19.6
-19.575 0.00215202 0.000146098 0.000249533 -19.6 -19.55
-19.525 0.00223332 0.000119937 0.00026362 -19.55 -19.5
-19.475 0.00224057 0.000181113 0.000249936 -19.5 -19.45
-19.425 0.00231543 0.000185943 0.000282938 -19.45 -19.4
-19.375 0.00233354 0.000235044 0.000242289 -19.4 -19.35
-19.325 0.0023923 0.000262815 0.000249533 -19.35 -19.3
-19.275 0.00250539 0.000249533 0.000314331 -19.3 -19.25
-19.225 0.00259998 0.000223775 0.000352164 -19.25 -19.2
-19.175 0.00270663 0.000223775 0.000396838 -19.2 -19.15
-19.125 0.00282295 0.000202444 0.000441915 -19.15 -19.1
-19.075 0.00283381 0.000324796 0.000396033 -19.1 -19.05
-19.025 0.00283381 0.000418974 0.000340492 -19.05 -19
-18.975 0.00303062 0.000345322 0.000460429 -19 -18.95
-18.925 0.00310749 0.000356994 0.000493834 -18.95 -18.9
