#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 4.02473e-07 0 -22.65 -22.6
-22.575 0 4.02473e-07 0 -22.6 -22.55
-22.525 0 8.04946e-07 0 -22.55 -22.5
-22.475 4.02473e-07 8.04946e-07 4.02473e-07 -22.5 -22.45
-22.425 4.02473e-07 1.60989e-06 4.02473e-07 -22.45 -22.4
-22.375 0 2.81731e-06 0 -22.4 -22.35
-22.325 2.01236e-06 2.01236e-06 2.01236e-06 -22.35 -22.3
-22.275 2.41484e-06 3.62226e-06 2.01236e-06 -22.3 -22.25
-22.225 3.21978e-06 5.23215e-06 2.41484e-06 -22.25 -22.2
-22.175 2.81731e-06 1.00618e-05 1.60989e-06 -22.2 -22.15
-22.125 5.63462e-06 1.16717e-05 3.62226e-06 -22.15 -22.1
-22.075 8.45193e-06 1.69039e-05 5.23215e-06 -22.1 -22.05
-22.025 1.32816e-05 2.01236e-05 8.04946e-06 -22.05 -22
-21.975 2.2136e-05 2.53558e-05 1.36841e-05 -22 -21.95
-21.925 2.73682e-05 3.70275e-05 1.32816e-05 -21.95 -21.9
-21.875 3.94424e-05 5.1919e-05 1.89162e-05 -21.9 -21.85
-21.825 5.15165e-05 7.16402e-05 2.41484e-05 -21.85 -21.8
-21.775 7.60674e-05 8.65317e-05 3.42102e-05 -21.8 -21.75
-21.725 0.000115912 8.00921e-05 5.51388e-05 -21.75 -21.7
-21.675 0.000129999 0.000110278 4.10522e-05 -21.7 -21.65
-21.625 0.000182723 0.000112692 6.11759e-05 -21.65 -21.6
-21.575 0.000207274 0.000153342 5.31264e-05 -21.6 -21.55
-21.525 0.000272877 0.000164209 7.80798e-05 -21.55 -21.5
-21.475 0.000309904 0.000220555 6.60056e-05 -21.5 -21.45
-21.425 0.000384764 0.000242289 8.85441e-05 -21.45 -21.4
-21.375 0.000473711 0.000251546 0.000112692 -21.4 -21.35
-21.325 0.00052724 0.000290585 8.73366e-05 -21.35 -21.3
-21.275 0.000601697 0.000286963 7.36526e-05 -21.3 -21.25
-21.225 0.00070473 0.000295013 0.0001139 -21.25 -21.2
-21.175 0.000773151 0.000326808 0.000103838 -21.2 -21.15
-21.125 0.000846401 0.000316344 0.000103436 -21.15 -21.1
-21.075 0.000918443 0.000314734 9.41787e-05 -21.1 -21.05
-21.025 0.00100578 0.000277304 0.000103033 -21.05 -21
-20.975 0.00110881 0.000232629 0.000148513 -21 -20.95
-20.925 0.00114504 0.0002278 0.000110278 -20.95 -20.9
-20.875 0.00118448 0.000218945 0.000104643 -20.9 -20.85
-20.825 0.00128268 0.000132816 0.00014489 -20.85 -20.8
-20.775 0.00126779 0.000166221 8.9349e-05 -20.8 -20.75
-20.725 0.00136358 0.000114302 0.00014972 -20.75 -20.7
-20.675 0.00136841 0.000121144 0.000111485 -20.7 -20.65
-20.625 0.0014328 8.04946e-05 0.000167026 -20.65 -20.6
-20.575 0.00145655 7.92872e-05 0.000173868 -20.6 -20.55
-20.525 0.00146017 9.82034e-05 0.000144085 -20.55 -20.5
-20.475 0.00146581 0.000134023 0.000130804 -20.5 -20.45
-20.425 0.00150364 0.00010907 0.000154952 -20.45 -20.4
-20.375 0.00152738 0.000123962 0.000147305 -20.4 -20.35
-20.325 0.001562 0.000117522 0.000156964 -20.35 -20.3
-20.275 0.00161351 0.000108668 0.000181515 -20.3 -20.25
-20.225 0.00166503 9.21663e-05 0.000225385 -20.25 -20.2
-20.175 0.0016441 0.00014811 0.00015616 -20.2 -20.15
-20.125 0.00177289 7.08352e-05 0.000243094 -20.15 -20.1
-20.075 0.00175116 0.000120742 0.000178296 -20.1 -20.05
-20.025 0.00174512 0.000171453 0.000146903 -20.05 -20
-19.975 0.00176605 0.000185138 0.000131609 -20 -19.95
-19.925 0.00185701 0.000128389 0.000181113 -19.95 -19.9
-19.875 0.00190209 0.000113095 0.000196407 -19.9 -19.85
-19.825 0.00191738 0.000157367 0.000169844 -19.85 -19.8
-19.775 0.00199546 0.000115912 0.00022297 -19.8 -19.75
-19.725 0.00196125 0.000175076 0.000140866 -19.75 -19.7
-19.675 0.00205945 0.000132414 0.000203249 -19.7 -19.65
-19.625 0.00211017 0.000140463 0.000214116 -19.65 -19.6
-19.575 0.00216893 0.000147708 0.00022297 -19.6 -19.55
-19.525 0.00222849 0.000131609 0.000234239 -19.55 -19.5
-19.475 0.00228283 0.000172258 0.000249131 -19.5 -19.45
-19.425 0.00238183 0.000147708 0.000291793 -19.45 -19.4
-19.375 0.00246595 0.000152537 0.000339687 -19.4 -19.35
-19.325 0.00244221 0.000252753 0.000259998 -19.35 -19.3
-19.275 0.00253196 0.000220153 0.000296623 -19.3 -19.25
-19.225 0.00260963 0.000250741 0.000332443 -19.25 -19.2
-19.175 0.00266075 0.00029461 0.000319161 -19.2 -19.15
-19.125 0.00280725 0.000251143 0.000412535 -19.15 -19.1
-19.075 0.00282617 0.00033043 0.000370678 -19.1 -19.05
-19.025 0.00291873 0.00033043 0.000387179 -19.05 -19
-18.975 0.00305356 0.000300245 0.000451172 -19 -18.95
-18.925 0.00308616 0.000370275 0.000435878 -18.95 -18.9
-18.875 0.00319523 0.000376715 0.000485785 -18.9 -18.85
