#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 4.02473e-07 0 -21.1 -21.05
-21.025 0 4.02473e-07 0 -21.05 -21
-20.975 0 4.02473e-07 0 -21 -20.95
-20.925 0 8.04946e-07 0 -20.95 -20.9
-20.875 0 8.04946e-07 0 -20.9 -20.85
-20.825 0 1.60989e-06 0 -20.85 -20.8
-20.775 0 1.20742e-06 0 -20.8 -20.75
-20.725 0 2.81731e-06 0 -20.75 -20.7
-20.675 0 4.02473e-06 0 -20.7 -20.65
-20.625 0 7.24451e-06 0 -20.65 -20.6
-20.575 0 8.45193e-06 0 -20.6 -20.55
-20.525 0 1.60989e-05 0 -20.55 -20.5
-20.475 0 1.69039e-05 0 -20.5 -20.45
-20.425 0 2.45509e-05 0 -20.45 -20.4
-20.375 4.02473e-07 3.90399e-05 4.02473e-07 -20.4 -20.35
-20.325 0 5.07116e-05 0 -20.35 -20.3
-20.275 0 7.00303e-05 0 -20.3 -20.25
-20.225 4.02473e-07 9.6996e-05 4.02473e-07 -20.25 -20.2
-20.175 0 0.000119534 0 -20.2 -20.15
-20.125 4.02473e-07 0.000161794 4.02473e-07 -20.15 -20.1
-20.075 8.04946e-07 0.000202846 4.02473e-07 -20.1 -20.05
-20.025 1.20742e-06 0.000256375 8.04946e-07 -20.05 -20
-19.975 2.41484e-06 0.000316746 1.60989e-06 -20 -19.95
-19.925 4.82968e-06 0.000389996 3.62226e-06 -19.95 -19.9
-19.875 6.43957e-06 0.000450367 4.4272e-06 -19.9 -19.85
-19.825 1.4489e-05 0.000531264 1.08668e-05 -19.85 -19.8
-19.775 2.69657e-05 0.000618198 2.13311e-05 -19.8 -19.75
-19.725 3.6625e-05 0.000740953 2.2941e-05 -19.75 -19.7
-19.675 7.20427e-05 0.000874171 5.51388e-05 -19.7 -19.65
-19.625 0.000122754 0.00100578 9.53861e-05 -19.65 -19.6
-19.575 0.000195602 0.00115268 0.000150927 -19.6 -19.55
-19.525 0.000295818 0.00127664 0.00022619 -19.55 -19.5
-19.475 0.000435878 0.00129516 0.000310709 -19.5 -19.45
-19.425 0.000643554 0.00128389 0.00044594 -19.45 -19.4
-19.375 0.000863707 0.00133782 0.000574731 -19.4 -19.35
-19.325 0.00112169 0.00127342 0.000709962 -19.35 -19.3
-19.275 0.00148191 0.00112813 0.00089993 -19.3 -19.25
-19.225 0.00185299 0.001009 0.000962715 -19.25 -19.2
-19.175 0.00225868 0.000798506 0.00105528 -19.2 -19.15
-19.125 0.00267524 0.000695071 0.00110962 -19.15 -19.1
-19.075 0.00318437 0.000483772 0.00127141 -19.1 -19.05
-19.025 0.00355706 0.000424206 0.00134466 -19.05 -19
-18.975 0.00396275 0.000355786 0.00139698 -19 -18.95
-18.925 0.00418169 0.000559437 0.00129918 -18.95 -18.9
-18.875 0.00450287 0.000557828 0.00129073 -18.9 -18.85
-18.825 0.00472664 0.000574329 0.00127664 -18.85 -18.8
-18.775 0.00486469 0.000666093 0.00129717 -18.8 -18.75
-18.725 0.00493553 0.000606929 0.00114866 -18.75 -18.7
-18.675 0.00496531 0.000869342 0.00110117 -18.7 -18.65
-18.625 0.00500958 0.000752222 0.000977607 -18.65 -18.6
-18.575 0.00501803 0.000858072 0.000867732 -18.6 -18.55
-18.525 0.00504138 0.000736526 0.000814605 -18.55 -18.5
-18.475 0.0049967 0.000735318 0.000717207 -18.5 -18.45
-18.425 0.0050772 0.000725256 0.000685009 -18.45 -18.4
-18.375 0.00505385 0.000744977 0.00058922 -18.4 -18.35
-18.325 0.00515165 0.000709157 0.00062665 -18.35 -18.3
-18.275 0.00515487 0.000700705 0.000625845 -18.3 -18.25
-18.225 0.00524664 0.000666093 0.000653214 -18.25 -18.2
-18.175 0.00520357 0.000709962 0.000508323 -18.2 -18.15
-18.125 0.00530379 0.000724049 0.0005534 -18.15 -18.1
