#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 0 0 -21 -20.95
-20.925 0 0 0 -20.95 -20.9
-20.875 0 0 0 -20.9 -20.85
-20.825 0 4.02473e-07 0 -20.85 -20.8
-20.775 0 4.02473e-07 0 -20.8 -20.75
-20.725 0 1.20742e-06 0 -20.75 -20.7
-20.675 0 1.60989e-06 0 -20.7 -20.65
-20.625 0 2.01236e-06 0 -20.65 -20.6
-20.575 0 4.02473e-06 0 -20.6 -20.55
-20.525 0 4.82968e-06 0 -20.55 -20.5
-20.475 0 7.24451e-06 0 -20.5 -20.45
-20.425 0 9.65935e-06 0 -20.45 -20.4
-20.375 0 1.16717e-05 0 -20.4 -20.35
-20.325 0 1.73063e-05 0 -20.35 -20.3
-20.275 0 1.97212e-05 0 -20.3 -20.25
-20.225 0 3.21978e-05 0 -20.25 -20.2
-20.175 0 4.5077e-05 0 -20.2 -20.15
-20.125 0 6.07734e-05 0 -20.15 -20.1
-20.075 0 8.1702e-05 0 -20.1 -20.05
-20.025 0 0.000102228 0 -20.05 -20
-19.975 1.20742e-06 0.000141268 1.20742e-06 -20 -19.95
-19.925 0 0.000165014 0 -19.95 -19.9
-19.875 8.04946e-07 0.000220153 4.02473e-07 -19.9 -19.85
-19.825 4.02473e-07 0.000263217 0 -19.85 -19.8
-19.775 6.43957e-06 0.00030105 6.03709e-06 -19.8 -19.75
-19.725 9.65935e-06 0.000375507 8.45193e-06 -19.75 -19.7
-19.675 1.32816e-05 0.000436281 1.04643e-05 -19.7 -19.65
-19.625 2.53558e-05 0.000515165 1.89162e-05 -19.65 -19.6
-19.575 3.50151e-05 0.000581573 2.37459e-05 -19.6 -19.55
-19.525 5.1919e-05 0.000659251 3.54176e-05 -19.55 -19.5
-19.475 8.45193e-05 0.000728476 5.31264e-05 -19.5 -19.45
-19.425 0.000150122 0.000848815 0.000109875 -19.45 -19.4
-19.375 0.000214518 0.000998535 0.000160587 -19.4 -19.35
-19.325 0.000326406 0.00104482 0.000233837 -19.35 -19.3
-19.275 0.000441513 0.00107501 0.00030266 -19.3 -19.25
-19.225 0.000641944 0.00107581 0.000448355 -19.25 -19.2
-19.175 0.000845193 0.00106414 0.000578354 -19.2 -19.15
-19.125 0.0010581 0.00108346 0.000696681 -19.15 -19.1
-19.075 0.00139497 0.000933737 0.00089188 -19.1 -19.05
-19.025 0.00171292 0.000971972 0.00103114 -19.05 -19
-18.975 0.00199506 0.00100538 0.00108788 -19 -18.95
-18.925 0.00250217 0.00071439 0.00136076 -18.95 -18.9
-18.875 0.00280765 0.000608942 0.00141268 -18.9 -18.85
-18.825 0.00318437 0.000542534 0.00142636 -18.85 -18.8
-18.775 0.00347576 0.00056145 0.00128308 -18.8 -18.75
-18.725 0.00382349 0.000570707 0.00132253 -18.75 -18.7
-18.675 0.00404284 0.000588818 0.00127624 -18.7 -18.65
-18.625 0.00424046 0.000634297 0.00127544 -18.65 -18.6
-18.575 0.00441915 0.000797299 0.00120983 -18.6 -18.55
-18.525 0.00456847 0.00102711 0.00114584 -18.55 -18.5
-18.475 0.00480231 0.00101826 0.00117723 -18.5 -18.45
-18.425 0.00488481 0.00100779 0.00102993 -18.45 -18.4
-18.375 0.00493512 0.00107621 0.000926895 -18.4 -18.35
-18.325 0.00504741 0.00110157 0.000908784 -18.35 -18.3
-18.275 0.00507961 0.00101423 0.000845596 -18.3 -18.25
-18.225 0.0050619 0.00108265 0.000709157 -18.25 -18.2
-18.175 0.00515367 0.00107541 0.0007486 -18.2 -18.15
-18.125 0.00523617 0.00103355 0.000723244 -18.15 -18.1
-18.075 0.00530017 0.00100819 0.000694668 -18.1 -18.05
-18.025 0.00536657 0.000976399 0.00066569 -18.05 -18
-17.975 0.00542654 0.000982839 0.000622223 -18 -17.95
