#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 4.02473e-07 0 -21.05 -21
-20.975 0 4.02473e-07 0 -21 -20.95
-20.925 0 4.02473e-07 0 -20.95 -20.9
-20.875 0 1.20742e-06 0 -20.9 -20.85
-20.825 0 2.01236e-06 0 -20.85 -20.8
-20.775 0 2.41484e-06 0 -20.8 -20.75
-20.725 0 3.62226e-06 0 -20.75 -20.7
-20.675 0 6.43957e-06 0 -20.7 -20.65
-20.625 0 8.45193e-06 0 -20.65 -20.6
-20.575 0 1.32816e-05 0 -20.6 -20.55
-20.525 0 1.73063e-05 0 -20.55 -20.5
-20.475 0 2.69657e-05 0 -20.5 -20.45
-20.425 0 3.70275e-05 0 -20.45 -20.4
-20.375 0 5.23215e-05 0 -20.4 -20.35
-20.325 0 7.36526e-05 0 -20.35 -20.3
-20.275 0 9.86059e-05 0 -20.3 -20.25
-20.225 0 0.000122352 0 -20.25 -20.2
-20.175 0 0.000153745 0 -20.2 -20.15
-20.125 0 0.000207676 0 -20.15 -20.1
-20.075 8.04946e-07 0.000250741 4.02473e-07 -20.1 -20.05
-20.025 1.20742e-06 0.000309502 8.04946e-07 -20.05 -20
-19.975 3.21978e-06 0.000374702 2.41484e-06 -20 -19.95
-19.925 6.03709e-06 0.000454794 4.4272e-06 -19.95 -19.9
-19.875 1.04643e-05 0.000538509 7.64699e-06 -19.9 -19.85
-19.825 2.2941e-05 0.000645969 1.5294e-05 -19.85 -19.8
-19.775 3.34053e-05 0.00074216 2.45509e-05 -19.8 -19.75
-19.725 7.88847e-05 0.000886648 5.59437e-05 -19.75 -19.7
-19.675 0.000116717 0.00102389 8.77391e-05 -19.7 -19.65
-19.625 0.000175478 0.00120541 0.000128791 -19.65 -19.6
-19.575 0.000267242 0.00129637 0.000184735 -19.6 -19.55
-19.525 0.000433061 0.00132092 0.000291793 -19.55 -19.5
-19.475 0.000580366 0.00140664 0.000367458 -19.5 -19.45
-19.425 0.000828692 0.00140181 0.000550583 -19.45 -19.4
-19.375 0.00112733 0.00128429 0.000678569 -19.4 -19.35
-19.325 0.00148311 0.00115711 0.000805751 -19.35 -19.3
-19.275 0.00186627 0.0010424 0.000928103 -19.3 -19.25
-19.225 0.0022792 0.000835534 0.000972777 -19.25 -19.2
-19.175 0.00276056 0.000707145 0.0010734 -19.2 -19.15
-19.125 0.00325359 0.000468076 0.00128872 -19.15 -19.1
-19.075 0.00367659 0.000349347 0.00135432 -19.1 -19.05
-19.025 0.00407182 0.000364641 0.00141268 -19.05 -19
-18.975 0.00441593 0.000494237 0.00142596 -19 -18.95
-18.925 0.00460308 0.000498664 0.00133339 -18.95 -18.9
-18.875 0.00477816 0.000526435 0.00131327 -18.9 -18.85
-18.825 0.00486308 0.000604112 0.00121788 -18.85 -18.8
-18.775 0.00503614 0.000575939 0.00123237 -18.8 -18.75
-18.725 0.00498101 0.00062826 0.0010746 -18.75 -18.7
-18.675 0.00509692 0.000631883 0.0010746 -18.7 -18.65
-18.625 0.00498946 0.000819435 0.000824667 -18.65 -18.6
-18.575 0.00507076 0.000649994 0.000845193 -18.6 -18.55
-18.525 0.00512308 0.000610551 0.000799714 -18.55 -18.5
-18.475 0.00507881 0.000624638 0.000719622 -18.5 -18.45
-18.425 0.00511141 0.000593245 0.000653616 -18.45 -18.4
-18.375 0.00507357 0.000671325 0.000554205 -18.4 -18.35
-18.325 0.00516131 0.000608137 0.000627455 -18.35 -18.3
-18.275 0.00511986 0.000690241 0.00051436 -18.3 -18.25
-18.225 0.00515487 0.000701913 0.000496652 -18.25 -18.2
-18.175 0.00519673 0.000736526 0.000494237 -18.2 -18.15
-18.125 0.00525549 0.000676155 0.000458417 -18.15 -18.1
-18.075 0.00532512 0.000643554 0.000495444 -18.1 -18.05
-18.025 0.00534685 0.00067052 0.000499066 -18.05 -18
