#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 8.04946e-07 0 -21.7 -21.65
-21.625 0 8.04946e-07 0 -21.65 -21.6
-21.575 0 1.20742e-06 0 -21.6 -21.55
-21.525 0 2.01236e-06 0 -21.55 -21.5
-21.475 1.20742e-06 3.21978e-06 1.20742e-06 -21.5 -21.45
-21.425 1.60989e-06 6.03709e-06 1.60989e-06 -21.45 -21.4
-21.375 1.60989e-06 1.08668e-05 1.60989e-06 -21.4 -21.35
-21.325 4.4272e-06 1.28791e-05 4.4272e-06 -21.35 -21.3
-21.275 1.12692e-05 1.04643e-05 1.12692e-05 -21.3 -21.25
-21.225 1.48915e-05 1.73063e-05 1.4489e-05 -21.25 -21.2
-21.175 2.13311e-05 2.2136e-05 2.05261e-05 -21.2 -21.15
-21.125 2.69657e-05 3.42102e-05 2.49533e-05 -21.15 -21.1
-21.075 3.62226e-05 5.47363e-05 3.30028e-05 -21.1 -21.05
-21.025 5.11141e-05 7.20427e-05 4.58819e-05 -21.05 -21
-20.975 8.29094e-05 8.08971e-05 7.32501e-05 -21 -20.95
-20.925 0.00011551 0.000107058 0.000100618 -20.95 -20.9
-20.875 0.000149317 0.000130401 0.000124767 -20.9 -20.85
-20.825 0.000186747 0.000169844 0.000153745 -20.85 -20.8
-20.775 0.000244704 0.000188357 0.000193187 -20.8 -20.75
-20.725 0.000318356 0.000206469 0.000238264 -20.75 -20.7
-20.675 0.000385972 0.00026523 0.000268047 -20.7 -20.65
-20.625 0.000476126 0.000290183 0.000303062 -20.65 -20.6
-20.575 0.000621418 0.000310307 0.000381947 -20.6 -20.55
-20.525 0.000718012 0.000344114 0.00041173 -20.55 -20.5
-20.475 0.0008138 0.000423402 0.000420584 -20.5 -20.45
-20.425 0.00099773 0.000427024 0.000495444 -20.45 -20.4
-20.375 0.00118367 0.000429036 0.000545753 -20.4 -20.35
-20.325 0.00132172 0.000514763 0.000474113 -20.35 -20.3
-20.275 0.00149277 0.00058922 0.000467674 -20.3 -20.25
-20.225 0.0016437 0.0006673 0.000424206 -20.25 -20.2
-20.175 0.00186707 0.000685411 0.000467674 -20.2 -20.15
-20.125 0.00203007 0.000742965 0.000377922 -20.15 -20.1
-20.075 0.00224821 0.000727269 0.000411327 -20.1 -20.05
-20.025 0.00235044 0.000815008 0.000312721 -20.05 -20
-19.975 0.00260159 0.000771138 0.000353774 -20 -19.95
-19.925 0.00272434 0.000823057 0.000307892 -19.95 -19.9
-19.875 0.00283099 0.000822252 0.000259595 -19.9 -19.85
-19.825 0.00304229 0.000700303 0.000340492 -19.85 -19.8
-19.775 0.00323709 0.000534082 0.000395228 -19.8 -19.75
-19.725 0.00323226 0.000557023 0.000299842 -19.75 -19.7
-19.675 0.00338399 0.000434671 0.00034009 -19.7 -19.65
-19.625 0.00341337 0.000422194 0.000286158 -19.65 -19.6
-19.575 0.00353492 0.000334858 0.000320771 -19.6 -19.55
-19.525 0.00359167 0.000303062 0.000322381 -19.55 -19.5
-19.475 0.00363071 0.000274889 0.000314734 -19.5 -19.45
-19.425 0.00369993 0.000226592 0.000369873 -19.45 -19.4
-19.375 0.00377399 0.000161392 0.000383959 -19.4 -19.35
-19.325 0.00375105 0.000206871 0.000326808 -19.35 -19.3
-19.275 0.0038082 0.000120742 0.000363031 -19.3 -19.25
-19.225 0.00377681 0.000189565 0.000324796 -19.25 -19.2
-19.175 0.00386052 0.000119132 0.000366653 -19.2 -19.15
-19.125 0.00390479 9.53861e-05 0.000398448 -19.15 -19.1
-19.075 0.00391284 0.000100618 0.000399656 -19.1 -19.05
-19.025 0.00391284 0.000144488 0.000385569 -19.05 -19
-18.975 0.0039064 0.00015294 0.000361421 -19 -18.95
-18.925 0.00400823 0.00010424 0.000433463 -18.95 -18.9
-18.875 0.00396396 0.000184333 0.000363433 -18.9 -18.85
-18.825 0.0040042 0.000186345 0.000377922 -18.85 -18.8
-18.775 0.00402151 0.000215726 0.000386374 -18.8 -18.75
-18.725 0.00406659 0.000200834 0.000417767 -18.75 -18.7
-18.675 0.00414829 0.000159379 0.000439098 -18.7 -18.65
-18.625 0.00419095 0.000179905 0.000445135 -18.65 -18.6
-18.575 0.00421309 0.00022136 0.000433061 -18.6 -18.55
-18.525 0.00423482 0.000270462 0.000420584 -18.55 -18.5
-18.475 0.00426943 0.000295818 0.000387984 -18.5 -18.45
