#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 0 0 -21 -20.95
-20.925 0 4.02473e-07 0 -20.95 -20.9
-20.875 0 4.02473e-07 0 -20.9 -20.85
-20.825 0 8.04946e-07 0 -20.85 -20.8
-20.775 0 8.04946e-07 0 -20.8 -20.75
-20.725 0 1.60989e-06 0 -20.75 -20.7
-20.675 0 1.60989e-06 0 -20.7 -20.65
-20.625 0 2.81731e-06 0 -20.65 -20.6
-20.575 0 2.81731e-06 0 -20.6 -20.55
-20.525 0 4.4272e-06 0 -20.55 -20.5
-20.475 0 6.03709e-06 0 -20.5 -20.45
-20.425 0 7.64699e-06 0 -20.45 -20.4
-20.375 0 1.04643e-05 0 -20.4 -20.35
-20.325 0 1.24767e-05 0 -20.35 -20.3
-20.275 0 1.60989e-05 0 -20.3 -20.25
-20.225 0 1.81113e-05 0 -20.25 -20.2
-20.175 0 2.49533e-05 0 -20.2 -20.15
-20.125 0 2.81731e-05 0 -20.15 -20.1
-20.075 0 3.50151e-05 0 -20.1 -20.05
-20.025 0 4.70893e-05 0 -20.05 -20
-19.975 4.02473e-07 6.07734e-05 4.02473e-07 -20 -19.95
-19.925 0 7.00303e-05 0 -19.95 -19.9
-19.875 0 9.33737e-05 0 -19.9 -19.85
-19.825 4.02473e-07 0.0001139 4.02473e-07 -19.85 -19.8
-19.775 8.04946e-07 0.000121547 8.04946e-07 -19.8 -19.75
-19.725 4.02473e-07 0.000152135 4.02473e-07 -19.75 -19.7
-19.675 1.60989e-06 0.000181113 1.20742e-06 -19.7 -19.65
-19.625 1.20742e-06 0.00022458 1.20742e-06 -19.65 -19.6
-19.575 4.02473e-06 0.000265632 3.62226e-06 -19.6 -19.55
-19.525 6.43957e-06 0.000300647 6.03709e-06 -19.55 -19.5
-19.475 1.12692e-05 0.000341297 1.04643e-05 -19.5 -19.45
-19.425 1.93187e-05 0.00036786 1.81113e-05 -19.45 -19.4
-19.375 2.57583e-05 0.000432256 2.41484e-05 -19.4 -19.35
-19.325 3.94424e-05 0.000489407 3.743e-05 -19.35 -19.3
-19.275 5.1919e-05 0.000531667 4.95042e-05 -19.3 -19.25
-19.225 8.69342e-05 0.000570707 8.2507e-05 -19.25 -19.2
-19.175 0.000129999 0.000646372 0.000123559 -19.2 -19.15
-19.125 0.00018554 0.000735318 0.000173868 -19.15 -19.1
-19.075 0.000258388 0.000766309 0.000240679 -19.1 -19.05
-19.025 0.000346932 0.000861695 0.000321173 -19.05 -19
-18.975 0.000503494 0.000797701 0.000462039 -19 -18.95
-18.925 0.000671727 0.000770736 0.000605319 -18.95 -18.9
-18.875 0.000870147 0.00070151 0.000769528 -18.9 -18.85
-18.825 0.00107621 0.000696681 0.000925285 -18.85 -18.8
-18.775 0.0013668 0.000754234 0.00112894 -18.8 -18.75
-18.725 0.00163726 0.000715597 0.00128188 -18.75 -18.7
-18.675 0.00200874 0.000574329 0.00155033 -18.7 -18.65
-18.625 0.00229852 0.000474113 0.00164531 -18.65 -18.6
-18.575 0.00261487 0.000509531 0.00173868 -18.6 -18.55
-18.525 0.00296582 0.000542131 0.00177813 -18.55 -18.5
-18.475 0.0032709 0.00062826 0.00187633 -18.5 -18.45
-18.425 0.00353251 0.000730488 0.00178457 -18.45 -18.4
-18.375 0.003776 0.000888258 0.00173667 -18.4 -18.35
-18.325 0.00406618 0.00104442 0.00171413 -18.35 -18.3
-18.275 0.00421148 0.00127383 0.00164611 -18.3 -18.25
-18.225 0.00440547 0.00130562 0.00158615 -18.25 -18.2
-18.175 0.00451534 0.00140262 0.00148633 -18.2 -18.15
-18.125 0.00470491 0.00140866 0.00145413 -18.15 -18.1
-18.075 0.00483129 0.00148915 0.00137606 -18.1 -18.05
-18.025 0.00491138 0.00143441 0.00128268 -18.05 -18
