#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 4.02473e-07 0 -21.95 -21.9
-21.875 0 8.04946e-07 0 -21.9 -21.85
-21.825 0 2.01236e-06 0 -21.85 -21.8
-21.775 4.02473e-07 2.81731e-06 4.02473e-07 -21.8 -21.75
-21.725 8.04946e-07 3.21978e-06 8.04946e-07 -21.75 -21.7
-21.675 1.20742e-06 5.23215e-06 1.20742e-06 -21.7 -21.65
-21.625 2.41484e-06 6.84204e-06 2.41484e-06 -21.65 -21.6
-21.575 2.81731e-06 1.04643e-05 2.41484e-06 -21.6 -21.55
-21.525 7.64699e-06 1.56964e-05 6.43957e-06 -21.55 -21.5
-21.475 1.00618e-05 2.25385e-05 8.45193e-06 -21.5 -21.45
-21.425 1.65014e-05 2.81731e-05 1.4489e-05 -21.45 -21.4
-21.375 3.50151e-05 3.05879e-05 2.9783e-05 -21.4 -21.35
-21.325 3.62226e-05 5.15165e-05 2.89781e-05 -21.35 -21.3
-21.275 4.82968e-05 6.88229e-05 3.46127e-05 -21.3 -21.25
-21.225 8.33119e-05 7.16402e-05 6.31883e-05 -21.25 -21.2
-21.175 9.90083e-05 0.000101021 7.16402e-05 -21.2 -21.15
-21.125 0.000132414 0.000125169 9.01539e-05 -21.15 -21.1
-21.075 0.000192382 0.000140866 0.000132011 -21.1 -21.05
-21.025 0.000233837 0.000172258 0.000150122 -21.05 -21
-20.975 0.000301452 0.000233032 0.000181515 -21 -20.95
-20.925 0.000352164 0.000297428 0.000186345 -20.95 -20.9
-20.875 0.000482163 0.000262815 0.00026684 -20.9 -20.85
-20.825 0.000571109 0.000319161 0.000293805 -20.85 -20.8
-20.775 0.000689839 0.000346529 0.000344517 -20.8 -20.75
-20.725 0.000815008 0.000387581 0.000342907 -20.75 -20.7
-20.675 0.000953861 0.000457209 0.00033043 -20.7 -20.65
-20.625 0.00109996 0.00048176 0.000331235 -20.65 -20.6
-20.575 0.00123157 0.000558632 0.000300245 -20.6 -20.55
-20.525 0.00142516 0.000578354 0.000311917 -20.55 -20.5
-20.475 0.00155596 0.000635102 0.000272877 -20.5 -20.45
-20.425 0.00176082 0.000635907 0.000301452 -20.45 -20.4
-20.375 0.00193348 0.000655628 0.000320771 -20.4 -20.35
-20.325 0.00210896 0.000639127 0.000313526 -20.35 -20.3
-20.275 0.00222085 0.000638322 0.000251546 -20.3 -20.25
-20.225 0.00231301 0.000650799 0.000220958 -20.25 -20.2
-20.175 0.0024571 0.000570304 0.00025396 -20.2 -20.15
-20.125 0.00264425 0.000430646 0.000321173 -20.15 -20.1
-20.075 0.00276459 0.000408108 0.000335662 -20.1 -20.05
-20.025 0.0027996 0.000404083 0.000249936 -20.05 -20
-19.975 0.00296864 0.0002604 0.000349749 -20 -19.95
-19.925 0.00295737 0.000304672 0.000282134 -19.95 -19.9
-19.875 0.0030109 0.000264425 0.000276499 -19.9 -19.85
-19.825 0.00309461 0.00018554 0.000307489 -19.85 -19.8
-19.775 0.00318517 0.000105448 0.000352566 -19.8 -19.75
-19.725 0.00318799 0.00010746 0.000312721 -19.75 -19.7
-19.675 0.00313889 0.000170246 0.000249131 -19.7 -19.65
-19.625 0.00321737 9.33737e-05 0.000309099 -19.65 -19.6
-19.575 0.00325721 5.39314e-05 0.000322381 -19.6 -19.55
-19.525 0.00326567 8.08971e-05 0.000322381 -19.55 -19.5
-19.475 0.00327372 9.78009e-05 0.000334053 -19.5 -19.45
-19.425 0.00337313 4.4272e-06 0.000389191 -19.45 -19.4
-19.375 0.00333449 9.49836e-05 0.000347737 -19.4 -19.35
-19.325 0.00333892 0.000104643 0.000332443 -19.35 -19.3
-19.275 0.00339486 7.76773e-05 0.000382752 -19.3 -19.25
-19.225 0.00335662 0.000158574 0.000313929 -19.25 -19.2
-19.175 0.00338922 0.000133219 0.000326808 -19.2 -19.15
-19.125 0.00350071 8.29094e-05 0.000433061 -19.15 -19.1
-19.075 0.00344597 0.000163806 0.000317149 -19.1 -19.05
-19.025 0.00351319 0.000144488 0.000356994 -19.05 -19
-18.975 0.00362467 8.2507e-05 0.000440305 -19 -18.95
-18.925 0.00354538 0.000243094 0.00033848 -18.95 -18.9
-18.875 0.00360938 0.000210091 0.000342102 -18.9 -18.85
-18.825 0.00369752 0.000176686 0.000389594 -18.85 -18.8
-18.775 0.00372529 0.000193187 0.000384764 -18.8 -18.75
-18.725 0.00378606 0.00022941 0.000401266 -18.75 -18.7
-18.675 0.00384925 0.000265632 0.00041495 -18.7 -18.65
-18.625 0.00395913 0.000209688 0.000467271 -18.65 -18.6
