#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 4.02473e-07 0 -23.1 -23.05
-23.025 0 4.02473e-07 0 -23.05 -23
-22.975 0 8.04946e-07 0 -23 -22.95
-22.925 0 1.20742e-06 0 -22.95 -22.9
-22.875 0 1.60989e-06 0 -22.9 -22.85
-22.825 1.20742e-06 8.04946e-07 1.20742e-06 -22.85 -22.8
-22.775 4.02473e-07 2.81731e-06 4.02473e-07 -22.8 -22.75
-22.725 4.02473e-07 3.62226e-06 0 -22.75 -22.7
-22.675 1.60989e-06 4.02473e-06 8.04946e-07 -22.7 -22.65
-22.625 3.21978e-06 3.21978e-06 2.01236e-06 -22.65 -22.6
-22.575 2.81731e-06 6.84204e-06 1.20742e-06 -22.6 -22.55
-22.525 5.23215e-06 8.45193e-06 2.41484e-06 -22.55 -22.5
-22.475 4.02473e-06 1.20742e-05 4.02473e-07 -22.5 -22.45
-22.425 8.85441e-06 1.32816e-05 3.21978e-06 -22.45 -22.4
-22.375 1.16717e-05 1.73063e-05 3.21978e-06 -22.4 -22.35
-22.325 1.5294e-05 2.09286e-05 3.62226e-06 -22.35 -22.3
-22.275 1.93187e-05 2.37459e-05 3.21978e-06 -22.3 -22.25
-22.225 3.09904e-05 2.13311e-05 8.04946e-06 -22.25 -22.2
-22.175 3.54176e-05 2.65632e-05 5.63462e-06 -22.2 -22.15
-22.125 4.46745e-05 2.89781e-05 7.24451e-06 -22.15 -22.1
-22.075 5.31264e-05 3.17954e-05 9.25688e-06 -22.1 -22.05
-22.025 6.47981e-05 2.93805e-05 9.25688e-06 -22.05 -22
-21.975 6.76155e-05 4.02473e-05 1.20742e-06 -22 -21.95
-21.925 9.37762e-05 2.73682e-05 1.32816e-05 -21.95 -21.9
-21.875 8.77391e-05 4.58819e-05 -2.41484e-06 -21.9 -21.85
-21.825 0.000111485 3.86374e-05 6.84204e-06 -21.85 -21.8
-21.775 0.000130401 3.26003e-05 1.20742e-05 -21.8 -21.75
-21.725 0.000146903 3.34053e-05 1.77088e-05 -21.75 -21.7
-21.675 0.000163002 3.17954e-05 2.2941e-05 -21.7 -21.65
-21.625 0.000176686 2.85756e-05 1.97212e-05 -21.65 -21.6
-21.575 0.000194797 2.89781e-05 2.49533e-05 -21.6 -21.55
-21.525 0.000198419 3.42102e-05 1.60989e-05 -21.55 -21.5
-21.475 0.000212506 4.02473e-05 1.89162e-05 -21.5 -21.45
-21.425 0.000232629 3.62226e-05 2.57583e-05 -21.45 -21.4
-21.375 0.000247923 3.62226e-05 2.77706e-05 -21.4 -21.35
-21.325 0.00026684 3.26003e-05 3.6625e-05 -21.35 -21.3
-21.275 0.000261205 5.51388e-05 1.12692e-05 -21.3 -21.25
-21.225 0.000300245 3.70275e-05 3.86374e-05 -21.25 -21.2
-21.175 0.000314734 4.5077e-05 3.50151e-05 -21.2 -21.15
-21.125 0.000328418 4.95042e-05 3.30028e-05 -21.15 -21.1
-21.075 0.000363031 3.78325e-05 5.23215e-05 -21.1 -21.05
-21.025 0.000365848 5.31264e-05 2.89781e-05 -21.05 -21
-20.975 0.000384362 5.79561e-05 2.85756e-05 -21 -20.95
-20.925 0.000430244 3.82349e-05 5.63462e-05 -20.95 -20.9
-20.875 0.000450367 4.46745e-05 5.67487e-05 -20.9 -20.85
-20.825 0.000472101 4.99066e-05 4.86992e-05 -20.85 -20.8
-20.775 0.000491017 5.83586e-05 5.39314e-05 -20.8 -20.75
-20.725 0.000522812 5.71512e-05 5.63462e-05 -20.75 -20.7
-20.675 0.000548973 7.76773e-05 6.31883e-05 -20.7 -20.65
-20.625 0.000603307 4.95042e-05 8.9349e-05 -20.65 -20.6
-20.575 0.000618198 7.12377e-05 6.68105e-05 -20.6 -20.55
-20.525 0.000657238 6.92253e-05 7.92872e-05 -20.55 -20.5
-20.475 0.000701108 5.79561e-05 9.09589e-05 -20.5 -20.45
-20.425 0.00074377 5.15165e-05 0.000105045 -20.45 -20.4
-20.375 0.00078281 4.62844e-05 0.000106253 -20.4 -20.35
-20.325 0.000777175 0.000104643 6.43957e-05 -20.35 -20.3
-20.275 0.00085445 7.44575e-05 0.00010585 -20.3 -20.25
-20.225 0.000901942 7.00303e-05 0.000122352 -20.25 -20.2
-20.175 0.000950641 7.16402e-05 0.000131609 -20.2 -20.15
-20.125 0.000964325 0.00011229 9.73985e-05 -20.15 -20.1
-20.075 0.00110761 2.25385e-05 0.000190772 -20.1 -20.05
-20.025 0.00108346 0.000100618 0.000119534 -20.05 -20
-19.975 0.00115832 8.81416e-05 0.000147708 -20 -19.95
-19.925 0.00125451 5.75536e-05 0.000199627 -19.95 -19.9
-19.875 0.00129194 8.41168e-05 0.000178296 -19.9 -19.85
-19.825 0.00137163 6.47981e-05 0.000184333 -19.85 -19.8
-19.775 0.00142677 8.33119e-05 0.000185138 -19.8 -19.75
-19.725 0.00147748 9.73985e-05 0.00018232 -19.75 -19.7
-19.675 0.00155153 8.61292e-05 0.000191577 -19.7 -19.65
-19.625 0.00160546 0.000111485 0.000190772 -19.65 -19.6
-19.575 0.00175156 2.77706e-05 0.000268047 -19.6 -19.55
-19.525 0.00179865 4.70893e-05 0.000237459 -19.55 -19.5
-19.475 0.00176243 0.000164209 0.000136841 -19.5 -19.45
-19.425 0.00192382 8.65317e-05 0.000243496 -19.45 -19.4
-19.375 0.00194475 0.000137243 0.000187955 -19.4 -19.35
-19.325 0.00204617 0.0001465 0.000240679 -19.35 -19.3
-19.275 0.00216933 0.000114302 0.000284548 -19.3 -19.25
