#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 4.02473e-07 0 -21 -20.95
-20.925 0 4.02473e-07 0 -20.95 -20.9
-20.875 0 4.02473e-07 0 -20.9 -20.85
-20.825 0 4.02473e-07 0 -20.85 -20.8
-20.775 0 8.04946e-07 0 -20.8 -20.75
-20.725 0 8.04946e-07 0 -20.75 -20.7
-20.675 0 1.60989e-06 0 -20.7 -20.65
-20.625 0 1.60989e-06 0 -20.65 -20.6
-20.575 0 3.62226e-06 0 -20.6 -20.55
-20.525 0 3.62226e-06 0 -20.55 -20.5
-20.475 0 4.82968e-06 0 -20.5 -20.45
-20.425 0 5.63462e-06 0 -20.45 -20.4
-20.375 0 8.45193e-06 0 -20.4 -20.35
-20.325 0 9.25688e-06 0 -20.35 -20.3
-20.275 0 1.40866e-05 0 -20.3 -20.25
-20.225 0 2.05261e-05 0 -20.25 -20.2
-20.175 0 2.61607e-05 0 -20.2 -20.15
-20.125 0 3.46127e-05 0 -20.15 -20.1
-20.075 4.02473e-07 4.66869e-05 4.02473e-07 -20.1 -20.05
-20.025 0 5.9566e-05 0 -20.05 -20
-19.975 4.02473e-07 7.00303e-05 4.02473e-07 -20 -19.95
-19.925 0 9.49836e-05 0 -19.95 -19.9
-19.875 0 0.000101423 0 -19.9 -19.85
-19.825 0 0.000127584 0 -19.85 -19.8
-19.775 8.04946e-07 0.000151732 8.04946e-07 -19.8 -19.75
-19.725 8.04946e-07 0.000178296 8.04946e-07 -19.75 -19.7
-19.675 2.01236e-06 0.000208079 2.01236e-06 -19.7 -19.65
-19.625 4.4272e-06 0.000245106 4.02473e-06 -19.65 -19.6
-19.575 4.82968e-06 0.000283743 4.4272e-06 -19.6 -19.55
-19.525 8.85441e-06 0.000334455 8.45193e-06 -19.55 -19.5
-19.475 1.48915e-05 0.000401266 1.4489e-05 -19.5 -19.45
-19.425 2.13311e-05 0.000440708 2.01236e-05 -19.45 -19.4
-19.375 3.82349e-05 0.000506713 3.6625e-05 -19.4 -19.35
-19.325 6.15784e-05 0.000581171 5.83586e-05 -19.35 -19.3
-19.275 0.000100216 0.000619808 9.37762e-05 -19.3 -19.25
-19.225 0.000135231 0.000739745 0.000127986 -19.25 -19.2
-19.175 0.000196407 0.000800116 0.000180308 -19.2 -19.15
-19.125 0.000279316 0.000864109 0.000258388 -19.15 -19.1
-19.075 0.000403278 0.000860085 0.000364238 -19.1 -19.05
-19.025 0.000515165 0.00084962 0.00045077 -19.05 -19
-18.975 0.000717207 0.000866122 0.000610954 -19 -18.95
-18.925 0.000902344 0.00082346 0.000741758 -18.95 -18.9
-18.875 0.00119293 0.000725659 0.000955471 -18.9 -18.85
-18.825 0.00145252 0.000697486 0.00111968 -18.85 -18.8
-18.775 0.00175639 0.000689436 0.00128188 -18.8 -18.75
-18.725 0.00208561 0.000583183 0.00143965 -18.75 -18.7
-18.675 0.00244502 0.000612161 0.00157286 -18.7 -18.65
-18.625 0.00269013 0.000621418 0.00157005 -18.65 -18.6
-18.575 0.00299762 0.000699096 0.00158413 -18.6 -18.55
-18.525 0.00330471 0.000675752 0.00164169 -18.55 -18.5
-18.475 0.00366009 0.000755844 0.00163847 -18.5 -18.45
-18.425 0.00388145 0.00097157 0.00152215 -18.45 -18.4
-18.375 0.00415594 0.00101987 0.00162559 -18.4 -18.35
-18.325 0.00433745 0.00109392 0.0015954 -18.35 -18.3
-18.275 0.00444853 0.00123398 0.00139256 -18.3 -18.25
-18.225 0.00465379 0.00118045 0.00137082 -18.25 -18.2
-18.175 0.00468438 0.00140383 0.00125692 -18.2 -18.15
-18.125 0.00480714 0.00141308 0.0011563 -18.15 -18.1
-18.075 0.00492144 0.00134667 0.00110519 -18.1 -18.05
-18.025 0.00506754 0.00138209 0.00108627 -18.05 -18
