#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 4.02473e-07 0 -21.55 -21.5
-21.475 0 4.02473e-07 0 -21.5 -21.45
-21.425 0 8.04946e-07 0 -21.45 -21.4
-21.375 0 1.20742e-06 0 -21.4 -21.35
-21.325 0 2.41484e-06 0 -21.35 -21.3
-21.275 0 4.02473e-06 0 -21.3 -21.25
-21.225 0 6.84204e-06 0 -21.25 -21.2
-21.175 0 9.65935e-06 0 -21.2 -21.15
-21.125 0 1.60989e-05 0 -21.15 -21.1
-21.075 0 2.25385e-05 0 -21.1 -21.05
-21.025 4.02473e-07 3.09904e-05 4.02473e-07 -21.05 -21
-20.975 2.41484e-06 4.06498e-05 2.01236e-06 -21 -20.95
-20.925 4.02473e-06 6.03709e-05 3.62226e-06 -20.95 -20.9
-20.875 6.43957e-06 7.72748e-05 6.03709e-06 -20.9 -20.85
-20.825 1.20742e-05 9.82034e-05 1.12692e-05 -20.85 -20.8
-20.775 1.93187e-05 0.000123559 1.69039e-05 -20.8 -20.75
-20.725 3.34053e-05 0.000140866 2.85756e-05 -20.75 -20.7
-20.675 4.78943e-05 0.00018071 4.14547e-05 -20.7 -20.65
-20.625 6.6408e-05 0.000228605 5.43338e-05 -20.65 -20.6
-20.575 9.6996e-05 0.000282938 7.72748e-05 -20.6 -20.55
-20.525 0.000132816 0.000346932 0.000100216 -20.55 -20.5
-20.475 0.000184333 0.000415755 0.000133621 -20.5 -20.45
-20.425 0.000261205 0.000457612 0.000195602 -20.45 -20.4
-20.375 0.000334455 0.00051758 0.000227397 -20.4 -20.35
-20.325 0.000447147 0.000539314 0.000287768 -20.35 -20.3
-20.275 0.000560242 0.000603709 0.000345724 -20.3 -20.25
-20.225 0.000707547 0.000633492 0.000402473 -20.25 -20.2
-20.175 0.000895502 0.000672935 0.000480955 -20.2 -20.15
-20.125 0.0010581 0.000720024 0.00044916 -20.15 -20.1
-20.075 0.00131367 0.000690644 0.000550181 -20.1 -20.05
-20.025 0.00148835 0.000722841 0.000528849 -20.05 -20
-19.975 0.00175599 0.000708755 0.000582378 -20 -19.95
-19.925 0.00197292 0.000746185 0.000540119 -19.95 -19.9
-19.875 0.00223171 0.000762686 0.000577146 -19.9 -19.85
-19.825 0.00247722 0.000822252 0.000584793 -19.85 -19.8
-19.775 0.00278632 0.000788445 0.000619003 -19.8 -19.75
-19.725 0.00299078 0.000836339 0.000586001 -19.75 -19.7
-19.675 0.00316827 0.000812995 0.000512751 -19.7 -19.65
-19.625 0.00342022 0.000717609 0.000537301 -19.65 -19.6
-19.575 0.00360737 0.00063792 0.000601295 -19.6 -19.55
-19.525 0.0036943 0.000604917 0.00052724 -19.55 -19.5
-19.475 0.00378727 0.000537704 0.000482968 -19.5 -19.45
-19.425 0.00385569 0.000495042 0.000458819 -19.45 -19.4
-19.375 0.00400903 0.000362226 0.000498262 -19.4 -19.35
-19.325 0.00407705 0.00033365 0.000496249 -19.35 -19.3
-19.275 0.00415111 0.000278511 0.000530459 -19.3 -19.25
-19.225 0.0042155 0.000219348 0.000580768 -19.25 -19.2
-19.175 0.00424408 0.000178296 0.000553803 -19.2 -19.15
-19.125 0.00424206 0.000170649 0.000493834 -19.15 -19.1
-19.075 0.00415996 0.000283341 0.000405693 -19.1 -19.05
-19.025 0.00424931 0.000160184 0.000437488 -19.05 -19
-18.975 0.00429197 0.000176283 0.000467271 -19 -18.95
-18.925 0.00427426 0.000179503 0.0004069 -18.95 -18.9
-18.875 0.00435959 0.00010907 0.000491419 -18.9 -18.85
-18.825 0.00432216 0.000186345 0.00044594 -18.85 -18.8
-18.775 0.0043459 0.000176283 0.000422999 -18.8 -18.75
-18.725 0.00425897 0.000297025 0.0003417 -18.75 -18.7
-18.675 0.00431934 0.000245911 0.000363836 -18.7 -18.65
-18.625 0.00431129 0.000290988 0.000324393 -18.65 -18.6
-18.575 0.00434349 0.000275694 0.000320771 -18.6 -18.55
-18.525 0.00440144 0.000282134 0.00033687 -18.55 -18.5
-18.475 0.00448194 0.000262815 0.000418169 -18.5 -18.45
-18.425 0.00447349 0.000295818 0.000352969 -18.45 -18.4
-18.375 0.00456284 0.000316344 0.000383557 -18.4 -18.35
-18.325 0.00459383 0.000352164 0.000386777 -18.35 -18.3
