#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 4.02473e-07 0 -22.85 -22.8
-22.775 0 4.02473e-07 0 -22.8 -22.75
-22.725 0 8.04946e-07 0 -22.75 -22.7
-22.675 4.02473e-07 8.04946e-07 4.02473e-07 -22.7 -22.65
-22.625 0 2.01236e-06 0 -22.65 -22.6
-22.575 0 3.21978e-06 0 -22.6 -22.55
-22.525 4.02473e-07 5.23215e-06 4.02473e-07 -22.55 -22.5
-22.475 1.60989e-06 6.43957e-06 1.20742e-06 -22.5 -22.45
-22.425 2.81731e-06 8.04946e-06 2.01236e-06 -22.45 -22.4
-22.375 3.62226e-06 1.12692e-05 2.01236e-06 -22.4 -22.35
-22.325 7.24451e-06 1.36841e-05 3.62226e-06 -22.35 -22.3
-22.275 1.08668e-05 1.85138e-05 5.23215e-06 -22.3 -22.25
-22.225 1.24767e-05 2.57583e-05 3.62226e-06 -22.25 -22.2
-22.175 2.45509e-05 2.41484e-05 1.24767e-05 -22.2 -22.15
-22.125 2.93805e-05 3.54176e-05 1.16717e-05 -22.15 -22.1
-22.075 3.50151e-05 4.91017e-05 7.24451e-06 -22.1 -22.05
-22.025 5.1919e-05 5.79561e-05 1.65014e-05 -22.05 -22
-21.975 6.68105e-05 7.36526e-05 1.85138e-05 -22 -21.95
-21.925 9.21663e-05 7.96896e-05 2.73682e-05 -21.95 -21.9
-21.875 0.000107863 9.41787e-05 2.49533e-05 -21.9 -21.85
-21.825 0.000132011 0.000115107 2.73682e-05 -21.85 -21.8
-21.775 0.00015616 0.000136036 2.49533e-05 -21.8 -21.75
-21.725 0.000187955 0.000156562 2.81731e-05 -21.75 -21.7
-21.675 0.000232227 0.00015294 3.54176e-05 -21.7 -21.65
-21.625 0.000273279 0.000151732 3.70275e-05 -21.65 -21.6
-21.575 0.000323588 0.000134828 5.59437e-05 -21.6 -21.55
-21.525 0.000354176 0.00014328 3.82349e-05 -21.55 -21.5
-21.475 0.00040529 0.000131206 4.58819e-05 -21.5 -21.45
-21.425 0.000445135 0.000115107 5.31264e-05 -21.45 -21.4
-21.375 0.000472906 0.000125169 4.86992e-05 -21.4 -21.35
-21.325 0.000485785 0.000150927 3.42102e-05 -21.35 -21.3
-21.275 0.000568292 9.65935e-05 8.2507e-05 -21.3 -21.25
-21.225 0.000546558 0.000137646 3.58201e-05 -21.25 -21.2
-21.175 0.000622223 9.13614e-05 7.60674e-05 -21.2 -21.15
-21.125 0.000672935 7.08352e-05 0.000100216 -21.15 -21.1
-21.075 0.000684204 7.60674e-05 8.81416e-05 -21.1 -21.05
-21.025 0.000672532 0.000121547 4.66869e-05 -21.05 -21
-20.975 0.000724854 8.97515e-05 7.92872e-05 -21 -20.95
-20.925 0.000765101 8.53243e-05 9.53861e-05 -20.95 -20.9
-20.875 0.000778383 0.000100216 8.53243e-05 -20.9 -20.85
-20.825 0.000812995 0.000101423 8.73366e-05 -20.85 -20.8
-20.775 0.0008625 7.12377e-05 0.000111887 -20.8 -20.75
-20.725 0.000832314 0.000131206 5.31264e-05 -20.75 -20.7
-20.675 0.000897515 8.73366e-05 9.05564e-05 -20.7 -20.65
-20.625 0.000925285 9.57886e-05 9.29713e-05 -20.65 -20.6
-20.575 0.000972777 7.68723e-05 0.00011712 -20.6 -20.55
-20.525 0.0010086 8.57267e-05 0.000119937 -20.55 -20.5
-20.475 0.00102027 0.000108668 0.000105045 -20.5 -20.45
-20.425 0.00104764 0.000113497 7.84822e-05 -20.45 -20.4
-20.375 0.00113175 5.99685e-05 0.000139256 -20.4 -20.35
-20.325 0.00116959 6.19808e-05 0.000142878 -20.35 -20.3
-20.275 0.00113377 0.000139256 7.00303e-05 -20.3 -20.25
-20.225 0.0012038 0.000137646 0.000105448 -20.25 -20.2
-20.175 0.00123116 0.000163002 0.000103838 -20.2 -20.15
-20.125 0.00133661 0.000102228 0.000158977 -20.15 -20.1
-20.075 0.00136076 0.000136841 0.000126377 -20.1 -20.05
-20.025 0.00145776 8.97515e-05 0.000195602 -20.05 -20
-19.975 0.00150565 0.000111887 0.000194797 -20 -19.95
-19.925 0.00154268 0.00011229 0.000201236 -19.95 -19.9
-19.875 0.00157125 0.000150525 0.000176283 -19.9 -19.85
-19.825 0.00167268 0.000103436 0.000229812 -19.85 -19.8
-19.775 0.0016924 0.000154147 0.000195602 -19.8 -19.75
-19.725 0.00174834 0.000161794 0.000203651 -19.75 -19.7
-19.675 0.00177933 0.000210896 0.000200834 -19.7 -19.65
-19.625 0.00192221 0.0001465 0.000298232 -19.65 -19.6
-19.575 0.00195481 0.00018876 0.000258388 -19.6 -19.55
-19.525 0.00204014 0.000190772 0.000290183 -19.55 -19.5
-19.475 0.0021645 0.000175881 0.000364641 -19.5 -19.45
-19.425 0.00221119 0.000212908 0.000332845 -19.45 -19.4
-19.375 0.00229651 0.000204456 0.000347334 -19.4 -19.35
-19.325 0.00239834 0.000209688 0.000392411 -19.35 -19.3
-19.275 0.00246756 0.000272474 0.000397643 -19.3 -19.25
-19.225 0.00255772 0.000257583 0.000400058 -19.25 -19.2
-19.175 0.0026527 0.000272877 0.000433061 -19.2 -19.15
-19.125 0.00282818 0.00018393 0.000534082 -19.15 -19.1
-19.075 0.00289821 0.000196004 0.000530862 -19.1 -19.05
-19.025 0.00306121 0.000173466 0.000604917 -19.05 -19
