#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 4.02473e-07 0 -22.85 -22.8
-22.775 0 8.04946e-07 0 -22.8 -22.75
-22.725 0 8.04946e-07 0 -22.75 -22.7
-22.675 4.02473e-07 1.20742e-06 4.02473e-07 -22.7 -22.65
-22.625 0 2.01236e-06 0 -22.65 -22.6
-22.575 0 2.81731e-06 0 -22.6 -22.55
-22.525 2.81731e-06 1.20742e-06 2.81731e-06 -22.55 -22.5
-22.475 4.02473e-07 6.03709e-06 0 -22.5 -22.45
-22.425 1.60989e-06 6.84204e-06 8.04946e-07 -22.45 -22.4
-22.375 3.62226e-06 8.85441e-06 2.01236e-06 -22.4 -22.35
-22.325 5.23215e-06 1.40866e-05 2.81731e-06 -22.35 -22.3
-22.275 8.85441e-06 1.48915e-05 4.4272e-06 -22.3 -22.25
-22.225 1.16717e-05 2.61607e-05 4.82968e-06 -22.25 -22.2
-22.175 1.65014e-05 3.50151e-05 6.03709e-06 -22.2 -22.15
-22.125 2.53558e-05 3.86374e-05 9.65935e-06 -22.15 -22.1
-22.075 4.26621e-05 4.34671e-05 1.97212e-05 -22.1 -22.05
-22.025 5.63462e-05 4.5077e-05 2.25385e-05 -22.05 -22
-21.975 6.68105e-05 5.87611e-05 1.97212e-05 -22 -21.95
-21.925 7.72748e-05 8.81416e-05 1.73063e-05 -21.95 -21.9
-21.875 0.000108668 8.89465e-05 2.89781e-05 -21.9 -21.85
-21.825 0.000134828 0.0001139 3.05879e-05 -21.85 -21.8
-21.775 0.000163002 0.000127584 3.42102e-05 -21.8 -21.75
-21.725 0.000189967 0.000150927 2.9783e-05 -21.75 -21.7
-21.675 0.000232629 0.000160184 4.14547e-05 -21.7 -21.65
-21.625 0.000270059 0.000165014 3.743e-05 -21.65 -21.6
-21.575 0.000304672 0.000174271 3.50151e-05 -21.6 -21.55
-21.525 0.000354981 0.000156964 4.06498e-05 -21.55 -21.5
-21.475 0.00040529 0.000136841 4.66869e-05 -21.5 -21.45
-21.425 0.000458417 0.000121144 6.80179e-05 -21.45 -21.4
-21.375 0.00048015 0.000134426 4.14547e-05 -21.4 -21.35
-21.325 0.000532874 0.000121949 6.92253e-05 -21.35 -21.3
-21.275 0.000555413 0.000140061 5.55413e-05 -21.3 -21.25
-21.225 0.000591233 0.000123559 6.23833e-05 -21.25 -21.2
-21.175 0.000612966 0.000136036 5.71512e-05 -21.2 -21.15
-21.125 0.000649591 0.000115912 5.83586e-05 -21.15 -21.1
-21.075 0.000715597 8.73366e-05 0.000101423 -21.1 -21.05
-21.025 0.000741758 8.77391e-05 9.94108e-05 -21.05 -21
-20.975 0.000779993 6.84204e-05 0.000113497 -21 -20.95
-20.925 0.00074699 0.000122754 5.75536e-05 -20.95 -20.9
-20.875 0.000811788 9.29713e-05 9.37762e-05 -20.9 -20.85
-20.825 0.000852438 7.84822e-05 0.000105045 -20.85 -20.8
-20.775 0.000844791 0.000119132 8.12995e-05 -20.8 -20.75
-20.725 0.000886648 0.000101021 9.49836e-05 -20.75 -20.7
-20.675 0.000914821 0.000116717 8.73366e-05 -20.7 -20.65
-20.625 0.000983644 9.33737e-05 0.000117925 -20.65 -20.6
-20.575 0.000979619 0.000119132 8.89465e-05 -20.6 -20.55
-20.525 0.0010251 9.21663e-05 9.45811e-05 -20.55 -20.5
-20.475 0.00106615 8.00921e-05 0.000110278 -20.5 -20.45
-20.425 0.00112773 6.15784e-05 0.000134426 -20.45 -20.4
-20.375 0.00114423 8.53243e-05 0.000130401 -20.4 -20.35
-20.325 0.0011712 9.49836e-05 0.000111887 -20.35 -20.3
-20.275 0.00119293 0.000109473 0.000107058 -20.3 -20.25
-20.225 0.00122553 0.000119937 0.000102228 -20.25 -20.2
-20.175 0.00127785 0.000129596 0.0001139 -20.2 -20.15
-20.125 0.00135311 8.77391e-05 0.000155355 -20.15 -20.1
-20.075 0.00140181 9.78009e-05 0.000170649 -20.1 -20.05
-20.025 0.00141147 0.000150927 0.000134426 -20.05 -20
-19.975 0.00147869 0.000125974 0.000161794 -20 -19.95
-19.925 0.00154228 0.000139658 0.000167429 -19.95 -19.9
-19.875 0.001562 0.000169039 0.000153342 -19.9 -19.85
-19.825 0.00165497 0.000133621 0.000196407 -19.85 -19.8
-19.775 0.00175156 9.6191e-05 0.000261205 -19.8 -19.75
-19.725 0.00174311 0.000186345 0.000196809 -19.75 -19.7
-19.675 0.00186184 0.000133219 0.000278109 -19.7 -19.65
-19.625 0.00187311 0.000223775 0.000221763 -19.65 -19.6
-19.575 0.00197574 0.000182723 0.000266437 -19.6 -19.55
-19.525 0.00207596 0.000192785 0.000323991 -19.55 -19.5
-19.475 0.00207958 0.000251948 0.000251948 -19.5 -19.45
-19.425 0.00222568 0.00022136 0.000339285 -19.45 -19.4
-19.375 0.00235809 0.000174673 0.000398448 -19.4 -19.35
-19.325 0.00243496 0.000212506 0.000420182 -19.35 -19.3
-19.275 0.00246716 0.000262815 0.00037269 -19.3 -19.25
-19.225 0.00261889 0.000193187 0.000468479 -19.25 -19.2
-19.175 0.00272796 0.000204054 0.000501481 -19.2 -19.15
-19.125 0.00278149 0.000214116 0.000492627 -19.15 -19.1
-19.075 0.00278994 0.000357396 0.000417767 -19.1 -19.05
-19.025 0.00295013 0.000275292 0.000499871 -19.05 -19
