#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 4.02473e-07 0 -21.2 -21.15
-21.125 0 8.04946e-07 0 -21.15 -21.1
-21.075 0 1.20742e-06 0 -21.1 -21.05
-21.025 0 2.01236e-06 0 -21.05 -21
-20.975 0 3.21978e-06 0 -21 -20.95
-20.925 0 4.02473e-06 0 -20.95 -20.9
-20.875 0 5.63462e-06 0 -20.9 -20.85
-20.825 0 1.04643e-05 0 -20.85 -20.8
-20.775 0 1.4489e-05 0 -20.8 -20.75
-20.725 0 1.97212e-05 0 -20.75 -20.7
-20.675 0 2.73682e-05 0 -20.7 -20.65
-20.625 0 4.26621e-05 0 -20.65 -20.6
-20.575 0 5.79561e-05 0 -20.6 -20.55
-20.525 0 8.00921e-05 0 -20.55 -20.5
-20.475 0 0.000108668 0 -20.5 -20.45
-20.425 0 0.000136036 0 -20.45 -20.4
-20.375 0 0.000175076 0 -20.4 -20.35
-20.325 1.60989e-06 0.00022136 1.20742e-06 -20.35 -20.3
-20.275 4.02473e-07 0.000284146 -4.02473e-07 -20.3 -20.25
-20.225 2.81731e-06 0.000338077 8.04946e-07 -20.25 -20.2
-20.175 5.23215e-06 0.000431853 1.20742e-06 -20.2 -20.15
-20.125 8.85441e-06 0.000516373 8.04946e-07 -20.15 -20.1
-20.075 2.13311e-05 0.000616186 6.43957e-06 -20.1 -20.05
-20.025 3.26003e-05 0.000730891 5.23215e-06 -20.05 -20
-19.975 6.52006e-05 0.000843986 1.77088e-05 -20 -19.95
-19.925 0.000116717 0.000957886 3.09904e-05 -19.95 -19.9
-19.875 0.000172258 0.00111083 3.54176e-05 -19.9 -19.85
-19.825 0.000284548 0.00119052 8.81416e-05 -19.85 -19.8
-19.775 0.000405693 0.00130441 0.000129999 -19.8 -19.75
-19.725 0.000609344 0.00126779 0.000238666 -19.75 -19.7
-19.675 0.00082507 0.00127584 0.000350554 -19.7 -19.65
-19.625 0.00116073 0.00111324 0.000495444 -19.65 -19.6
-19.575 0.00150002 0.00103194 0.00059405 -19.6 -19.55
-19.525 0.00188639 0.00103234 0.000654824 -19.55 -19.5
-19.475 0.00226512 0.000894295 0.000801324 -19.5 -19.45
-19.425 0.00270864 0.000764699 0.000924883 -19.45 -19.4
-19.375 0.00320449 0.000560242 0.00109634 -19.4 -19.35
-19.325 0.0035973 0.000458417 0.00123559 -19.35 -19.3
-19.275 0.00398488 0.000543338 0.00122312 -19.3 -19.25
-19.225 0.00429439 0.000346127 0.00129274 -19.25 -19.2
-19.175 0.00448274 0.000469283 0.00122231 -19.2 -19.15
-19.125 0.00475562 0.000345322 0.0012702 -19.15 -19.1
-19.075 0.0048019 0.000279719 0.00113699 -19.1 -19.05
-19.025 0.00492788 0.000198419 0.00115228 -19.05 -19
-18.975 0.00492466 0.000400863 0.00107501 -19 -18.95
-18.925 0.00497296 0.00030266 0.00102953 -18.95 -18.9
-18.875 0.00479909 0.00048659 0.000764699 -18.9 -18.85
-18.825 0.00484738 0.000410925 0.000795689 -18.85 -18.8
-18.775 0.0046711 0.000513555 0.000542131 -18.8 -18.75
-18.725 0.00477735 0.000397241 0.000615784 -18.75 -18.7
-18.675 0.00474838 0.000438696 0.000528045 -18.7 -18.65
-18.625 0.00476769 0.000484577 0.000497054 -18.65 -18.6
-18.575 0.0047041 0.000544546 0.000418572 -18.6 -18.55
-18.525 0.00476126 0.000526032 0.000434671 -18.55 -18.5
-18.475 0.0047516 0.000522007 0.000410522 -18.5 -18.45
-18.425 0.00480633 0.000494237 0.000425414 -18.45 -18.4
-18.375 0.00482082 0.00051758 0.000393216 -18.4 -18.35
-18.325 0.00486831 0.000512348 0.000438293 -18.35 -18.3
-18.275 0.00495927 0.000456404 0.000473308 -18.3 -18.25
-18.225 0.00501924 0.000380337 0.000474113 -18.25 -18.2
-18.175 0.00498543 0.00048176 0.000418974 -18.2 -18.15
-18.125 0.00501401 0.000515165 0.000387179 -18.15 -18.1
