#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 4.02473e-07 0 -22.65 -22.6
-22.575 0 8.04946e-07 0 -22.6 -22.55
-22.525 0 1.20742e-06 0 -22.55 -22.5
-22.475 4.02473e-07 1.60989e-06 4.02473e-07 -22.5 -22.45
-22.425 0 2.81731e-06 0 -22.45 -22.4
-22.375 8.04946e-07 3.62226e-06 8.04946e-07 -22.4 -22.35
-22.325 2.01236e-06 4.82968e-06 1.60989e-06 -22.35 -22.3
-22.275 2.81731e-06 8.04946e-06 2.01236e-06 -22.3 -22.25
-22.225 4.4272e-06 1.08668e-05 3.62226e-06 -22.25 -22.2
-22.175 6.84204e-06 1.56964e-05 4.4272e-06 -22.2 -22.15
-22.125 1.16717e-05 1.89162e-05 7.24451e-06 -22.15 -22.1
-22.075 1.73063e-05 2.45509e-05 1.00618e-05 -22.1 -22.05
-22.025 2.05261e-05 3.82349e-05 8.85441e-06 -22.05 -22
-21.975 3.82349e-05 4.02473e-05 1.89162e-05 -22 -21.95
-21.925 4.91017e-05 5.35289e-05 2.25385e-05 -21.95 -21.9
-21.875 6.19808e-05 7.20427e-05 2.49533e-05 -21.9 -21.85
-21.825 9.49836e-05 7.88847e-05 3.94424e-05 -21.85 -21.8
-21.775 0.00010907 0.000103033 3.50151e-05 -21.8 -21.75
-21.725 0.000155355 0.000101423 5.63462e-05 -21.75 -21.7
-21.675 0.000171051 0.000140463 3.46127e-05 -21.7 -21.65
-21.625 0.000224982 0.000173063 5.67487e-05 -21.65 -21.6
-21.575 0.00026523 0.000199627 6.39932e-05 -21.6 -21.55
-21.525 0.000330028 0.00022136 7.24451e-05 -21.55 -21.5
-21.475 0.000401266 0.000212908 9.53861e-05 -21.5 -21.45
-21.425 0.00044755 0.000247118 7.76773e-05 -21.45 -21.4
-21.375 0.000517178 0.000231422 7.04328e-05 -21.4 -21.35
-21.325 0.000582378 0.000247118 6.60056e-05 -21.35 -21.3
-21.275 0.000687424 0.000211701 0.00011068 -21.3 -21.25
-21.225 0.000710767 0.000228202 6.7213e-05 -21.25 -21.2
-21.175 0.000743368 0.00026523 5.15165e-05 -21.2 -21.15
-21.125 0.000834326 0.000204859 9.86059e-05 -21.15 -21.1
-21.075 0.000880208 0.000198017 8.37144e-05 -21.1 -21.05
-21.025 0.000947824 0.000152537 0.000103838 -21.05 -21
-20.975 0.000976802 0.000166221 8.65317e-05 -21 -20.95
-20.925 0.00105649 0.000103436 0.000120339 -20.95 -20.9
-20.875 0.00108507 0.000111083 0.000125169 -20.9 -20.85
-20.825 0.00113457 9.82034e-05 0.000154147 -20.85 -20.8
-20.775 0.00105327 0.00018554 3.13929e-05 -20.8 -20.75
-20.725 0.00118126 0.000100216 0.000129194 -20.75 -20.7
-20.675 0.00123116 8.08971e-05 0.000156964 -20.7 -20.65
-20.625 0.00121829 0.00011712 0.000119937 -20.65 -20.6
-20.575 0.00125773 0.000109875 0.000123559 -20.6 -20.55
-20.525 0.00129154 0.000110278 0.000129596 -20.55 -20.5
-20.475 0.00129878 0.000120339 0.000129194 -20.5 -20.45
-20.425 0.00134265 0.000113095 0.000138853 -20.45 -20.4
-20.375 0.00136157 0.000120339 0.000132414 -20.4 -20.35
-20.325 0.00139457 0.000117925 0.000144488 -20.35 -20.3
-20.275 0.00143965 0.0001139 0.00015455 -20.3 -20.25
-20.225 0.0014477 0.000128389 0.000129194 -20.25 -20.2
-20.175 0.00145615 0.000166221 9.57886e-05 -20.2 -20.15
-20.125 0.00152779 0.000135231 0.000131609 -20.15 -20.1
-20.075 0.00158937 0.00010746 0.000179905 -20.1 -20.05
-20.025 0.00163927 0.000127181 0.000185138 -20.05 -20
-19.975 0.00164249 0.000154952 0.000144085 -20 -19.95
-19.925 0.00172057 0.000121144 0.000181918 -19.95 -19.9
-19.875 0.00173667 0.000166221 0.000150927 -19.9 -19.85
-19.825 0.00180791 0.000132011 0.000186747 -19.85 -19.8
-19.775 0.00187915 0.000113095 0.000199627 -19.8 -19.75
-19.725 0.00191134 0.000157367 0.000185138 -19.75 -19.7
-19.675 0.00204215 8.1702e-05 0.000273682 -19.7 -19.65
-19.625 0.00201679 0.000173063 0.000196809 -19.65 -19.6
-19.575 0.00206267 0.000178296 0.000220555 -19.6 -19.55
-19.525 0.00208199 0.000224177 0.000194394 -19.55 -19.5
-19.475 0.00221038 0.000196809 0.000264425 -19.5 -19.45
-19.425 0.00228323 0.000196004 0.000286158 -19.45 -19.4
-19.375 0.00233153 0.00021975 0.000274889 -19.4 -19.35
-19.325 0.00249412 0.000162197 0.000394826 -19.35 -19.3
-19.275 0.00247481 0.000250338 0.000305879 -19.3 -19.25
-19.225 0.00256778 0.000270462 0.000347334 -19.25 -19.2
-19.175 0.00268007 0.000248326 0.000383154 -19.2 -19.15
-19.125 0.00278672 0.000253155 0.000443928 -19.15 -19.1
-19.075 0.00281691 0.000334858 0.000403278 -19.1 -19.05
-19.025 0.00285877 0.00040207 0.000388386 -19.05 -19
-18.975 0.00305437 0.000325198 0.000530459 -19 -18.95
-18.925 0.00311957 0.000378727 0.000493029 -18.95 -18.9
-18.875 0.00329464 0.000287366 0.000594453 -18.9 -18.85
