#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 4.02473e-07 0 -22.4 -22.35
-22.325 0 4.02473e-07 0 -22.35 -22.3
-22.275 0 1.60989e-06 0 -22.3 -22.25
-22.225 0 2.81731e-06 0 -22.25 -22.2
-22.175 8.04946e-07 3.62226e-06 8.04946e-07 -22.2 -22.15
-22.125 8.04946e-07 4.82968e-06 8.04946e-07 -22.15 -22.1
-22.075 4.02473e-06 4.82968e-06 3.62226e-06 -22.1 -22.05
-22.025 4.82968e-06 8.04946e-06 3.62226e-06 -22.05 -22
-21.975 7.24451e-06 1.32816e-05 5.63462e-06 -22 -21.95
-21.925 1.28791e-05 1.85138e-05 9.25688e-06 -21.95 -21.9
-21.875 1.69039e-05 2.37459e-05 1.08668e-05 -21.9 -21.85
-21.825 2.65632e-05 3.26003e-05 1.65014e-05 -21.85 -21.8
-21.775 3.82349e-05 4.74918e-05 2.37459e-05 -21.8 -21.75
-21.725 4.62844e-05 6.03709e-05 2.49533e-05 -21.75 -21.7
-21.675 7.52624e-05 6.15784e-05 4.18572e-05 -21.7 -21.65
-21.625 0.000105045 6.27858e-05 5.99685e-05 -21.65 -21.6
-21.575 0.000132816 8.73366e-05 6.7213e-05 -21.6 -21.55
-21.525 0.000163806 0.000117925 6.7213e-05 -21.55 -21.5
-21.475 0.000205261 0.000139256 6.84204e-05 -21.5 -21.45
-21.425 0.000253155 0.000160587 7.60674e-05 -21.45 -21.4
-21.375 0.000337272 0.00018071 0.00011229 -21.4 -21.35
-21.325 0.000368665 0.000256778 7.36526e-05 -21.35 -21.3
-21.275 0.000461234 0.000276901 8.65317e-05 -21.3 -21.25
-21.225 0.000546961 0.000300647 0.000119132 -21.25 -21.2
-21.175 0.00062826 0.00033204 9.65935e-05 -21.2 -21.15
-21.125 0.00074216 0.000333248 0.000116315 -21.15 -21.1
-21.075 0.000857267 0.000343712 0.000132414 -21.1 -21.05
-21.025 0.000938567 0.000382349 0.000125169 -21.05 -21
-20.975 0.00107662 0.000365043 0.000150525 -21 -20.95
-20.925 0.00114101 0.000398851 0.000140463 -20.95 -20.9
-20.875 0.0011881 0.000436281 0.00011712 -20.9 -20.85
-20.825 0.00133943 0.000349347 0.000182723 -20.85 -20.8
-20.775 0.00139658 0.000356591 0.000144488 -20.8 -20.75
-20.725 0.00150122 0.000305477 0.000164209 -20.75 -20.7
-20.675 0.00153865 0.000299037 0.000140061 -20.7 -20.65
-20.625 0.00165779 0.000218945 0.000183528 -20.65 -20.6
-20.575 0.00171494 0.000181515 0.000177491 -20.6 -20.55
-20.525 0.00173949 0.000169844 0.000158172 -20.55 -20.5
-20.475 0.00181153 0.000127181 0.000205261 -20.5 -20.45
-20.425 0.00185017 9.82034e-05 0.000193992 -20.45 -20.4
-20.375 0.00189967 7.20427e-05 0.000238264 -20.4 -20.35
-20.325 0.00192141 7.96896e-05 0.000225385 -20.35 -20.3
-20.275 0.00187874 0.000132414 0.000147708 -20.3 -20.25
-20.225 0.00197976 4.86992e-05 0.000240679 -20.25 -20.2
-20.175 0.00196085 0.000115107 0.000209286 -20.2 -20.15
-20.125 0.0020514 5.2724e-05 0.000264022 -20.15 -20.1
-20.075 0.00202323 0.000115107 0.000204456 -20.1 -20.05
-20.025 0.00208682 8.77391e-05 0.000251948 -20.05 -20
-19.975 0.00206589 0.000120742 0.000203651 -20 -19.95
-19.925 0.00213029 9.57886e-05 0.000228202 -19.95 -19.9
-19.875 0.00212143 0.000141268 0.000196004 -19.9 -19.85
-19.825 0.00217899 0.00011068 0.00022941 -19.85 -19.8
-19.775 0.00216772 0.000159379 0.000188357 -19.8 -19.75
-19.725 0.00223533 0.000131609 0.000230617 -19.75 -19.7
-19.675 0.00227196 0.000140866 0.000220958 -19.7 -19.65
-19.625 0.0022788 0.000186747 0.000199627 -19.65 -19.6
-19.575 0.00235688 0.000124767 0.0002278 -19.6 -19.55
-19.525 0.00238103 0.000163404 0.000231019 -19.55 -19.5
-19.475 0.00241122 0.000174271 0.000213311 -19.5 -19.45
-19.425 0.00247964 0.000164611 0.000235849 -19.45 -19.4
-19.375 0.00256979 0.000121547 0.000284548 -19.4 -19.35
-19.325 0.00265391 0.000120339 0.000322381 -19.35 -19.3
-19.275 0.0026197 0.000198822 0.000244301 -19.3 -19.25
-19.225 0.00269335 0.000206066 0.000270462 -19.25 -19.2
-19.175 0.00279035 0.000168234 0.000325601 -19.2 -19.15
-19.125 0.00280926 0.00022297 0.000287768 -19.15 -19.1
-19.075 0.00286802 0.000245106 0.000285353 -19.1 -19.05
-19.025 0.00293926 0.000264425 0.000335662 -19.05 -19
-18.975 0.00303626 0.000232227 0.000357396 -19 -18.95
-18.925 0.00308254 0.00029461 0.000333248 -18.95 -18.9
-18.875 0.00319242 0.000312319 0.000400461 -18.9 -18.85
-18.825 0.00325279 0.000312319 0.000388789 -18.85 -18.8
-18.775 0.0032709 0.000431451 0.000327211 -18.8 -18.75
