#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 0 0 -21 -20.95
-20.925 0 0 0 -20.95 -20.9
-20.875 0 0 0 -20.9 -20.85
-20.825 0 0 0 -20.85 -20.8
-20.775 0 4.02473e-07 0 -20.8 -20.75
-20.725 0 8.04946e-07 0 -20.75 -20.7
-20.675 0 8.04946e-07 0 -20.7 -20.65
-20.625 0 1.60989e-06 0 -20.65 -20.6
-20.575 0 2.01236e-06 0 -20.6 -20.55
-20.525 0 4.82968e-06 0 -20.55 -20.5
-20.475 0 6.43957e-06 0 -20.5 -20.45
-20.425 0 8.85441e-06 0 -20.45 -20.4
-20.375 0 1.24767e-05 0 -20.4 -20.35
-20.325 0 1.5294e-05 0 -20.35 -20.3
-20.275 0 1.97212e-05 0 -20.3 -20.25
-20.225 0 2.45509e-05 0 -20.25 -20.2
-20.175 0 3.17954e-05 0 -20.2 -20.15
-20.125 0 4.62844e-05 0 -20.15 -20.1
-20.075 0 5.63462e-05 0 -20.1 -20.05
-20.025 0 6.88229e-05 0 -20.05 -20
-19.975 0 8.37144e-05 0 -20 -19.95
-19.925 4.02473e-07 9.90083e-05 4.02473e-07 -19.95 -19.9
-19.875 4.02473e-07 0.000130401 4.02473e-07 -19.9 -19.85
-19.825 1.60989e-06 0.000164209 1.60989e-06 -19.85 -19.8
-19.775 2.01236e-06 0.000202846 2.01236e-06 -19.8 -19.75
-19.725 2.81731e-06 0.000249131 2.41484e-06 -19.75 -19.7
-19.675 6.84204e-06 0.000306684 5.63462e-06 -19.7 -19.65
-19.625 1.16717e-05 0.000388789 1.00618e-05 -19.65 -19.6
-19.575 1.97212e-05 0.000460429 1.65014e-05 -19.6 -19.55
-19.525 3.54176e-05 0.000517178 3.01855e-05 -19.55 -19.5
-19.475 5.23215e-05 0.000578756 4.46745e-05 -19.5 -19.45
-19.425 7.96896e-05 0.000663275 6.52006e-05 -19.45 -19.4
-19.375 0.000126377 0.000746185 9.94108e-05 -19.4 -19.35
-19.325 0.000173868 0.000843181 0.000132011 -19.35 -19.3
-19.275 0.000258388 0.00089671 0.000196407 -19.3 -19.25
-19.225 0.000379532 0.000919248 0.000283341 -19.25 -19.2
-19.175 0.000501079 0.00093414 0.000364238 -19.2 -19.15
-19.125 0.000672532 0.000944604 0.000486187 -19.15 -19.1
-19.075 0.000926895 0.000919651 0.000652006 -19.1 -19.05
-19.025 0.00116476 0.000858072 0.000768321 -19.05 -19
-18.975 0.00144568 0.000922066 0.000924883 -19 -18.95
-18.925 0.00176686 0.000872159 0.00111405 -18.95 -18.9
-18.875 0.00209004 0.000881416 0.00127503 -18.9 -18.85
-18.825 0.00245589 0.000759466 0.00137927 -18.85 -18.8
-18.775 0.00277666 0.000694266 0.00140101 -18.8 -18.75
-18.725 0.00312802 0.000656031 0.00138813 -18.75 -18.7
-18.675 0.00345684 0.00062665 0.00135794 -18.7 -18.65
-18.625 0.0037434 0.000678167 0.00127664 -18.65 -18.6
-18.575 0.00396677 0.000772748 0.00128711 -18.6 -18.55
-18.525 0.0041994 0.00081863 0.0013515 -18.55 -18.5
-18.475 0.00446141 0.000726464 0.00128711 -18.5 -18.45
-18.425 0.00452983 0.000976802 0.00118528 -18.45 -18.4
-18.375 0.0047041 0.00104361 0.00113739 -18.4 -18.35
-18.325 0.0048168 0.00113296 0.00103999 -18.35 -18.3
-18.275 0.00492144 0.00112652 0.000975594 -18.3 -18.25
-18.225 0.00502206 0.00124887 0.000933737 -18.25 -18.2
-18.175 0.00511785 0.00125733 0.000864914 -18.2 -18.15
-18.125 0.00516051 0.00115309 0.000889063 -18.15 -18.1
-18.075 0.00519955 0.0012364 0.000786432 -18.1 -18.05
-18.025 0.00532029 0.00110398 0.000832314 -18.05 -18
-17.975 0.0053706 0.00124123 0.000699096 -18 -17.95
