#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.888404.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 4.40594 0.0667162 0.125921 6.80149 0.0430822 0.0790949 1.29472 0.0334973 0.062485 5.26919 0.0952706 0.157563 7.31595 0.0896463 0.0992765 1.45634 0.0400033 0.0757058 5.20324 0.0815029 0.146707 7.28248 0.0980706 0.112464 1.54653 0.0384914 0.0611211 7.2 7.4 738669 23341 24036 19908
7.5 4.54759 0.0529079 0.0531411 6.91318 0.0241895 0.0382915 1.40566 0.0449666 0.0387694 5.52324 0.0444307 0.08251 7.51497 0.0301318 0.0484724 1.6061 0.0325096 0.0398227 5.48186 0.0612669 0.0737267 7.52316 0.0846119 0.0781903 1.69593 0.0521125 0.0418856 7.4 7.6 628975 22185 23099 18682
7.7 4.55398 0.0648875 0.0619545 6.94915 0.0278478 0.0363474 1.48191 0.0274124 0.0303934 5.66357 0.0438833 0.043499 7.63525 0.022531 0.0303893 1.67431 0.0397793 0.0367854 5.6847 0.0418801 0.0431051 7.76909 0.0309625 0.0464516 1.78526 0.0244225 0.0324428 7.6 7.8 521353 20326 20639 16788
7.9 4.43419 0.0362206 0.0513916 6.87733 0.0483551 0.0451183 1.48858 0.0246414 0.0350628 5.75844 0.0219698 0.030992 7.73957 0.036953 0.028707 1.80662 0.0234988 0.0350305 5.78289 0.028708 0.0465937 7.86258 0.0286713 0.0245719 1.84193 0.0423838 0.0535363 7.8 8 423538 17966 17913 14914
8.1 4.36346 0.0475159 0.0629892 6.88347 0.123201 0.0776391 1.53519 0.0231012 0.0304235 5.82233 0.0313406 0.0371318 7.81706 0.0617313 0.0368075 1.8665 0.0385071 0.0415924 5.92961 0.0276518 0.0415645 7.96804 0.0371013 0.0296917 1.91101 0.0241444 0.0345427 8 8.2 339936 15553 16041 12585
8.3 4.35414 0.139493 0.151777 7.12295 0.247862 0.292788 1.55922 0.0453665 0.0491508 5.89835 0.0483479 0.0539799 7.99684 0.126844 0.130466 1.98281 0.0581003 0.0497383 6.08149 0.0531559 0.0676799 8.15855 0.0795565 0.0910521 2.07775 0.0649173 0.0691769 8.2 8.4 274986 14189 14038 10979
8.5 4.52543 0.183825 0.230089 7.58687 0.263015 0.434188 1.60045 0.0673275 0.0885541 6.03011 0.0918541 0.0986948 8.29969 0.148949 0.200994 2.16122 0.0856884 0.0751696 6.23902 0.0779557 0.0738492 8.35103 0.106982 0.113388 2.21862 0.0630767 0.0831401 8.4 8.6 227219 13214 12795 9931
8.7 4.45517 0.211149 0.246096 7.6757 0.250667 0.386942 1.59919 0.0997893 0.108167 6.03966 0.096838 0.108682 8.37704 0.185129 0.211222 2.15021 0.0810645 0.0872135 6.31693 0.0937481 0.0935483 8.46322 0.100874 0.118236 2.3438 0.131993 0.136586 8.6 8.8 184885 11835 10873 8439
8.9 4.29101 0.192345 0.2933 7.37146 0.290161 0.328156 1.52627 0.088605 0.102311 5.95826 0.101063 0.104592 8.35074 0.143966 0.217908 2.11004 0.0967579 0.070467 6.35921 0.0741606 0.090157 8.45914 0.0985546 0.120916 2.4162 0.0833361 0.112761 8.8 9 148996 10193 9222 7135
9.1 4.1033 0.217401 0.30566 7.22893 0.229986 0.395845 1.45492 0.104606 0.128865 5.82591 0.0973635 0.112201 8.30105 0.148535 0.249713 2.09463 0.0846624 0.0918334 6.38451 0.0765939 0.093101 8.51569 0.110564 0.113177 2.38873 0.137862 0.125721 9 9.2 121812 8793 7753 5872
9.3 3.92943 0.22281 0.301944 6.98587 0.29425 0.375713 1.32792 0.0802512 0.122048 5.70291 0.11838 0.100399 8.21545 0.191182 0.20305 2.09747 0.0796938 0.0953777 6.32579 0.0863094 0.0741544 8.48128 0.105936 0.0970478 2.38084 0.108165 0.0804853 9.2 9.4 102477 7371 6466 5102
9.5 3.80399 0.285513 0.342546 6.80378 0.306336 0.357341 1.26069 0.106818 0.128572 5.4059 0.111031 0.121074 8.00064 0.190674 0.199438 1.94679 0.0835087 0.0751908 6.2994 0.0836554 0.0828977 8.41639 0.094409 0.0818634 2.28103 0.121492 0.0963843 9.4 9.6 86497 5725 5697 4494
9.7 3.75307 0.210606 0.325032 6.637 0.29038 0.359036 1.23006 0.103995 0.121647 5.18804 0.139606 0.141945 7.88177 0.197767 0.220861 1.83173 0.106767 0.0969191 6.34201 0.103899 0.0876389 8.51671 0.107329 0.128774 2.35135 0.1871 0.108742 9.6 9.8 74410 4254 4949 3893
9.9 3.65139 0.248194 0.316399 6.4496 0.281804 0.471754 1.13913 0.106723 0.138455 4.8937 0.112423 0.133336 7.64267 0.178933 0.268064 1.76108 0.0610546 0.0708749 6.23514 0.108471 0.0899305 8.38964 0.116465 0.114784 2.32802 0.119842 0.0934494 9.8 10 64171 2867 4477 3624
