#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.293560.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.5 0.619635 0.02697 0.0407646 1.2205 0.0357686 0.0384578 0.183571 0.00886165 0.0130279 0.823652 0.0262337 0.0393358 1.524 0.0429415 0.0594257 0.299871 0.0137891 0.0154806 0.808073 0.0155789 0.335969 1.16831 0.0397574 0.333295 0.4136 0.0449454 0.0209849 9.4 9.6 30364 2353 1252 5
9.7 0.588302 0.022912 0.0277818 1.22163 0.0279887 0.0282999 0.167801 0.0122116 0.012188 0.793979 0.0283206 0.0322004 1.47669 0.0489346 0.0504344 0.294597 0.0157386 0.0181642 0.823652 0.4197 0.351548 2.0823 0.00927353 0.886238 0.437689 0.140775 0.0104516 9.6 9.8 22543 1165 1092 5
9.9 0.582454 0.0249308 0.0282737 1.22986 0.03505 0.0315471 0.138131 0.0148335 0.0095626 0.758146 0.020606 0.0350286 1.43135 0.0266333 0.043897 0.268592 0.0141253 0.0182722 0.602024 0.221628 0 1.25386 0 0.418847 0.55794 0.010269 0.010283 9.8 10 16859 605 797 2
10.1 0.67142 0.0435669 0.0565314 1.30958 0.0192726 0.0271815 0.155681 0.0225578 0.0208256 0.71428 0.025097 0.0362248 1.36515 0.0454097 0.043341 0.243145 0.0145857 0.0154017 0.823652 1.67898 0 1.24474 1.2579 0.399874 0.80237 1.70026 0 10 10.2 13056 276 716 0
10.3 0.80287 0.0904115 0.0560807 1.32178 0.0629865 0.0341727 0.287522 0.096976 0.128138 0.696896 0.035951 0.0508994 1.31379 0.0460087 0.0534917 0.243241 0.0182395 0.028578 0.823652 1.67898 0.78908 0.844862 1.65777 0.786763 0.80237 1.70026 0.791386 10.2 10.4 9868 103 640 1
10.5 0.885581 0.0815768 0.0723121 1.39307 0.0756828 0.0541321 0.337028 0.0597264 0.038877 0.636926 0.0343224 0.0416129 1.23853 0.0379986 0.061802 0.197286 0.0139861 0.0161391 0.634139 0.0319688 0.194869 0.752624 0.00998169 0.00999689 0.0547886 0.523676 0.0218763 10.4 10.6 7356 34 488 4
10.7 0.946873 0.38768 0.217294 1.38196 0.277319 0.0235409 0.322913 0.316772 0.156223 0.589497 0.0308957 0.0326777 1.20342 0.0573295 0.0508487 0.208953 0.0134242 0.0259262 0.472104 0.12992 0.199113 0.68937 0.0201353 0.227669 0.416772 0.0313524 0.304213 10.6 10.8 5224 9 379 2
10.9 0.745356 0.0470971 0.539835 1.3495 0.0191534 0.391504 0.148354 0.591242 0.0357958 0.652807 0.0335633 0.0507827 1.23726 0.0714955 0.0523928 0.222764 0.0239933 0.0271884 0.137534 2.3651 0.0341951 0.251639 2.251 0.124941 0.0908121 2.41182 0.0108927 10.8 11 3478 6 228 1
11.1 0.761096 1.74154 0.623562 0.78252 1.72011 0.598516 0.739597 1.76304 0.648785 0.614085 0.02806 0.0350896 1.2403 0.076767 0.0570278 0.183353 0.0287868 0.0221165 2.50263 0 2.26331 2.50263 0 2.24031 2.50263 0 2.28637 11 11.2 1860 0 127 0
11.3 2.50263 0 1.74154 2.50263 0 1.72011 2.50263 0 1.76304 0.655468 0.0635751 0.042722 1.20137 0.0781044 0.0944544 0.231699 0.109173 0.0396997 2.50263 0 1.99783 2.50263 0 1.97559 2.50263 0 2.02014 11.2 11.4 769 1 41 0
11.5 2.50263 0 0 2.50263 0 0 2.50263 0 0 0.455704 0.162395 0.38669 1.08124 0.387911 0.120318 0.0329124 0.0327958 0.010957 0.504804 1.99783 0 0.527046 1.97559 0 0.482495 2.02014 0 11.4 11.6 247 0 6 1
11.7 2.50263 0 0 2.50263 0 0 2.50263 0 0 0.946873 0.0304012 0.409513 1.46915 0.00865769 0.511153 0.926027 0.00969791 0.433155 2.50263 0 0 2.50263 0 0 2.50263 0 0 11.6 11.8 52 0 3 0
11.9 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 1.55576 2.50263 0 1.53499 2.50263 0 1.57661 2.50263 0 0 2.50263 0 0 2.50263 0 0 11.8 12 3 0 0 0
12.1 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 12 12.2 0 0 0 0
12.3 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 12.2 12.4 0 0 0 0
12.5 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 12.4 12.6 0 0 0 0
12.7 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 12.6 12.8 0 0 0 0
12.9 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 12.8 13 0 0 0 0
13.1 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 2.50263 0 0 13 13.2 0 0 0 0
