#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.637810.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 2.53799 0.0326197 0.0695298 4.09877 0.0234351 0.0336981 0.830542 0.0191965 0.0387308 3.00276 0.0774763 0.12159 4.44715 0.0458694 0.063962 0.889025 0.0333442 0.0469513 2.96712 0.0750756 0.102802 4.47404 0.0754628 0.10665 0.943904 0.0279587 0.0300234 7.2 7.4 699235 28912 24255 13547
7.5 2.58503 0.0242193 0.024847 4.14337 0.034431 0.0184522 0.852751 0.0155397 0.0131731 3.13096 0.0419278 0.0415502 4.55498 0.0393944 0.0433536 0.941211 0.0204263 0.0197585 3.12515 0.0468526 0.0511973 4.6008 0.0440307 0.0375118 1.00681 0.022567 0.0177165 7.4 7.6 567778 25981 21375 12308
7.7 2.59139 0.0354154 0.0432851 4.18846 0.120624 0.0572429 0.897171 0.0170854 0.0154636 3.25473 0.0493402 0.0402851 4.66111 0.0649576 0.0569115 0.993101 0.0209004 0.0205472 3.2662 0.0307298 0.0316184 4.73782 0.0392327 0.050169 1.03826 0.0251327 0.0176519 7.6 7.8 463190 23432 18968 10439
7.9 2.66751 0.0930836 0.100064 4.52313 0.231979 0.322535 0.943369 0.0351633 0.0287345 3.36921 0.0525186 0.0452154 4.84683 0.116254 0.140924 1.06523 0.0269982 0.0250274 3.3619 0.0550826 0.0427704 4.85597 0.0862823 0.0802298 1.10445 0.0352846 0.0309778 7.8 8 381087 22038 17011 9319
8.1 2.83853 0.10884 0.163595 5.03965 0.217621 0.460273 1.01398 0.0455925 0.0597529 3.49016 0.0692167 0.0910172 5.15576 0.192533 0.238685 1.13916 0.0461186 0.0382192 3.5469 0.0711849 0.0736425 5.04895 0.104901 0.119982 1.21813 0.0322015 0.0365896 8 8.2 313852 21102 15471 8138
8.3 2.91079 0.101121 0.175395 5.24084 0.139283 0.32888 1.04948 0.0543911 0.0576132 3.55152 0.0585833 0.0788171 5.3587 0.180902 0.238613 1.21594 0.0355539 0.041773 3.6289 0.0596793 0.0684543 5.20784 0.0928793 0.145278 1.23814 0.0405486 0.0442718 8.2 8.4 253492 19000 13739 6931
8.5 2.80267 0.1 0.153607 5.0955 0.136057 0.283024 1.01511 0.0432506 0.0587966 3.52667 0.0671756 0.0658092 5.36254 0.143607 0.239254 1.22893 0.0425726 0.0372934 3.64413 0.0558524 0.0606899 5.23222 0.0899186 0.113904 1.26258 0.0434115 0.0490621 8.4 8.6 199468 16402 11171 5677
8.7 2.72386 0.0927517 0.157939 4.91221 0.165931 0.246687 1.01032 0.0337886 0.0593011 3.48166 0.0640547 0.0741577 5.32128 0.144885 0.207003 1.18519 0.0363547 0.0371675 3.64226 0.0584633 0.0576093 5.20502 0.0945845 0.112265 1.2782 0.0434864 0.0341483 8.6 8.8 155397 13638 9534 4654
8.9 2.60211 0.113636 0.166543 4.7638 0.145454 0.229094 0.927401 0.0501944 0.0552921 3.44518 0.0722041 0.0792098 5.30741 0.156194 0.201053 1.1984 0.0451504 0.0472707 3.68491 0.0547531 0.0666075 5.28695 0.0952682 0.12798 1.2862 0.0500787 0.0577236 8.8 9 123142 11451 7736 3910
9.1 2.50275 0.113189 0.162839 4.66329 0.110778 0.228682 0.882029 0.0478055 0.0644959 3.40327 0.0693305 0.0890467 5.32291 0.150229 0.236827 1.20771 0.0408262 0.0337328 3.63912 0.0593891 0.0785992 5.24936 0.0693583 0.124279 1.25412 0.0425395 0.0538141 9 9.2 99012 9208 6652 3317
