#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.835248.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 4.01362 0.0382476 0.0956318 6.22011 0.04772 0.0664062 1.205 0.0248194 0.0420569 4.81557 0.0819602 0.163626 6.74039 0.061224 0.102633 1.32797 0.0362775 0.0600238 4.79489 0.0844083 0.157211 6.70538 0.0807853 0.0999994 1.43893 0.0515715 0.0635496 7.2 7.4 730805 24518 24160 19378
7.5 4.13834 0.0486479 0.0511475 6.33803 0.0408621 0.038909 1.28314 0.0351595 0.0305387 5.03916 0.0428324 0.0661187 6.90489 0.025332 0.0482121 1.42372 0.041847 0.028632 5.03212 0.0537858 0.0707836 6.93081 0.0674129 0.0811744 1.56098 0.0360552 0.0290967 7.4 7.6 616419 22872 22834 17883
7.7 4.1133 0.0399194 0.0483184 6.32822 0.0322976 0.0314665 1.36674 0.0225964 0.0304637 5.15697 0.0380616 0.038342 6.99414 0.0242777 0.0303497 1.52725 0.0302393 0.0375805 5.18271 0.0411458 0.0399241 7.12919 0.0320277 0.0487299 1.64829 0.0265714 0.0369185 7.6 7.8 509335 20733 20028 16174
7.9 4.03386 0.045094 0.0638974 6.27777 0.0523324 0.0419993 1.37067 0.0356282 0.0297474 5.21721 0.0190101 0.0300198 7.08373 0.0459914 0.0271783 1.59614 0.0285269 0.0350152 5.29911 0.0351768 0.0392308 7.24954 0.0347204 0.038949 1.69587 0.0366964 0.0313559 7.8 8 412181 18209 17708 13920
8.1 3.93556 0.0683162 0.0451398 6.29087 0.178921 0.110398 1.36269 0.0289494 0.0251201 5.29976 0.0398812 0.032383 7.18521 0.105665 0.0624418 1.67051 0.0283259 0.0417352 5.38837 0.0314846 0.0326471 7.35438 0.0342073 0.038178 1.7592 0.0266287 0.0408549 8 8.2 331910 16124 15650 11944
8.3 4.0536 0.136829 0.180084 6.74726 0.321483 0.391857 1.44178 0.049329 0.0723021 5.41004 0.0761333 0.0750031 7.45241 0.134439 0.173576 1.8511 0.0734819 0.064409 5.52862 0.0540729 0.0557103 7.48353 0.0945706 0.075552 1.89255 0.0587616 0.0424479 8.2 8.4 271520 15065 14103 10719
8.5 4.23823 0.161341 0.212573 7.17811 0.294081 0.411339 1.51314 0.106682 0.0876596 5.52657 0.0972533 0.0917473 7.72436 0.174723 0.219543 1.95207 0.0950489 0.0776719 5.67813 0.074234 0.0740061 7.69506 0.0948305 0.126927 2.00731 0.0728149 0.0793909 8.4 8.6 222466 13740 12497 9206
8.7 4.13078 0.170766 0.229814 7.1432 0.238893 0.36388 1.52619 0.0768591 0.104756 5.48711 0.0957656 0.0769844 7.75204 0.174939 0.223285 1.88711 0.0867518 0.0769591 5.79697 0.0662961 0.0930958 7.77519 0.0804815 0.131486 2.12241 0.0812042 0.0850027 8.6 8.8 178512 11974 10641 7864
8.9 3.96347 0.181025 0.249868 6.88583 0.277707 0.353487 1.45064 0.0913111 0.0931641 5.40449 0.0843382 0.106695 7.72116 0.20629 0.231731 1.95205 0.0777177 0.0972025 5.8156 0.0789986 0.0836563 7.83375 0.0879259 0.116715 2.22806 0.103724 0.120938 8.8 9 143864 10359 8966 6555
9.1 3.76975 0.193228 0.263211 6.66172 0.240647 0.387634 1.37739 0.07078 0.0992848 5.3378 0.103479 0.101853 7.65588 0.172434 0.189898 1.90688 0.0664012 0.0787882 5.79105 0.100915 0.100108 7.79204 0.107891 0.106165 2.18365 0.153311 0.0967693 9 9.2 117883 8912 7545 5470
9.3 3.68192 0.185435 0.276348 6.54071 0.216346 0.366632 1.28555 0.0765597 0.117848 5.19578 0.12107 0.113711 7.60387 0.195819 0.217456 1.82195 0.0697035 0.0611895 5.76 0.0687604 0.0683398 7.77288 0.0790911 0.0926318 2.26 0.0942998 0.113997 9.2 9.4 98493 7386 6427 4689
9.5 3.51323 0.227154 0.28967 6.39524 0.220651 0.460284 1.23916 0.0866349 0.117983 4.94827 0.110781 0.120587 7.44723 0.263014 0.240307 1.7814 0.0752263 0.0696758 5.79029 0.0909743 0.0820236 7.80206 0.0920639 0.101347 2.26826 0.11169 0.101962 9.4 9.6 84246 5841 5585 4177
9.7 3.4468 0.21209 0.283536 6.16196 0.256246 0.367846 1.16881 0.10593 0.126282 4.73917 0.116255 0.128604 7.32189 0.212647 0.260234 1.70462 0.0944519 0.0877724 5.73948 0.0849738 0.0915174 7.75559 0.113689 0.0935287 2.16133 0.123115 0.0931866 9.6 9.8 72875 4376 5023 3824
9.9 3.40896 0.242236 0.286312 6.06137 0.206254 0.361712 1.15077 0.113478 0.120353 4.4213 0.129242 0.110281 7.06154 0.182003 0.282498 1.55092 0.0587581 0.0497109 5.63817 0.0998054 0.104375 7.69487 0.122782 0.113793 2.08588 0.0840714 0.0905015 9.8 10 63444 2900 4455 3474
10.1 3.50943 0.208886 0.3297 6.26795 0.191432 0.409121 1.1562 0.0942351 0.158425 4.18132 0.137792 0.127512 6.65921 0.170146 0.169921 1.4926 0.0792905 0.0535445 5.50025 0.0876083 0.118097 7.61395 0.108649 0.119386 1.9852 0.0969012 0.0897853 10 10.2 57012 1737 4211 3121
10.3 3.63836 0.2642 0.272316 6.41262 0.201979 0.229894 1.00342 0.137786 0.120904 3.85337 0.0994003 0.110714 6.34017 0.167128 0.203286 1.39277 0.0486004 0.0580958 5.16813 0.114587 0.0949144 7.4384 0.111714 0.0806761 1.80493 0.0777087 0.0714649 10.2 10.4 50669 842 3923 2857
10.5 4.10759 0.208339 0.254679 7.02599 0.262047 0.281336 1.30169 0.385612 0.205302 3.51517 0.11512 0.14314 5.97406 0.166131 0.27076 1.22186 0.0527793 0.0580646 4.94115 0.0728955 0.0862679 7.25293 0.095304 0.120472 1.7332 0.0646131 0.0651211 10.4 10.6 44506 359 3634 2595
10.7 4.09716 0.748514 0.302364 7.53535 0.475549 0.368678 1.38007 0.812842 0.258997 3.21071 0.087244 0.191582 5.52295 0.183967 0.248879 1.11338 0.0549216 0.0763488 4.4955 0.0950599 0.105334 6.91178 0.132825 0.186829 1.62199 0.0696019 0.0603606 10.6 10.8 35094 118 2732 2096
10.9 5.70959 0.486002 0.657024 7.74469 0.30665 0.175265 3.30133 0.10322 0.141625 3.00367 0.169655 0.193429 5.33672 0.226025 0.324714 1.00686 0.0620472 0.0689728 4.03134 0.145407 0.0878007 6.42838 0.149683 0.136786 1.33991 0.073761 0.0530735 10.8 11 23723 32 1697 1467
11.1 5.62796 0.325485 0.782279 7.35037 0.219056 1.3654 3.45227 1.11408 0.692552 2.83296 0.263469 0.343024 5.24655 0.357093 0.438393 0.966232 0.0602916 0.133015 3.4246 0.172045 0.167492 5.98168 0.154581 0.248588 1.09316 0.048215 0.0503871 11 11.2 12922 10 639 861
11.3 5.66879 5.4104 0.451188 7.53826 3.54092 1.89538 5.61303 5.46615 0.423569 2.36988 0.241636 0.268412 4.7093 0.421853 0.285714 0.863866 0.087612 0.391985 2.75332 0.225179 0.213667 5.58117 0.286572 0.45139 0.854817 0.0693622 0.0778257 11.2 11.4 5227 0 168 337
11.5 11.0792 0 0 11.0792 0 0 11.0792 0 0 2.80526 0.332821 0.991731 4.64824 5.05937 1.47772 0.933228 0.358776 0.279695 2.55624 0.24902 0.248379 4.97107 0.238597 0.497472 0.805348 0.159331 0.15123 11.4 11.6 1683 0 5 89
11.7 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 10.4228 11.0792 0 10.3817 11.0792 0 10.4638 2.18396 1.12078 0.860874 4.6087 0.934317 0.793445 0.358418 0.442285 0.064266 11.6 11.8 456 0 1 17
11.9 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 3.80523 7.27395 0.50049 3.83371 7.24547 0.500512 3.77675 7.30244 0.500464 11.8 12 107 0 0 1
12.1 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 12 12.2 8 0 0 0
12.3 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 12.2 12.4 0 0 0 0
12.5 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 12.4 12.6 0 0 0 0
12.7 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 12.6 12.8 0 0 0 0
12.9 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 12.8 13 0 0 0 0
13.1 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 11.0792 0 0 13 13.2 0 0 0 0
