#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.766904.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 3.53251 0.0462174 0.110705 5.49967 0.025197 0.0640779 1.07549 0.0329069 0.0416602 4.21374 0.0604115 0.139943 5.97007 0.0470967 0.106924 1.18086 0.03174 0.0521134 4.17807 0.0608463 0.137689 5.94532 0.0565858 0.105931 1.28145 0.0243778 0.0334505 7.2 7.4 719764 25632 24581 18443
7.5 3.60324 0.0429428 0.0290837 5.55649 0.0253377 0.018991 1.15155 0.0219462 0.0217575 4.38536 0.0420117 0.0640869 6.08415 0.0269604 0.0362372 1.26751 0.036612 0.0364308 4.36443 0.0564384 0.061851 6.14971 0.0509887 0.0868545 1.38362 0.030177 0.0320052 7.4 7.6 601275 24075 22471 16961
7.7 3.57545 0.0413847 0.0470605 5.58467 0.0220027 0.0324321 1.17649 0.0138978 0.0202924 4.49799 0.0228601 0.0324669 6.17505 0.0378695 0.0326738 1.33201 0.0178661 0.024574 4.48481 0.0562701 0.0438428 6.28535 0.0307117 0.0343561 1.43966 0.0293173 0.0285774 7.6 7.8 491858 21397 19744 14559
7.9 3.4751 0.0471337 0.0498643 5.54177 0.107264 0.0586524 1.16604 0.0257134 0.022915 4.5426 0.0373025 0.0414705 6.27526 0.0666299 0.04954 1.37228 0.0302377 0.0269516 4.60803 0.0303345 0.0373688 6.39406 0.0326691 0.0375628 1.48859 0.0298898 0.0355259 7.8 8 398986 18709 17434 12643
8.1 3.52361 0.113432 0.113941 5.79602 0.271642 0.294631 1.23293 0.0483707 0.0368891 4.63488 0.0504599 0.0444169 6.44746 0.135371 0.119359 1.44945 0.037239 0.0380533 4.74008 0.0567479 0.0385594 6.48083 0.085341 0.0483718 1.58064 0.0293561 0.0324258 8 8.2 324600 17348 15465 11017
8.3 3.70631 0.126644 0.19262 6.37485 0.281563 0.460207 1.35281 0.0676793 0.0870866 4.7664 0.0831985 0.0905914 6.75469 0.183025 0.218522 1.6152 0.0581915 0.0566369 4.90236 0.073173 0.0663652 6.74056 0.0871954 0.138766 1.67451 0.0549405 0.0504017 8.2 8.4 266616 16420 14028 9746
8.5 3.79358 0.141779 0.219795 6.60791 0.249487 0.417058 1.39358 0.0812995 0.0875771 4.80868 0.0800271 0.0754523 6.90259 0.177399 0.195352 1.67567 0.0646908 0.0529721 4.99073 0.0615988 0.0809927 6.8592 0.0781441 0.111228 1.73263 0.0602422 0.0507296 8.4 8.6 215069 14535 12231 8414
8.7 3.60786 0.173385 0.185911 6.41792 0.210098 0.378049 1.32164 0.0688459 0.082741 4.78924 0.0751824 0.0882244 6.90141 0.177163 0.207987 1.6672 0.0543991 0.0754172 5.04261 0.0720754 0.0913439 6.90828 0.0742636 0.117836 1.75295 0.0719243 0.0783327 8.6 8.8 170623 12432 10272 6929
8.9 3.46038 0.165436 0.226756 6.18542 0.209598 0.349866 1.26415 0.0780418 0.0828069 4.74057 0.0839729 0.106972 6.90759 0.176632 0.206844 1.68648 0.0541224 0.0816939 5.07844 0.0673814 0.0811105 6.89822 0.0993032 0.0847144 1.83404 0.0641893 0.0741551 8.8 9 136820 10884 8557 5832
9.1 3.29782 0.18275 0.234786 5.95591 0.247289 0.331769 1.19091 0.0794795 0.0814235 4.66783 0.101208 0.100918 6.87261 0.171817 0.218122 1.70648 0.0844828 0.068035 5.06927 0.0724835 0.0776582 6.91867 0.0932112 0.0880589 1.87726 0.0803115 0.0874163 9 9.2 111853 9045 7275 4942
9.3 3.28229 0.166325 0.274352 5.90548 0.231139 0.356591 1.13379 0.0721303 0.111431 4.5411 0.101248 0.107179 6.819 0.176488 0.30314 1.60517 0.0572839 0.0573841 5.01462 0.0871201 0.0727396 6.89888 0.087709 0.0900631 1.85205 0.0689324 0.0766106 9.2 9.4 93315 7401 6222 4230
