#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.536560.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 1.84081 0.0924131 0.122991 3.45595 0.0995829 0.167932 0.611674 0.0357361 0.0424063 2.43929 0.0616562 0.0661716 3.98883 0.16834 0.194403 0.90289 0.0258092 0.0261173 2.65361 0.0694876 0.0726507 4.06767 0.126854 0.165617 0.984753 0.0504717 0.0395572 9.2 9.4 71451 7169 4920 1687
9.5 1.79894 0.092491 0.118428 3.41171 0.10837 0.209556 0.596146 0.0367392 0.0416962 2.37647 0.0645163 0.0671992 3.87904 0.140511 0.162274 0.857575 0.0348228 0.0359589 2.64226 0.0616868 0.0756776 4.11979 0.129331 0.156898 0.988631 0.0317226 0.0479653 9.4 9.6 59340 5114 4489 1527
9.7 1.76971 0.11251 0.115492 3.32779 0.132484 0.212501 0.576109 0.0431068 0.0484442 2.29646 0.0639465 0.0622611 3.79621 0.142483 0.151577 0.841391 0.0429929 0.0457796 2.6031 0.0639713 0.073806 4.10664 0.109995 0.202083 0.994246 0.0339804 0.0423782 9.6 9.8 51550 3615 4111 1397
9.9 1.75084 0.111648 0.138165 3.28872 0.114026 0.184325 0.547673 0.0474372 0.0553546 2.19365 0.0676157 0.0666356 3.71209 0.103968 0.199874 0.811218 0.0364178 0.0296763 2.5636 0.0651491 0.0660143 4.00319 0.133968 0.142055 0.966629 0.0374975 0.0380485 9.8 10 45889 2269 3831 1301
10.1 1.84081 0.109436 0.134547 3.40529 0.130693 0.167316 0.492562 0.058485 0.0477117 2.06337 0.0617068 0.0731354 3.54087 0.134627 0.173327 0.773632 0.0339711 0.0298522 2.55103 0.0579073 0.0682871 4.01595 0.134472 0.140205 0.907747 0.0815982 0.0392442 10 10.2 42988 1367 3679 1287
10.3 1.9417 0.0908715 0.174343 3.63303 0.0765326 0.109553 0.415267 0.0533911 0.0661433 1.92561 0.0792861 0.104116 3.41208 0.121203 0.195263 0.706129 0.0293812 0.0322648 2.32742 0.0834949 0.0784798 3.85978 0.157581 0.139428 0.863856 0.0505349 0.0465289 10.2 10.4 40756 721 3708 1206
10.5 2.20658 0.167353 0.201418 3.87258 0.073113 0.135399 0.490078 0.173325 0.0895647 1.71995 0.0687046 0.0642854 3.17475 0.149466 0.15416 0.60033 0.0319253 0.030117 2.18071 0.0909104 0.0827143 3.77843 0.0860808 0.127116 0.818359 0.0426043 0.0405332 10.4 10.6 36191 358 3223 1084
10.7 2.65991 0.236311 0.298793 3.95764 0.165204 0.0844791 0.620937 0.222197 0.144 1.59722 0.0606866 0.0755178 3.00402 0.101665 0.149604 0.538825 0.0229744 0.0214738 2.12151 0.102306 0.108183 3.70908 0.0731609 0.133696 0.811706 0.0760881 0.0595922 10.6 10.8 28845 119 2543 939
10.9 3.12501 0.181589 0.50295 4.3982 0.182001 0.403877 1.27483 0.452151 0.903698 1.4798 0.0600176 0.0830199 2.8386 0.152974 0.156641 0.469941 0.0345164 0.0269883 1.91609 0.0625585 0.0985439 3.52372 0.142354 0.274319 0.693018 0.0377279 0.0346296 10.8 11 19244 37 1553 735
11.1 3.55615 0.3293 0.802027 4.05282 0.245327 0.134681 1.74337 0.511142 1.58576 1.40276 0.0675045 0.0807025 2.78795 0.203037 0.20937 0.443519 0.0332608 0.0382607 1.81501 0.0807532 0.0659306 3.35204 0.14565 0.150324 0.67753 0.0715672 0.0501543 11 11.2 9758 8 671 410
11.3 3.90246 0.134926 1.60558 5.30771 0.00840902 2.98449 2.28277 0.0122576 0.0122654 1.3767 0.133578 0.107304 2.67697 0.300633 0.219141 0.442332 0.0541591 0.108058 1.65647 0.0727916 0.123355 3.14911 0.249649 0.0925364 0.495215 0.0651952 0.0385775 11.2 11.4 3439 3 169 179
11.5 6.23351 0 0 6.23351 0 0 6.23351 0 0 0.863908 0.445768 0.0816286 2.67952 0.492537 0.324447 0.144486 0.123647 0.0853386 1.47027 0.0999177 0.0902182 2.68133 0.201921 0.170412 0.39272 0.279741 0.085015 11.4 11.6 807 0 22 36
11.7 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 1.43021 0.555358 0.688797 2.64827 0.577996 0.398602 0.599629 0.0949596 0.30303 11.6 11.8 138 0 0 9
11.9 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 0.41311 5.82039 0.0411896 0.633534 5.59997 0.233489 0.343782 5.88972 0 11.8 12 18 0 0 1
12.1 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 12 12.2 0 0 0 0
12.3 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 12.2 12.4 0 0 0 0
12.5 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 12.4 12.6 0 0 0 0
12.7 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 12.6 12.8 0 0 0 0
12.9 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 12.8 13 0 0 0 0
13.1 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 6.23351 0 0 13 13.2 0 0 0 0
