#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.133248.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -8.2375 0.1075 0.11875 -7.61799 0.0703917 0.104998 -8.82812 0.180577 2.62932 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.2 7.4 158400 286 0 0
7.5 -8.245 0.113182 0.0868177 -7.62253 0.0574985 0.0668554 -8.84623 0.215267 2.6237 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.4 7.6 116831 269 0 0
7.7 -8.225 0.109091 0.112499 -7.62029 0.0842581 0.0753851 -8.83217 0.201404 2.66014 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.6 7.8 83220 254 0 0
7.9 -8.2 0.0772724 0.0964289 -7.5857 0.0654426 0.0737128 -8.82531 0.19436 2.46435 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.8 8 57935 257 0 0
8.1 -8.2 0.116667 0.108334 -7.58764 0.0831866 0.0953002 -8.83893 0.202239 2.3315 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8 8.2 39679 197 0 0
8.3 -8.15 0.106817 0.1 -7.56114 0.065187 0.0742459 -8.77812 0.162451 2.28292 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.2 8.4 26389 176 0 0
8.5 -8.14 0.0749998 0.0974998 -7.60536 0.0596795 0.0583534 -8.79879 0.152886 1.97716 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.4 8.6 17439 166 0 0
8.7 -8.155 0.094285 0.0762501 -7.65039 0.0931726 0.0536537 -8.77476 0.182291 0.617783 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.6 8.8 11340 114 0 0
8.9 -8.155 0.0799999 0.0887499 -7.65421 0.0743399 0.065423 -8.75833 0.170672 0.438056 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.8 9 7390 113 0 0
9.1 -8.1875 0.129167 0.11875 -7.63942 0.055337 0.0762839 -8.86466 0.218148 2.79831 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9 9.2 4760 75 0 0
9.3 -8.17813 0.128125 0.159374 -7.66418 0.070353 0.123798 -8.81082 0.215505 2.76983 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9.2 9.4 2882 62 0 0
9.5 -8.125 0.1125 0.0874996 -7.62284 0.0790291 0.129505 -8.73029 0.205529 0.275479 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9.4 9.6 1803 30 0 0
9.7 -8.1 0.125 0.125 -7.68462 0.124599 0.131611 -8.79531 0.167507 0.422235 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9.6 9.8 1038 40 0 0
9.9 -8.125 0.175 0.175 -7.77452 0.147958 0.0837731 -8.76514 0.247597 0.478604 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9.8 10 563 17 0 0
10.1 -7.9 0.0875001 0.225 -7.62933 0.0737987 0.184134 -8.52861 0.45637 0.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 10 10.2 342 15 0 0
10.3 -7.7875 0.1625 0.129167 -7.55553 0.107933 0.123799 -8.28894 0.318269 0.431731 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 10.2 10.4 207 7 0 0
10.5 -7.775 0.2 0.325 -7.53173 0.0920677 0.105529 -8.1381 0.19363 0.172235 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 10.4 10.6 109 6 0 0
10.7 -8.1125 0.4625 5.8875 -8.00793 0.442067 5.99207 -8.18413 0.1 5.81587 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 10.6 10.8 55 3 0 0
10.9 -14 5.925 0 -14 5.94207 0 -14 5.85793 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 10.8 11 18 1 0 0
11.1 -14 5.775 0 -14 5.79207 0 -14 5.75793 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11 11.2 6 0 0 0
11.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.2 11.4 5 0 0 0
11.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.4 11.6 0 0 0 0
11.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.6 11.8 0 0 0 0
11.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.8 12 0 0 0 0
12.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12 12.2 0 0 0 0
12.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.2 12.4 0 0 0 0
12.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.4 12.6 0 0 0 0
12.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.6 12.8 0 0 0 0
12.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.8 13 0 0 0 0
13.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 13 13.2 0 0 0 0
