#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.109623.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -7.75 0.2 0.2625 -7.36346 0.126202 0.134135 -8.3524 0.323798 0.75 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.2 7.4 66217 9 0 0
7.5 -7.7 0.25 0.275 -7.31587 0.134134 0.155529 -8.37067 0.334134 0.689664 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.4 7.6 48792 6 0 0
7.7 -7.7 0.15 0.3 -7.36346 0.181731 0.118269 -8.4524 0.315866 0.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.6 7.8 34439 3 0 0
7.9 -7.75 0.2 0.525 -7.40553 0.315866 0.126203 -8.52861 0.334135 2.70793 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.8 8 23290 11 0 0
8.1 -7.8 0.15 0.349999 -7.51346 0.307933 0.102404 -8.42067 0.277404 2.63966 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8 8.2 15167 7 0 0
8.3 -7.85 0.25 0.2 -7.50553 0.407932 0.134135 -8.43654 0.389302 2.7524 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.2 8.4 9768 2 0 0
8.5 -7.725 0.175 0.275 -7.48966 0.384135 0.113101 -8.31827 0.342067 3.2 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.4 8.6 6156 5 0 0
8.7 -7.65 0.0875001 0.275 -7.43173 0.365866 0.175 -8.19447 0.234134 3.23173 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.6 8.8 3661 8 0 0
8.9 -7.7 0.15 0.425 -7.38966 0.35 0.268269 -8.29447 0.360336 3.41587 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.8 9 2324 5 0 0
9.1 -7.725 0.325 0.5 -7.36346 0.33173 0.402404 -8.3762 0.634134 3.23413 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9 9.2 1288 2 0 0
9.3 -7.625 0.275 0.825 -7.41587 0.384134 0.392067 -8.33413 0.6 3.6262 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9.2 9.4 794 4 0 0
9.5 -7.925 0.475 6.075 -7.80793 0.768269 6.19207 -8.6762 0.934134 5.3238 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9.4 9.6 435 1 0 0
9.7 -14 6.275 0 -14 6.29207 0 -14 6.25793 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9.6 9.8 244 0 0 0
9.9 -14 6.275 0 -14 6.29207 0 -14 6.21587 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9.8 10 131 0 0 0
