#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.369497.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.981562 0.0603729 0.0660424 1.70309 0.127462 0.119415 0.351754 0.0226188 0.0261187 1.03918 0.0480747 0.0594578 1.75742 0.0755997 0.0953408 0.360438 0.0164999 0.019707 0.977905 0.0651702 0.0396803 1.71682 0.0963956 0.062858 0.335086 0.0240421 0.0214194 7.2 7.4 640775 34618 13467 832
7.5 1.10538 0.069657 0.0844624 1.98876 0.172852 0.232861 0.398227 0.0235245 0.0303863 1.15699 0.0639313 0.0790399 1.92867 0.14734 0.136924 0.403209 0.0284624 0.0293718 1.20349 0.0882788 0.157677 1.94206 0.112892 0.160961 0.420995 0.0492341 0.0618025 7.4 7.6 520449 34389 12711 845
7.7 1.2119 0.056971 0.0717713 2.2289 0.0893083 0.175551 0.439047 0.0248888 0.0254542 1.26824 0.0539708 0.0709841 2.1981 0.157526 0.201422 0.441679 0.0235833 0.0237065 1.32317 0.0633762 0.071909 2.13356 0.188776 0.141638 0.49654 0.0270403 0.0459796 7.6 7.8 419884 33626 11654 805
7.9 1.24652 0.044945 0.0655392 2.2803 0.0595832 0.118249 0.459604 0.0186355 0.0259176 1.32842 0.0485476 0.0596242 2.37695 0.113002 0.182133 0.475527 0.0227563 0.0233974 1.41072 0.0523255 0.0667779 2.37197 0.110917 0.13823 0.524326 0.0297112 0.0352953 7.8 8 331788 30133 10441 725
8.1 1.22579 0.0368633 0.0691016 2.23581 0.0533125 0.107371 0.451786 0.015868 0.0283957 1.33517 0.0346358 0.0558335 2.4261 0.0715466 0.17632 0.482956 0.0167806 0.0217555 1.40754 0.0665637 0.0699115 2.40416 0.0989571 0.1832 0.550629 0.0337462 0.0350481 8 8.2 258936 26001 9046 590
8.3 1.17728 0.0371702 0.0648079 2.16826 0.0467305 0.100182 0.42803 0.0156599 0.0250141 1.3143 0.0345182 0.0526839 2.36814 0.0831022 0.137891 0.475866 0.0139124 0.0203235 1.31794 0.0679878 0.0671064 2.21514 0.206659 0.143372 0.480514 0.0426518 0.0259203 8.2 8.4 200671 21930 7649 508
8.5 1.1263 0.0374579 0.0623276 2.08323 0.0543447 0.109386 0.412158 0.0180801 0.0251313 1.31617 0.0323584 0.0518056 2.36935 0.0641515 0.121773 0.482673 0.0157446 0.0200811 1.3897 0.0638586 0.0819958 2.28755 0.14464 0.178783 0.54677 0.0379816 0.047753 8.4 8.6 156000 18601 6292 446
8.7 1.0844 0.0361693 0.0644124 2.02402 0.055371 0.107385 0.38077 0.0128858 0.0233611 1.30391 0.0385717 0.0491148 2.36741 0.0691442 0.131478 0.481895 0.0177166 0.0186222 1.36287 0.0465285 0.0698906 2.39876 0.139545 0.207675 0.536442 0.0615042 0.041806 8.6 8.8 121043 15076 5479 320
8.9 1.02347 0.0352877 0.0591943 1.96666 0.0457052 0.114731 0.352234 0.0131314 0.0191511 1.28811 0.0358168 0.0515341 2.34515 0.0568337 0.133122 0.494435 0.0180927 0.0217274 1.42722 0.0358249 0.038553 2.58375 0.151035 0.185537 0.635162 0.0333301 0.0328969 8.8 9 92680 11625 4565 294
9.1 0.975743 0.0392849 0.0563631 1.88763 0.0610298 0.0958405 0.322765 0.0159459 0.0172393 1.27068 0.0443037 0.0508264 2.31004 0.0814009 0.109792 0.464829 0.0235223 0.0194972 1.40977 0.058809 0.0709363 2.4418 0.104768 0.195449 0.582659 0.041666 0.0574646 9 9.2 70966 8223 3832 209
9.3 0.925053 0.0393005 0.0559784 1.83399 0.0488082 0.0754502 0.297189 0.0133725 0.0160928 1.26906 0.0404096 0.0470253 2.25758 0.0596728 0.0959604 0.484296 0.0192807 0.0260945 1.49617 0.0428429 0.0997746 2.60637 0.0425735 0.124916 0.48085 0.0261601 0.0267668 9.2 9.4 54489 5440 3128 178
9.5 0.913363 0.0360974 0.0552496 1.80857 0.0502857 0.0759144 0.273067 0.0151647 0.0177451 1.21093 0.0423151 0.0484833 2.2167 0.0511167 0.0868275 0.471638 0.020998 0.0299239 1.36287 0.0602515 0.0900753 2.52235 0.0839956 0.22637 0.484649 0.0534823 0.050504 9.4 9.6 42188 3314 2810 179
9.7 0.909955 0.0491661 0.0568044 1.87449 0.0504085 0.0720258 0.249299 0.0178348 0.0146844 1.16083 0.040362 0.0478896 2.14685 0.0596058 0.103266 0.426314 0.0187204 0.0182533 1.28975 0.095484 0.0623401 2.3622 0.134369 0.302932 0.506508 0.0578116 0.0456396 9.6 9.8 33230 1838 2325 123
9.9 1.0251 0.0512068 0.0699708 1.91055 0.0325601 0.0478259 0.278211 0.0304537 0.0273592 1.13453 0.0442231 0.0514671 2.07624 0.0525322 0.104455 0.415613 0.0212362 0.0254124 1.26713 0.109163 0.0739174 2.3353 0.151791 0.122365 0.479795 0.0544249 0.0469879 9.8 10 27193 934 2011 119
10.1 1.18893 0.0640337 0.0774324 2.05251 0.0308821 0.0533708 0.318442 0.0284958 0.0376048 1.03619 0.0330942 0.0412443 1.93168 0.0578581 0.0837607 0.364478 0.0188163 0.0156125 1.3897 0.0622766 0.0943027 2.4919 0.109557 0.194526 0.523178 0.10286 0.057025 10 10.2 22771 442 1819 109
10.3 1.22058 0.104399 0.0335984 2.05249 0.0547032 0.0614851 0.410049 0.0745028 0.0835121 0.98084 0.0241258 0.04241 1.87683 0.063926 0.0980923 0.359671 0.0128704 0.021254 1.2954 0.134388 0.136507 2.40154 0.196412 0.158855 0.63828 0.0693595 0.113876 10.2 10.4 19209 189 1694 75
10.5 1.3292 0.166971 0.101788 2.10014 0.0688729 0.0614641 0.296155 0.159249 0.035842 0.909401 0.0569434 0.0565264 1.7564 0.0572062 0.0835294 0.301461 0.0215502 0.018246 1.21033 0.0579375 0.111796 1.99424 0.272646 0.0751787 0.417719 0.0706941 0.0748827 10.4 10.6 15651 93 1261 91
10.7 1.41311 0.224944 0.0839117 2.27502 0.161114 0.180822 0.522651 0.290695 0.250811 0.853296 0.0421032 0.0398706 1.69162 0.0531985 0.0841599 0.273492 0.0217177 0.018548 1.15889 0.0587646 0.051713 2.25747 0.243226 0.274471 0.378936 0.0844886 0.0448409 10.6 10.8 12042 33 976 87
