#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.389747.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.07043 0.0558002 0.061205 1.83431 0.112123 0.110111 0.378435 0.0199823 0.0231554 1.1534 0.0451933 0.064461 1.91616 0.0684918 0.0774791 0.388724 0.0165668 0.0154302 1.11908 0.0386014 0.0485942 1.88316 0.0835222 0.0781636 0.400022 0.0207139 0.0228196 7.2 7.4 643838 34050 14864 1539
7.5 1.19409 0.0759485 0.0868303 2.11342 0.182717 0.222914 0.425215 0.031014 0.0311028 1.26778 0.0681429 0.068756 2.10066 0.127176 0.138963 0.445122 0.0282723 0.0380205 1.23696 0.0934851 0.0805335 2.09888 0.118197 0.155298 0.444119 0.0253372 0.0294401 7.4 7.6 525332 34449 13908 1447
7.7 1.31667 0.0650312 0.0761089 2.40068 0.119374 0.216557 0.484246 0.0271487 0.0317451 1.39012 0.0609752 0.0715356 2.34344 0.162681 0.194082 0.483777 0.0211011 0.0224339 1.41848 0.0759939 0.0953408 2.29145 0.140955 0.145458 0.507764 0.0432272 0.040762 7.6 7.8 426199 33411 12955 1322
7.9 1.36196 0.052412 0.0742148 2.48795 0.0667863 0.135967 0.502754 0.0196959 0.0257729 1.45613 0.0440558 0.0511093 2.55223 0.144303 0.200175 0.514643 0.0226892 0.0241991 1.47589 0.0590148 0.0626447 2.44977 0.13126 0.152321 0.539095 0.0352664 0.0316284 7.8 8 338030 30679 11559 1191
8.1 1.34373 0.0429083 0.0744482 2.45998 0.0614662 0.114182 0.495408 0.0184371 0.0310796 1.498 0.0350957 0.0535656 2.6647 0.0822446 0.18793 0.539602 0.0179352 0.0232071 1.5098 0.0408763 0.0704079 2.51862 0.114972 0.156837 0.570157 0.0386611 0.0441563 8 8.2 264325 25927 9888 979
8.3 1.30242 0.0396945 0.0724434 2.3913 0.0579836 0.119545 0.482112 0.0150602 0.0303625 1.47388 0.0393202 0.0599073 2.60826 0.0850565 0.172894 0.535586 0.0222155 0.0229202 1.5116 0.0384033 0.0696689 2.55903 0.104461 0.188241 0.59354 0.0271173 0.0397649 8.2 8.4 207264 22470 8510 845
8.5 1.24363 0.041849 0.0700232 2.30151 0.0538485 0.110933 0.447363 0.0147809 0.0271276 1.44621 0.0395668 0.0550236 2.55764 0.077436 0.153563 0.511662 0.0246882 0.022173 1.48733 0.0521199 0.0646085 2.4774 0.0997322 0.147963 0.55528 0.0306027 0.0497308 8.4 8.6 161913 18995 7071 771
8.7 1.17871 0.0431108 0.0654963 2.20399 0.0608175 0.107368 0.415131 0.0155558 0.0216291 1.43978 0.0399607 0.068391 2.56064 0.0863159 0.142486 0.516531 0.019904 0.0255537 1.57041 0.0365039 0.0511194 2.66262 0.123822 0.248301 0.570516 0.033061 0.0345574 8.6 8.8 124576 15279 5949 584
8.9 1.12163 0.0412663 0.0661472 2.13877 0.0487189 0.110359 0.386907 0.0151264 0.0224904 1.42245 0.0452662 0.05366 2.55507 0.063333 0.134161 0.521299 0.0190833 0.0204812 1.59652 0.0325969 0.0513898 2.62679 0.0922179 0.126594 0.719422 0.0361406 0.0551373 8.8 9 96563 11801 5040 469
9.1 1.08319 0.0436108 0.0572865 2.06603 0.0593774 0.0906222 0.360928 0.0141699 0.0178978 1.40229 0.0413872 0.0525182 2.52924 0.074604 0.101415 0.523166 0.0247632 0.0231391 1.51432 0.0681324 0.0808768 2.66646 0.0982385 0.13489 0.646091 0.0311986 0.0375234 9 9.2 74052 8558 4194 371
