#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.323935.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.804738 0.0612584 0.0676594 1.43083 0.157721 0.138338 0.288541 0.0199292 0.0274644 0.829746 0.0556408 0.058438 1.42916 0.114721 0.0989127 0.296724 0.0158705 0.0209567 0.821117 0.0651731 0.0430592 1.36924 0.219083 0.0911647 0.322836 0.0426059 0.0345453 7.2 7.4 621991 33856 9378 219
7.5 0.909703 0.0573255 0.0748492 1.68483 0.110376 0.193487 0.327753 0.0211274 0.0289901 0.927259 0.0517164 0.0669253 1.62835 0.161953 0.163444 0.337394 0.0235597 0.0286543 0.866831 0.0412402 0.0445323 1.59057 0.100607 0.192092 0.367008 0.0244382 0.0333155 7.4 7.6 505607 33896 8834 210
7.7 0.979678 0.0461169 0.0510734 1.80707 0.0675036 0.108275 0.356235 0.0180023 0.0208902 1.00886 0.0475721 0.0577685 1.85794 0.106922 0.177901 0.366421 0.0163474 0.0211787 0.885448 0.0544972 0.0631492 1.71702 0.146349 0.123067 0.352571 0.0308304 0.0552508 7.6 7.8 400026 31618 8170 204
7.9 0.995476 0.0359114 0.0541134 1.8219 0.0453987 0.0848299 0.362024 0.0139676 0.0209567 1.04326 0.0361445 0.0470313 1.9548 0.0820715 0.133618 0.377642 0.0154723 0.0165592 1.01422 0.0690724 0.0987473 1.96624 0.18879 0.210942 0.410861 0.0861638 0.115818 7.8 8 310584 27924 7214 168
8.1 0.978942 0.0283946 0.0532137 1.771 0.0455815 0.0833737 0.359727 0.0127112 0.0229229 1.05792 0.0333374 0.046544 1.96073 0.0580456 0.0963548 0.37694 0.0183465 0.0191018 1.06299 0.040133 0.0366937 2.02413 0.0979638 0.194768 0.4477 0.0328539 0.0527782 8 8.2 237389 23936 6091 135
8.3 0.927292 0.0301933 0.0467416 1.70246 0.044412 0.0730184 0.344667 0.0136958 0.0179987 1.07424 0.0311095 0.0461022 1.97392 0.0460627 0.093735 0.397544 0.0157954 0.0207334 1.06242 0.0661179 0.054539 1.92519 0.115739 0.17211 0.467854 0.0332027 0.032359 8.2 8.4 183434 20086 5233 124
8.5 0.8938 0.0275306 0.0454051 1.66438 0.0335013 0.0667316 0.326604 0.0105956 0.0185199 1.06247 0.0257376 0.0448256 1.94978 0.0448054 0.0974269 0.392306 0.0110889 0.0158136 1.16175 0.0549787 0.0577148 2.09399 0.0886157 0.141682 0.509917 0.0666452 0.0555528 8.4 8.6 140534 16750 4428 105
8.7 0.842519 0.0290034 0.0430532 1.59953 0.0386068 0.0721633 0.287718 0.013814 0.0138066 1.05641 0.0322719 0.0489976 1.91318 0.0606364 0.0695826 0.401267 0.0152896 0.0185892 1.05383 0.042922 0.0275363 1.81212 0.140961 0.182856 0.435814 0.0850454 0.066093 8.6 8.8 108220 13325 3703 88
8.9 0.814654 0.0261182 0.0467004 1.5432 0.0402416 0.0687385 0.274827 0.0114503 0.0174527 1.04579 0.0307292 0.0451815 1.92251 0.0535915 0.0847045 0.379282 0.0204215 0.023554 1.0263 0.0561051 0.151792 1.72785 0.0870873 0.12778 0.235313 0.152477 0.0639895 8.8 9 82065 10370 3035 66
9.1 0.766866 0.0279129 0.0448731 1.50112 0.0428237 0.0730312 0.254835 0.00968206 0.0147305 1.03359 0.0305295 0.0461485 1.89807 0.0338396 0.0872576 0.392048 0.0138286 0.0222616 0.879977 0.0599686 0.0659541 1.71006 0.13768 0.129017 0.392248 0.107487 0.108177 9 9.2 62455 7180 2668 50
