#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.151810.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.245138 0.0145725 0.0181713 0.430544 0.0152214 0.0321249 0.0834501 0.00899439 0.00653597 0.228971 0.0618577 0.0634781 0.508798 0.104396 0.222079 0.0980681 0.125173 0.0236169 0.796866 0 0 0.796866 0 0 0.796866 0 0 7.2 7.4 240472 1386 4 0
7.5 0.261441 0.0104358 0.0143951 0.447808 0.0105852 0.0159648 0.0941137 0.00500566 0.00841191 0.228971 0.0465503 0.03154 0.518697 0.043482 0.230511 0.110988 0.0283459 0.0389309 0.796866 0 0 0.796866 0 0 0.796866 0 0 7.4 7.6 178965 1306 10 0
7.7 0.268901 0.00946933 0.00830194 0.456945 0.00973871 0.0105392 0.0970085 0.0058475 0.0053439 0.228971 0.0770633 0.03154 0.517396 0.0447829 0.0360028 0.113703 0.0494705 0.0654791 0.796866 0 0 0.796866 0 0 0.796866 0 0 7.6 7.8 129412 1317 6 0
7.9 0.266972 0.00730222 0.0111659 0.459782 0.0090951 0.0123736 0.100932 0.00523835 0.00679005 0.181511 0.109318 0.0160174 0.504482 0.0618501 0.212919 0.131598 0.0280175 0.0194298 0.796866 0 0 0.796866 0 0 0.796866 0 0 7.8 8 91748 1168 5 0
8.1 0.265538 0.0114116 0.0124184 0.458697 0.0120578 0.0145814 0.0999355 0.00622489 0.0058363 0.149377 0.0795948 0.0162161 0.381176 0.185157 0.214909 0.116063 0.0116596 0.00519349 0.796866 0 0 0.796866 0 0 0.796866 0 0 8 8.2 63864 973 3 0
8.3 0.258334 0.0131005 0.0118392 0.44271 0.0198276 0.0133839 0.09802 0.0060657 0.00542578 0.351018 0.17001 0.209737 0.498838 0.105517 0.22184 0.131598 0.352849 0.0181314 0.796866 0 0 0.796866 0 0 0.796866 0 0 8.2 8.4 43804 850 3 0
8.5 0.243006 0.0108312 0.00702137 0.43411 0.0126297 0.0142365 0.0920226 0.00579162 0.00508407 0.521028 0.0786794 0.155229 0.618517 0.00530249 0.0181969 0.294935 0.198242 0.0048404 0.796866 0 0 0.796866 0 0 0.796866 0 0 8.4 8.6 30097 672 4 0
8.7 0.233494 0.0100571 0.0108624 0.42712 0.019724 0.0205339 0.0813054 0.00746579 0.00563861 0.493838 0.126929 0.0700089 0.621169 0.00528824 0.117994 0.461074 0.153978 0.170979 0.796866 0 0 0.796866 0 0 0.796866 0 0 8.6 8.8 20233 563 1 0
8.9 0.226357 0.00835155 0.00904037 0.39506 0.0197786 0.00969484 0.0802678 0.00549534 0.00544127 0.228971 0.194857 0.203545 0.40561 0.215559 0.362947 0.0242102 0.0160293 0.0161202 0.796866 0 0 0.796866 0 0 0.796866 0 0 8.8 9 13634 469 2 0
9.1 0.217752 0.0129615 0.0114677 0.398271 0.0139275 0.0145632 0.0802454 0.00835618 0.00696966 0.244589 0.164897 0.0630781 0.40561 0.215559 0.170921 0.169815 0.141026 0.0153158 0.796866 0 0 0.796866 0 0 0.796866 0 0 9 9.2 8978 360 3 0
