#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.425185.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 1.22283 0.0554383 0.066065 2.32813 0.0791233 0.123314 0.384811 0.0253231 0.0244037 1.59412 0.0427177 0.0645658 2.75825 0.0925558 0.143469 0.592722 0.0258152 0.0296378 1.70184 0.0867885 0.0921414 2.92287 0.110864 0.120083 0.632904 0.0347293 0.0364563 9.2 9.4 60896 6103 4082 557
9.5 1.18104 0.0541285 0.0702811 2.2795 0.0851855 0.108026 0.36122 0.0174343 0.0213717 1.55017 0.046669 0.0549157 2.6857 0.0923944 0.164172 0.576501 0.0267977 0.023861 1.72803 0.0503089 0.0707483 2.87979 0.127904 0.130255 0.59683 0.0319294 0.0364782 9.4 9.6 48463 4086 3450 468
9.7 1.18312 0.0569804 0.0713755 2.26683 0.074636 0.100037 0.348532 0.0257152 0.0228491 1.48486 0.0396022 0.0468359 2.67151 0.0610466 0.138715 0.559677 0.0232568 0.0222325 1.64045 0.063413 0.0608817 2.86615 0.215503 0.0956821 0.566617 0.029875 0.0393713 9.6 9.8 39501 2344 3152 418
9.9 1.20855 0.0612006 0.0794812 2.29633 0.0639908 0.0960698 0.324867 0.0268437 0.0210487 1.4285 0.0450686 0.0707166 2.55391 0.0810058 0.145913 0.532638 0.0225113 0.0189205 1.6917 0.0934039 0.0780338 3.02131 0.0928617 0.158959 0.632537 0.0562512 0.0449954 9.8 10 34113 1350 2825 368
10.1 1.311 0.0669105 0.0748136 2.49227 0.0735307 0.0923181 0.282324 0.0409259 0.0392996 1.36194 0.0444835 0.0612741 2.48167 0.0706177 0.141175 0.510797 0.0206086 0.0304419 1.63532 0.0646799 0.076893 2.77025 0.11135 0.0905657 0.644132 0.0420006 0.058106 10 10.2 29666 694 2588 344
10.3 1.42628 0.091666 0.110261 2.55258 0.0750253 0.100462 0.35194 0.034244 0.0511262 1.24727 0.0418929 0.054997 2.3161 0.0962882 0.123372 0.465781 0.0194916 0.0233563 1.60876 0.0395223 0.0908176 2.7687 0.122945 0.110189 0.57893 0.0387464 0.0416856 10.2 10.4 27119 375 2478 340
10.5 1.73219 0.088042 0.142382 2.77901 0.204251 0.0704222 0.609662 0.0935364 0.0986798 1.16883 0.0559337 0.055398 2.24068 0.0903897 0.110808 0.40836 0.0233965 0.0241066 1.50993 0.0936488 0.0703408 2.6479 0.155801 0.125102 0.546243 0.0524476 0.0481457 10.4 10.6 23153 126 2065 294
10.7 1.92488 0.154868 0.157385 3.00282 0.137689 0.215149 0.55013 0.189742 0.141778 1.04577 0.0544791 0.0441818 2.14648 0.0732925 0.141459 0.355074 0.0222197 0.0193524 1.44234 0.0549895 0.100761 2.72985 0.095576 0.165853 0.504887 0.0598081 0.0548227 10.6 10.8 18189 60 1586 256
10.9 1.87269 0.342518 0.427052 3.10405 0.0398102 0.470332 0.414075 0.545976 0.265604 1.03434 0.0485972 0.0743704 2.08117 0.0840595 0.135008 0.347468 0.0233983 0.0287296 1.33635 0.0656832 0.0917866 2.70179 0.180355 0.166973 0.505709 0.0393425 0.0371005 10.8 11 12137 19 1043 224
11.1 2.24873 0.35959 1.17097 2.58805 0.983673 0.302724 0.999396 1.55505 0.0476621 0.940398 0.0576029 0.0480381 1.97512 0.0779591 0.0970792 0.297966 0.0214189 0.0257458 1.23842 0.0796281 0.135822 2.54609 0.145568 0.312981 0.460461 0.0300593 0.0340288 11 11.2 6486 3 459 135
11.3 2.57635 1.86849 0.327621 2.5982 1.84665 0.326651 2.25774 2.18711 0.0318761 0.965469 0.0562559 0.0645457 2.11642 0.166651 0.101227 0.304211 0.0284472 0.0245803 1.18919 0.110529 0.0865905 2.08745 0.28231 0.288373 0.554949 0.092882 0.0871619 11.2 11.4 2489 1 173 51
11.5 4.44485 0 0 4.44485 0 0 4.44485 0 0 0.94667 0.242522 0.132223 1.82731 0.954992 0.160257 0.273682 0.0330287 0.0264963 1.115 0.330633 0.206 2.03204 0.277601 0.316524 0.462133 0.126104 0.0368738 11.4 11.6 548 0 28 14
11.7 4.44485 0 0 4.44485 0 0 4.44485 0 0 0.585278 3.85957 0.0384824 1.70973 2.73512 0.0112501 0.49411 3.95074 0.196027 0.890139 0.519174 0.45929 1.69848 0.416965 0.29896 0.0626694 0.378614 0.0250469 11.6 11.8 100 0 2 3
11.9 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 0.43085 4.014 0 0.457294 3.98756 0 0.40437 4.04048 0 11.8 12 13 0 0 1
12.1 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 12 12.2 0 0 0 0
12.3 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 12.2 12.4 0 0 0 0
12.5 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 12.4 12.6 0 0 0 0
12.7 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 12.6 12.8 0 0 0 0
12.9 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 12.8 13 0 0 0 0
13.1 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 4.44485 0 0 13 13.2 0 0 0 0
