#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.126498.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -8.155 0.0899992 0.101251 -7.55283 0.078063 0.0786681 -8.78065 0.198277 2.61887 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.2 7.4 129700 115 0 0
7.5 -8.175 0.121875 0.10625 -7.5711 0.10066 0.0664668 -8.75268 0.168143 2.11606 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.4 7.6 96322 142 0 0
7.7 -8.13125 0.15625 0.12875 -7.50721 0.0962334 0.134315 -8.73694 0.16927 0.768342 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.6 7.8 68082 147 0 0
7.9 -8.105 0.125833 0.103333 -7.51523 0.0964713 0.0888648 -8.72484 0.244792 2.45436 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 7.8 8 47212 116 0 0
8.1 -8.0975 0.0924997 0.113214 -7.56755 0.106004 0.0826125 -8.69237 0.190567 2.57229 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8 8.2 31616 92 0 0
8.3 -8.12 0.12 0.0862503 -7.59568 0.10345 0.0685525 -8.73786 0.200723 2.65372 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.2 8.4 21054 95 0 0
8.5 -8.09375 0.1125 0.10625 -7.54375 0.0938692 0.106298 -8.70685 0.173858 2.71887 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.4 8.6 13686 80 0 0
8.7 -8.10833 0.083334 0.129167 -7.58402 0.0884619 0.0815296 -8.80859 0.1875 2.87025 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.6 8.8 8666 56 0 0
8.9 -8.125 0.125 0.12 -7.59904 0.0920677 0.119949 -8.82187 0.275001 2.69735 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 8.8 9 5643 49 0 0
9.1 -8.125 0.125 0.125 -7.60938 0.0979581 0.0841346 -8.80296 0.222677 2.33213 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9 9.2 3432 35 0 0
