#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.394810.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.09779 0.0544839 0.0644407 1.87071 0.107762 0.102032 0.38871 0.0209927 0.0249534 1.18228 0.0569772 0.0772203 1.94923 0.0687728 0.068614 0.393712 0.0200491 0.0184191 1.14261 0.0431223 0.031505 1.9528 0.0566248 0.0668918 0.398329 0.0173776 0.0143746 7.2 7.4 646847 34174 15589 1666
7.5 1.22306 0.0714558 0.0859069 2.14433 0.188962 0.226374 0.438693 0.0288688 0.032518 1.30587 0.0609785 0.078084 2.11934 0.131767 0.124739 0.440905 0.0247542 0.0279285 1.28099 0.078645 0.097806 2.12494 0.106068 0.133244 0.449578 0.0305589 0.0335357 7.4 7.6 525452 34239 14234 1612
7.7 1.33234 0.069182 0.07285 2.43998 0.130233 0.226894 0.478157 0.02861 0.0280332 1.42182 0.0619172 0.0628855 2.3937 0.167178 0.2039 0.488495 0.0237354 0.0275648 1.45444 0.0768958 0.0921016 2.34924 0.155219 0.142359 0.496666 0.030532 0.0294022 7.6 7.8 427295 33283 13339 1466
7.9 1.38654 0.0520167 0.0786022 2.54069 0.0757041 0.140844 0.508136 0.023972 0.0256272 1.49093 0.0509443 0.0586759 2.61035 0.134465 0.202275 0.528336 0.0236337 0.025949 1.49059 0.0608923 0.0430881 2.50505 0.108822 0.13344 0.544433 0.0420328 0.0445407 7.8 8 339381 30573 11965 1260
8.1 1.37888 0.0409337 0.0787805 2.5105 0.0619178 0.126982 0.50716 0.0190752 0.0301744 1.51622 0.0356683 0.0621656 2.66973 0.0957236 0.184959 0.546515 0.0193264 0.0212285 1.55095 0.0458112 0.0604788 2.53875 0.120888 0.170475 0.592148 0.0249032 0.034812 8 8.2 266619 26307 10419 1102
8.3 1.3267 0.0393852 0.0688913 2.44594 0.0521281 0.119696 0.489511 0.0150057 0.0296322 1.5082 0.0369 0.0583302 2.68528 0.0740585 0.182009 0.548977 0.0168858 0.0235216 1.52376 0.0498575 0.0584693 2.54297 0.133774 0.164206 0.573928 0.0422161 0.0448052 8.2 8.4 208312 22622 8627 961
8.5 1.26895 0.0421952 0.0775254 2.34492 0.0598099 0.124119 0.45529 0.017197 0.0267037 1.48353 0.0435048 0.0547361 2.59664 0.0913274 0.142706 0.532249 0.0209281 0.0200844 1.52527 0.0626945 0.0641818 2.45765 0.108253 0.104509 0.520533 0.0409576 0.0344433 8.4 8.6 162373 18838 7295 810
8.7 1.21371 0.0406988 0.0759052 2.26033 0.0567143 0.109326 0.430755 0.0179493 0.0226987 1.47497 0.0381681 0.0659215 2.60425 0.0845106 0.159046 0.52803 0.0183669 0.0261995 1.55025 0.0637184 0.0468725 2.65084 0.167172 0.208675 0.552978 0.0390456 0.0336084 8.6 8.8 126480 15366 6180 630
8.9 1.14338 0.0462713 0.0592127 2.19245 0.0598609 0.113449 0.399736 0.0164479 0.0215541 1.44993 0.0527345 0.0539061 2.59001 0.0848782 0.13261 0.526359 0.0240372 0.0286042 1.64084 0.0321145 0.0496416 2.74201 0.0905561 0.152098 0.676638 0.0522569 0.0585872 8.8 9 97681 12078 5158 515
9.1 1.0957 0.0381463 0.0685509 2.12358 0.0673149 0.117039 0.354109 0.0192215 0.019167 1.4243 0.0377055 0.0501324 2.57216 0.0665529 0.130772 0.541187 0.0215101 0.026061 1.55148 0.0534471 0.0599612 2.68342 0.0837288 0.136482 0.644614 0.0583345 0.0461652 9 9.2 75086 8682 4388 420
9.3 1.05923 0.0486933 0.060567 2.09173 0.0585229 0.132379 0.336301 0.0193676 0.0206904 1.39517 0.0331089 0.0468423 2.4643 0.0812364 0.0983093 0.528683 0.0229848 0.027581 1.53306 0.0833191 0.0758238 2.75354 0.0866783 0.203096 0.589541 0.0562038 0.0490837 9.2 9.4 57214 5628 3540 363
9.5 1.03129 0.0497504 0.0629969 2.02058 0.0760894 0.0789127 0.307262 0.0193368 0.0185529 1.36432 0.0347106 0.0567539 2.4207 0.0786872 0.133234 0.536402 0.0197985 0.0353842 1.50228 0.0679876 0.0720682 2.69706 0.122919 0.140896 0.538619 0.0204339 0.0219535 9.4 9.6 45428 3579 3046 309
9.7 1.02218 0.0482265 0.0623522 2.01505 0.0506306 0.0825174 0.278283 0.0195571 0.0290116 1.31788 0.0446614 0.0457096 2.42064 0.0750556 0.170695 0.491124 0.022967 0.0166727 1.47264 0.0837404 0.0811605 2.61911 0.204859 0.189051 0.557559 0.0622832 0.0482162 9.6 9.8 36472 2114 2740 244
9.9 1.06895 0.0551249 0.0577102 2.11959 0.0461814 0.0628736 0.274848 0.0343893 0.0226474 1.24575 0.0319623 0.0540819 2.26116 0.0739896 0.12822 0.475129 0.0203194 0.0292346 1.4813 0.080969 0.0851611 2.69309 0.0574272 0.113825 0.636563 0.0442364 0.0399897 9.8 10 29736 1077 2345 247
10.1 1.24271 0.0616243 0.0866998 2.27621 0.0297208 0.0572817 0.261789 0.0424737 0.0372718 1.1744 0.0276984 0.052007 2.18195 0.0699542 0.12496 0.428098 0.0211366 0.0236611 1.37984 0.0581064 0.0643022 2.44894 0.157206 0.105406 0.599739 0.0446682 0.0685213 10 10.2 26266 581 2238 198
10.3 1.47264 0.0827591 0.121984 2.42796 0.0473132 0.0863526 0.271401 0.0518929 0.0808052 1.07728 0.0342704 0.0514575 2.08934 0.0709243 0.109025 0.372926 0.0178211 0.0213078 1.34482 0.0732414 0.0620083 2.39188 0.172664 0.165006 0.526042 0.0913998 0.0350638 10.2 10.4 22648 252 2025 204
10.5 1.51584 0.229799 0.0952921 2.36304 0.0864151 0.0895257 0.466982 0.146594 0.131956 1.03795 0.0619907 0.0691447 2.01398 0.109903 0.112097 0.361597 0.0264069 0.0238473 1.36317 0.0747682 0.105611 2.47447 0.0594931 0.113882 0.529706 0.0503929 0.0614071 10.4 10.6 19033 116 1682 189
10.7 1.71197 0.216383 0.193255 2.51268 0.12278 0.0877948 0.590257 0.275824 0.222871 0.962167 0.0542146 0.0630017 1.92741 0.053015 0.109214 0.339462 0.018996 0.0264129 1.35817 0.0710766 0.159391 2.38075 0.0804482 0.0699012 0.518721 0.0470024 0.0747527 10.6 10.8 14879 37 1224 161
10.9 1.81255 0.164894 0.168318 2.53497 0.224277 0.182083 1.26364 0.121687 0.332644 0.846037 0.0502572 0.050004 1.85085 0.0891507 0.126637 0.293456 0.0238233 0.0241918 1.33312 0.039436 0.0881932 2.22708 0.0814717 0.0928283 0.466968 0.0407305 0.0356549 10.8 11 10004 14 830 134
11.1 1.81255 0.132194 0.100588 2.31064 0.039284 0.341984 1.32974 0.401996 0.027914 0.843899 0.0502899 0.053323 1.95639 0.0925318 0.171891 0.268595 0.0249793 0.0228441 1.16791 0.11238 0.155635 2.19609 0.06675 0.0845311 0.407013 0.0335093 0.0377107 11 11.2 5287 5 360 91
11.3 3.97528 0 2.26331 3.97528 0 2.24031 3.97528 0 2.28637 0.787271 0.0520463 0.0528625 1.98507 0.269775 0.283823 0.286378 0.0266259 0.0241463 0.92154 0.0454538 0.0639064 1.82856 0.322751 0.25774 0.327631 0.058688 0.0877726 11.2 11.4 2062 1 145 43
11.5 3.97528 0 0 3.97528 0 0 3.97528 0 0 1.06638 0.196239 0.420946 2.33968 0.153512 0.493229 0.307989 0.111855 0.229652 0.930645 0.0454211 0.359789 1.57005 0.0898606 0.322573 0.287506 0.129434 0.0605001 11.4 11.6 530 0 18 11
11.7 3.97528 0 0 3.97528 0 0 3.97528 0 0 0.866782 3.1085 0.446214 1.64587 2.32941 0.777329 0.631836 3.34344 0.595041 0.608189 3.36709 0.301299 1.62428 2.351 1.02792 0.545315 3.42996 0.31831 11.6 11.8 77 0 2 0
11.9 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 11.8 12 5 0 0 0
12.1 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 12 12.2 0 0 0 0
12.3 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 12.2 12.4 0 0 0 0
12.5 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 12.4 12.6 0 0 0 0
12.7 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 12.6 12.8 0 0 0 0
12.9 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 12.8 13 0 0 0 0
13.1 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 3.97528 0 0 13 13.2 0 0 0 0
