#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.627685.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 2.46678 0.0335882 0.0771077 3.99926 0.019289 0.0413649 0.802424 0.0155004 0.0362543 2.92408 0.0638132 0.123118 4.3389 0.0376959 0.0632091 0.875893 0.0199946 0.0388708 2.88177 0.073926 0.084038 4.35791 0.0450177 0.0812092 0.935025 0.0227817 0.0329177 7.2 7.4 695225 28958 24118 13243
7.5 2.50809 0.0191674 0.0247588 4.02891 0.0341864 0.0177388 0.834499 0.0164753 0.0157661 3.05365 0.0401487 0.0489914 4.42217 0.0467825 0.0292811 0.92194 0.0207691 0.0175266 3.05516 0.0335593 0.0616651 4.4596 0.052968 0.0444565 0.988745 0.0205233 0.0250208 7.4 7.6 565906 26143 21413 11673
7.7 2.52784 0.0342057 0.0413287 4.10065 0.136528 0.0784001 0.885097 0.0136772 0.0175261 3.17006 0.0410361 0.0327885 4.54485 0.0787063 0.0563612 0.96169 0.022311 0.0195045 3.1431 0.0384753 0.0331745 4.61484 0.063292 0.0770082 1.0071 0.0292046 0.0250895 7.6 7.8 460184 23798 18664 10091
7.9 2.6351 0.093534 0.110161 4.43779 0.256097 0.318644 0.915682 0.032666 0.0343418 3.2722 0.0600452 0.042654 4.74557 0.11853 0.152164 1.0435 0.0250139 0.0282761 3.2854 0.0487113 0.0528564 4.75694 0.0709362 0.0791306 1.07134 0.0337435 0.0270394 7.8 8 380563 22658 17137 8999
8.1 2.78123 0.107675 0.17558 4.95014 0.226598 0.440382 0.998882 0.0453501 0.0629056 3.3935 0.0736558 0.085011 5.06263 0.172928 0.256346 1.10985 0.0413569 0.0345868 3.44239 0.0697377 0.0820823 4.93388 0.116445 0.130664 1.17974 0.0394768 0.0391611 8 8.2 313354 21414 15412 7878
8.3 2.82991 0.0929544 0.157601 5.10983 0.141375 0.295506 1.03523 0.0385503 0.0526022 3.46912 0.0609815 0.0757003 5.20478 0.183434 0.222041 1.17621 0.0330663 0.0369958 3.53911 0.051307 0.0595918 5.07776 0.0898747 0.128194 1.26026 0.0366088 0.0364327 8.2 8.4 251335 19081 13436 6653
8.5 2.74532 0.0931413 0.165714 5.00254 0.129473 0.280645 0.988442 0.0375179 0.0492042 3.42432 0.0639024 0.0597622 5.24746 0.135862 0.226585 1.18291 0.0407563 0.0397781 3.53703 0.0536106 0.0733764 5.10142 0.117644 0.123529 1.25329 0.0409758 0.041913 8.4 8.6 197899 16656 11233 5343
8.7 2.63824 0.0985792 0.143533 4.79235 0.160546 0.245304 0.955422 0.0483914 0.054417 3.36539 0.0652268 0.0691836 5.18645 0.127394 0.201937 1.13736 0.0354456 0.0362537 3.5539 0.0628977 0.058342 5.10905 0.104894 0.115019 1.22074 0.0445877 0.05153 8.6 8.8 154904 13813 9495 4566
8.9 2.51763 0.103482 0.147046 4.66259 0.131541 0.216535 0.90575 0.0357975 0.0510841 3.35694 0.0607529 0.0816352 5.20496 0.153291 0.220129 1.18168 0.0514138 0.0564595 3.59278 0.0673151 0.0631218 5.15825 0.0842538 0.113845 1.28165 0.0436143 0.0543997 8.8 9 121917 11449 7671 3764
9.1 2.46568 0.0983891 0.160178 4.52513 0.127199 0.21536 0.847077 0.0432469 0.0490999 3.30287 0.0795736 0.0712886 5.18364 0.157882 0.197567 1.17714 0.0539484 0.046482 3.51775 0.0663052 0.0673611 5.12258 0.0756845 0.132627 1.21782 0.0401511 0.0359401 9 9.2 98032 9335 6381 3196
