#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.485935.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.54378 0.038453 0.0430826 2.58686 0.0654566 0.0433466 0.514791 0.0183192 0.0160421 1.76185 0.0525025 0.0797042 2.79173 0.0460849 0.043772 0.574199 0.0147547 0.0340325 1.77663 0.0618542 0.0878305 2.80168 0.0613821 0.0542469 0.591168 0.0196454 0.0418502 7.2 7.4 662764 32623 20766 5699
7.5 1.632 0.0783305 0.0565629 2.74594 0.141728 0.130702 0.563814 0.0296676 0.0278981 1.88488 0.0534626 0.0618989 2.91427 0.0866299 0.0775113 0.606309 0.0238287 0.0154505 1.91517 0.0492959 0.0635777 2.93995 0.08831 0.0755839 0.635397 0.0184314 0.0165604 7.4 7.6 535289 30759 18648 4929
7.7 1.79895 0.0989166 0.111362 3.12008 0.235656 0.302291 0.63422 0.0365157 0.0397152 2.02686 0.0749764 0.0686352 3.12213 0.120964 0.14692 0.665524 0.0333285 0.0245184 2.02313 0.0664568 0.060351 3.13666 0.0969033 0.144971 0.687796 0.0459184 0.0334944 7.6 7.8 438443 29841 17417 4566
7.9 1.93113 0.0828568 0.114496 3.46598 0.146027 0.243982 0.695749 0.036054 0.0357425 2.13964 0.0682077 0.070462 3.39029 0.177895 0.208687 0.711653 0.0251012 0.0241421 2.13812 0.0605671 0.0651305 3.33902 0.124421 0.144522 0.74215 0.0310909 0.027106 7.8 8 360579 28670 15596 4047
8.1 1.94458 0.0613906 0.108615 3.53428 0.0953045 0.18232 0.699373 0.0270982 0.0368118 2.20579 0.0511713 0.0631497 3.57445 0.155672 0.214657 0.762638 0.0237178 0.0285662 2.21878 0.0506413 0.065141 3.52625 0.111565 0.183644 0.799365 0.0254585 0.0417495 8 8.2 290531 25949 13448 3454
8.3 1.89663 0.0632536 0.114752 3.47098 0.0830576 0.169669 0.691767 0.0260872 0.0376226 2.20739 0.0439212 0.0759583 3.63024 0.144754 0.25113 0.748344 0.031413 0.0303887 2.26292 0.0482659 0.064064 3.50063 0.0980678 0.160104 0.795231 0.0204377 0.0339986 8.2 8.4 229177 22054 11635 2982
8.5 1.81945 0.0553579 0.112465 3.36763 0.0884633 0.186175 0.652642 0.0232623 0.0410808 2.1858 0.0456083 0.0628624 3.63149 0.111957 0.233315 0.769395 0.0241538 0.0301331 2.25227 0.0544047 0.0794389 3.55459 0.131132 0.171762 0.788112 0.0396414 0.0346403 8.4 8.6 178890 18583 9543 2388
8.7 1.74211 0.0600631 0.110231 3.24581 0.0868745 0.182414 0.612798 0.0268435 0.0326174 2.14688 0.043222 0.0582693 3.53755 0.118602 0.195901 0.763607 0.0201235 0.0256221 2.26885 0.0541716 0.0668776 3.54773 0.110779 0.151364 0.814085 0.0335672 0.0368816 8.6 8.8 139447 15427 7951 1956
8.9 1.66133 0.0689 0.0991358 3.12818 0.0784881 0.162462 0.582759 0.0272306 0.0351115 2.10899 0.0438838 0.0518615 3.52985 0.120189 0.17884 0.761755 0.0216074 0.0231511 2.26082 0.0587697 0.0667613 3.54056 0.107551 0.104743 0.865775 0.0299833 0.0390657 8.8 9 108170 12364 6677 1610
9.1 1.61949 0.0605643 0.097914 3.05362 0.088639 0.202635 0.546465 0.0268124 0.0339562 2.04995 0.0668797 0.0636822 3.45056 0.146378 0.206594 0.751489 0.0342023 0.0360578 2.24953 0.0500333 0.0603151 3.515 0.116993 0.115467 0.833721 0.0333903 0.0390282 9 9.2 84143 9309 5522 1378
