#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.582123.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 2.13532 0.0414472 0.0729728 3.52895 0.0245879 0.0425639 0.69672 0.0213712 0.0324398 2.52969 0.0530357 0.101678 3.8327 0.0427878 0.0548379 0.771245 0.0153744 0.0378662 2.51328 0.0546622 0.0849359 3.83869 0.0436137 0.0685902 0.814482 0.015964 0.0292475 7.2 7.4 686590 30090 23602 11005
7.5 2.20386 0.0271134 0.0233097 3.56937 0.0654051 0.02439 0.739719 0.0115023 0.014681 2.65781 0.042717 0.0555687 3.9203 0.0524309 0.0344017 0.796669 0.0191703 0.0159253 2.62847 0.0561762 0.0526257 3.93941 0.0514188 0.0492175 0.8308 0.0316435 0.0189587 7.4 7.6 554114 27162 21121 9674
7.7 2.23364 0.0837312 0.0445979 3.7202 0.18887 0.155646 0.767227 0.0303866 0.0158017 2.77204 0.0592201 0.0382555 4.07136 0.0929127 0.0928121 0.856538 0.0308247 0.0230048 2.79732 0.0626798 0.0510306 4.1071 0.0796924 0.0943651 0.887715 0.0347878 0.0201871 7.6 7.8 449946 25144 18385 8319
7.9 2.4234 0.102831 0.14963 4.18662 0.295979 0.356742 0.840754 0.0399113 0.0471429 2.88572 0.0707033 0.0708179 4.30399 0.168876 0.160034 0.924857 0.036011 0.0274941 2.91192 0.0558133 0.0645342 4.27161 0.0952544 0.095902 0.978414 0.0391487 0.0341302 7.8 8 373649 24683 17160 7585
8.1 2.52473 0.0969007 0.142202 4.5885 0.148047 0.371086 0.895732 0.0429824 0.0545718 3.01823 0.0572836 0.0830555 4.59992 0.161525 0.23902 0.994505 0.0324296 0.0371802 3.06526 0.0507846 0.0682652 4.49419 0.111254 0.168893 1.07806 0.0306262 0.0362236 8 8.2 307218 23069 15253 6580
8.3 2.52757 0.0768042 0.146817 4.58433 0.115573 0.253833 0.916243 0.0336405 0.0582735 3.03562 0.0512719 0.0630515 4.68958 0.15745 0.244375 1.04247 0.0294898 0.0334451 3.10369 0.0568583 0.0651653 4.53167 0.114974 0.122459 1.07845 0.0370978 0.0413496 8.2 8.4 244416 20294 13117 5538
8.5 2.42331 0.0786138 0.143604 4.4203 0.123756 0.220353 0.855656 0.0329528 0.051407 2.99661 0.0511515 0.064358 4.69675 0.129466 0.214801 1.0319 0.0291051 0.0331774 3.05342 0.0601892 0.0586271 4.54376 0.127645 0.134375 1.0605 0.0289744 0.0281405 8.4 8.6 192367 17183 10894 4622
8.7 2.34144 0.0722201 0.138591 4.28347 0.111933 0.21963 0.838083 0.0318234 0.050104 2.93834 0.0616784 0.0686357 4.6299 0.12076 0.196285 0.996693 0.0335487 0.0377051 3.1024 0.0497987 0.0615826 4.59702 0.0924911 0.146965 1.05845 0.0330027 0.0253997 8.6 8.8 149757 14443 9079 3769
8.9 2.23707 0.0861783 0.137035 4.1619 0.117672 0.259431 0.800972 0.0338796 0.0529886 2.90581 0.0579009 0.0701776 4.6132 0.16392 0.206601 1.04109 0.0299178 0.0310572 3.1098 0.040323 0.0603478 4.56331 0.089541 0.10287 1.08755 0.0329254 0.039591 8.8 9 117642 11772 7304 3088
9.1 2.17212 0.0938027 0.154598 4.02814 0.116967 0.197284 0.752129 0.0376393 0.0486313 2.90368 0.0652235 0.070792 4.56472 0.166291 0.188358 1.06847 0.0346103 0.036055 3.09867 0.065733 0.0725908 4.59737 0.140398 0.127339 1.0832 0.0462023 0.0463632 9 9.2 93132 9345 6277 2575
