#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.566935.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 2.03573 0.0419407 0.0674525 3.36873 0.0348687 0.034996 0.669392 0.0178852 0.0351603 2.41114 0.0605185 0.103771 3.67318 0.035033 0.0544689 0.732112 0.020443 0.0367258 2.36088 0.0832138 0.102067 3.65389 0.0450487 0.0498426 0.769563 0.0149657 0.0157596 7.2 7.4 683813 30476 23316 10287
7.5 2.09812 0.0332165 0.0239961 3.42615 0.077044 0.0255077 0.701579 0.0153185 0.0117683 2.52316 0.0418842 0.0423646 3.75516 0.061487 0.0377347 0.780133 0.0217782 0.0288689 2.52764 0.0466111 0.0577545 3.76317 0.0549009 0.0468934 0.811623 0.0412993 0.0302172 7.4 7.6 549497 27547 20424 9054
7.7 2.17805 0.0804212 0.0722935 3.621 0.205907 0.193542 0.747546 0.033487 0.0276838 2.63418 0.0659575 0.0434728 3.91469 0.110595 0.10324 0.822025 0.0193093 0.0159248 2.67825 0.046586 0.0526371 3.94482 0.0858419 0.109564 0.892952 0.0209757 0.0195525 7.6 7.8 447750 26350 18520 7858
7.9 2.34773 0.0890734 0.1502 4.11105 0.259909 0.383067 0.814423 0.0364741 0.0425031 2.76225 0.0612397 0.0661345 4.16186 0.168054 0.167777 0.89824 0.0330127 0.0335757 2.78119 0.0637212 0.0662434 4.11947 0.0834093 0.111052 0.929266 0.0254851 0.0227876 7.8 8 370814 24838 16703 7074
8.1 2.43968 0.0881014 0.13917 4.43423 0.159586 0.327804 0.87291 0.0366263 0.0471553 2.87217 0.0552473 0.075954 4.41883 0.172361 0.23141 0.949818 0.0288755 0.0254583 2.91174 0.053087 0.0664713 4.2994 0.0972834 0.139562 0.992408 0.0282802 0.0353082 8 8.2 304333 23468 15084 6342
8.3 2.41827 0.0868938 0.134976 4.40766 0.126389 0.241794 0.886153 0.0349063 0.0540284 2.89516 0.0591261 0.0643482 4.50323 0.144206 0.217793 0.991435 0.0304256 0.0308 2.96789 0.0523758 0.0734141 4.35557 0.104806 0.118146 1.03874 0.0385213 0.0409284 8.2 8.4 242711 20670 12838 5232
8.5 2.35256 0.0734191 0.135197 4.26947 0.110821 0.220685 0.843403 0.0335668 0.0509898 2.85051 0.0562432 0.0726945 4.50254 0.145419 0.22367 0.968421 0.027815 0.039902 2.96118 0.0578399 0.0735221 4.41824 0.110353 0.145591 1.01866 0.0549541 0.0462185 8.4 8.6 190392 17323 10883 4304
8.7 2.23713 0.0805399 0.129857 4.14866 0.118401 0.213836 0.806899 0.0397252 0.0452502 2.82622 0.0548744 0.0658271 4.48622 0.118806 0.20579 0.986717 0.035431 0.0335634 2.93567 0.0600605 0.0792365 4.38911 0.0894003 0.130628 1.0174 0.0271348 0.0288718 8.6 8.8 148341 14632 8921 3524
8.9 2.1487 0.0874777 0.123653 4.00612 0.102153 0.224682 0.773645 0.0314195 0.0433004 2.81389 0.0564601 0.0638921 4.43792 0.147035 0.207381 0.995824 0.0385298 0.0284048 2.90091 0.075702 0.0620341 4.35973 0.117918 0.142654 1.0149 0.0398159 0.035399 8.8 9 115849 11945 7207 2995
9.1 2.07826 0.0917397 0.13811 3.8459 0.119722 0.204057 0.710662 0.0412365 0.0420895 2.74724 0.0702159 0.0694795 4.4114 0.175697 0.206803 0.987819 0.0398022 0.0376536 2.91228 0.0644479 0.0590544 4.39012 0.09936 0.109753 0.996099 0.0404822 0.0335615 9 9.2 91681 9354 6196 2388
9.3 2.00266 0.0918555 0.132321 3.75229 0.109102 0.187263 0.674087 0.0424314 0.0399101 2.70163 0.0681596 0.0638442 4.36045 0.130499 0.200878 0.985105 0.0484653 0.0308736 2.94694 0.0614884 0.0645926 4.43606 0.0865941 0.155955 1.05534 0.0452874 0.069248 9.2 9.4 74375 7369 5132 2089
9.5 1.9626 0.0994607 0.132008 3.68604 0.114249 0.215118 0.652623 0.0372089 0.0446802 2.59608 0.0618446 0.0548773 4.23617 0.117853 0.171989 0.958512 0.0457644 0.0366111 2.93749 0.0623746 0.0662284 4.41123 0.0948544 0.137588 1.05714 0.0441136 0.0423472 9.4 9.6 62562 5302 4729 1836
9.7 1.93897 0.107219 0.117021 3.59818 0.118481 0.194674 0.619647 0.0429056 0.0492888 2.54105 0.061281 0.0881724 4.18222 0.114753 0.211363 0.930725 0.0522462 0.0468322 2.8987 0.0620639 0.05509 4.43534 0.131547 0.161758 1.15828 0.0360703 0.0479811 9.6 9.8 54374 3816 4305 1550
9.9 1.93052 0.123619 0.141486 3.64331 0.0944879 0.206489 0.576121 0.0587013 0.0396785 2.40144 0.0632515 0.0667486 4.00496 0.11402 0.201418 0.910649 0.0435014 0.0324264 2.79386 0.0773976 0.0724094 4.35639 0.115136 0.123482 1.13383 0.0628382 0.0490898 9.8 10 49128 2570 4104 1613
10.1 1.951 0.132509 0.143944 3.65132 0.119633 0.18172 0.503583 0.0776899 0.0600117 2.30207 0.070451 0.086617 3.89777 0.123125 0.208926 0.868036 0.03126 0.035876 2.73812 0.0621114 0.0699892 4.29987 0.133183 0.126567 1.00536 0.0390798 0.0632885 10 10.2 45921 1446 3941 1492
10.3 2.06411 0.165664 0.169156 3.894 0.084311 0.09883 0.465441 0.0735115 0.0572886 2.05506 0.0829108 0.0788943 3.66498 0.164588 0.159739 0.72326 0.0307696 0.0311317 2.59612 0.104136 0.0659494 4.17789 0.133858 0.130112 0.932592 0.0325423 0.0474359 10.2 10.4 43542 833 3839 1503
10.5 2.20796 0.263053 0.210063 4.08216 0.25831 0.109303 0.553504 0.0965493 0.132802 1.88303 0.0711663 0.0768862 3.46032 0.122868 0.17302 0.664175 0.0204955 0.0346707 2.39797 0.102265 0.0945039 4.02689 0.170942 0.152723 0.824461 0.079639 0.0432397 10.4 10.6 38824 371 3489 1317
10.7 2.64035 0.499173 0.234816 4.50648 0.253612 0.129874 0.686742 0.289188 0.121831 1.72201 0.0745423 0.073911 3.26491 0.0974071 0.198067 0.59608 0.0344282 0.0428129 2.24528 0.0877438 0.0853057 3.95296 0.169259 0.160523 0.80846 0.0354253 0.0617349 10.6 10.8 31001 114 2695 1106
10.9 3.55016 0.18266 0.562729 4.90378 0.169586 0.342164 0.995096 0.815434 0.298422 1.56802 0.0726209 0.0883363 3.06843 0.123328 0.142337 0.519831 0.0194539 0.0177535 2.17355 0.0678 0.114811 3.68011 0.14103 0.125719 0.715129 0.0543083 0.0578224 10.8 11 20371 49 1664 825
11.1 2.83398 0.305546 0.0385725 4.56193 1.07283 0.246014 1.86815 0.597839 0.856057 1.5328 0.0572888 0.0974673 3.04904 0.112384 0.171542 0.537678 0.032209 0.0510627 1.91537 0.0601007 0.134621 3.6013 0.143589 0.236004 0.627781 0.0307627 0.0396817 11 11.2 10349 11 657 511
11.3 2.83398 3.89805 0.0385725 3.0395 3.69253 0.217751 2.78129 3.95074 0.0122654 1.58198 0.0890561 0.127915 3.07863 0.116377 0.186223 0.492956 0.0482529 0.0813674 1.89531 0.0801609 0.167712 3.34676 0.151814 0.222906 0.587071 0.0944052 0.0621816 11.2 11.4 3704 1 181 188
11.5 6.73203 0 3.93663 6.73203 0 3.91028 6.73203 0 3.96301 1.52518 0.283018 0.264809 3.48882 0.158617 0.405803 0.516257 0.0545551 0.137533 1.60629 0.0809162 0.162394 3.16007 0.460654 0.465906 0.464561 0.0809746 0.0561142 11.4 11.6 877 0 12 56
11.7 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 4.8033 6.73203 0 4.77594 6.73203 0 4.83068 1.60629 0.282325 0.818306 2.5432 0.619229 0.583263 0.464262 0.165629 0.0657888 11.6 11.8 169 0 2 8
11.9 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 5.12574 6.73203 0 4.85616 6.73203 0 5.93294 11.8 12 26 0 0 0
12.1 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 12 12.2 0 0 0 0
12.3 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 12.2 12.4 0 0 0 0
12.5 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 12.4 12.6 0 0 0 0
12.7 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 12.6 12.8 0 0 0 0
12.9 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 12.8 13 0 0 0 0
13.1 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 6.73203 0 0 13 13.2 0 0 0 0
